datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 13:19:17,20,3,18.0,57,15.5,0.0,24140.0
2024-03-29 13:39:15,20,0,16.9,65,14.5,0.0,24140.0
2024-03-29 14:15:07,20,2,16.9,66,15.0,0.0,24140.0
2024-03-29 14:39:42,20,2,17.0,65,15.1,0.0,24140.0
2024-03-29 15:17:34,20,2,16.9,64,14.9,0.0,24140.0
2024-03-29 15:38:26,20,3,16.9,64,14.8,0.0,24140.0
2024-03-29 16:21:58,20,14,16.5,65,13.8,0.0,24140.0
2024-03-29 16:39:49,20,14,16.1,66,12.7,0.0,24140.0
2024-03-29 17:15:39,20,17,15.6,67,11.0,0.0,24140.0
2024-03-29 17:39:38,20,17,15.5,66,10.8,0.0,24140.0
2024-03-29 18:24:01,20,14,15.4,62,10.6,0.0,24140.0
2024-03-29 18:38:20,20,16,15.6,61,10.6,0.0,24140.0
2024-03-29 19:19:06,20,20,15.8,58,10.5,0.0,24140.0
2024-03-29 19:38:29,20,19,16.3,55,11.5,0.0,24140.0
2024-03-29 20:18:40,20,20,16.4,54,11.8,0.0,24140.0
2024-03-29 20:38:19,20,20,16.5,53,12.3,0.0,24140.0
2024-03-29 21:15:54,20,19,16.7,52,13.6,0.0,24140.0
2024-03-29 21:38:34,20,19,16.7,52,14.1,0.0,24140.0
2024-03-29 22:16:26,20,19,16.6,52,14.9,0.0,24140.0
2024-03-29 22:38:21,20,18,16.3,50,14.2,0.0,24140.0
2024-03-29 23:16:15,20,14,15.6,54,14.2,0.0,24140.0
2024-03-29 23:38:34,20,14,14.9,57,13.7,0.0,24140.0
2024-03-30 02:02:05,20,11,10.4,81,9.3,0.0,24140.0
2024-03-30 02:39:50,20,11,10.4,81,9.3,0.0,24140.0
2024-03-30 03:21:05,20,10,10.3,81,9.2,0.0,24140.0
2024-03-30 03:39:43,20,9,10.1,82,8.9,0.0,24140.0
2024-03-30 04:19:43,20,9,9.8,84,8.6,0.0,24140.0
2024-03-30 04:38:39,20,8,8.1,98,6.9,0.0,24140.0
2024-03-30 05:18:10,20,8,8.0,98,6.9,0.0,24140.0
2024-03-30 05:38:23,20,8,8.2,96,7.1,0.0,24140.0
2024-03-30 06:20:39,20,7,9.3,90,8.1,0.0,24140.0
2024-03-30 06:38:28,20,7,10.0,89,9.0,0.0,24140.0
2024-03-30 07:16:47,20,0,12.1,83,11.4,0.0,24140.0
2024-03-30 07:38:39,20,0,13.1,77,12.4,0.0,24140.0
2024-03-30 08:21:19,20,0,16.2,65,15.7,0.0,24140.0
2024-03-30 08:38:23,20,0,17.6,57,16.4,0.0,24140.0
2024-03-30 09:15:27,20,2,20.2,40,17.8,0.0,24140.0
2024-03-30 09:38:32,20,3,20.4,40,18.0,0.0,24140.0
2024-03-30 10:17:39,20,3,20.6,40,18.4,0.0,24140.0
2024-03-30 10:38:33,20,2,20.7,43,18.7,0.0,24140.0
2024-03-30 11:14:46,20,4,20.9,44,19.2,0.0,24140.0
2024-03-30 11:38:37,20,4,21.3,43,19.6,0.0,24140.0
2024-03-30 12:28:25,20,3,21.9,40,19.5,0.0,24140.0
2024-03-30 12:47:40,20,0,22.3,36,19.2,0.0,24140.0
2024-03-30 13:18:54,20,0,22.5,35,19.1,0.0,24140.0
2024-03-30 13:38:18,20,0,22.2,37,19.4,0.0,24140.0
2024-03-30 14:14:11,20,2,22.3,36,19.3,0.0,24140.0
2024-03-30 14:38:36,20,3,22.1,38,19.4,0.0,24140.0
2024-03-30 15:17:30,20,5,21.9,41,19.5,0.0,24140.0
2024-03-30 15:38:45,20,3,21.6,41,19.4,0.0,24140.0
2024-03-30 16:21:02,20,9,20.9,41,18.9,0.0,24140.0
2024-03-30 16:39:15,20,8,20.4,41,18.1,0.0,24140.0
2024-03-30 17:14:02,20,12,19.6,40,17.4,0.0,24140.0
2024-03-30 17:38:58,20,13,18.2,43,16.1,0.0,24140.0
2024-03-30 18:21:34,20,10,16.6,49,14.5,0.0,24140.0
2024-03-30 18:38:56,20,14,16.2,50,14.2,0.0,24140.0
2024-03-30 19:14:01,20,13,15.8,53,14.1,0.0,24140.0
2024-03-30 19:38:32,20,13,14.9,54,13.2,0.0,24140.0
2024-03-30 20:16:44,20,13,13.8,62,12.1,0.0,24140.0
2024-03-30 20:39:32,20,13,13.4,63,11.8,0.0,24140.0
2024-03-30 21:14:11,20,12,13.1,64,11.3,0.0,24140.0
2024-03-30 21:39:41,20,12,12.6,65,10.9,0.0,24140.0
2024-03-30 22:16:20,20,9,12.2,66,10.4,0.0,24140.0
2024-03-30 22:38:13,20,8,12.0,70,10.2,0.0,24140.0
2024-03-30 23:16:12,20,7,11.9,70,10.1,0.0,24140.0
2024-03-30 23:38:29,20,7,11.8,71,9.9,0.0,24140.0
2024-03-31 01:17:54,20,7,11.6,66,8.5,0.0,24140.0
2024-03-31 02:08:47,20,7,11.1,72,8.7,0.0,24140.0
2024-03-31 02:39:35,20,7,11.4,69,8.8,0.0,24140.0
2024-03-31 03:19:17,20,6,11.6,67,8.7,0.0,24140.0
2024-03-31 03:39:18,20,6,11.6,67,8.7,0.0,24140.0
2024-03-31 04:22:19,20,6,11.5,68,8.6,0.0,24140.0
2024-03-31 05:17:06,20,6,11.6,64,8.3,0.0,24140.0
2024-03-31 05:38:19,20,6,11.6,65,8.6,0.0,24140.0
2024-03-31 06:20:24,20,6,11.9,67,9.5,0.0,24140.0
2024-03-31 06:38:44,20,6,12.8,65,10.6,0.0,24140.0
2024-03-31 07:15:38,20,6,14.9,60,12.7,0.0,24140.0
2024-03-31 07:38:33,20,6,15.1,57,11.6,0.0,24140.0
2024-03-31 08:21:27,20,6,16.2,55,13.3,0.0,24140.0
2024-03-31 08:40:16,20,6,16.9,54,14.0,0.0,24140.0
2024-03-31 09:16:52,20,6,18.6,49,16.1,0.0,24140.0
2024-03-31 09:38:24,20,5,19.6,46,17.4,0.0,24140.0
2024-03-31 10:17:40,20,7,21.4,39,18.8,0.0,24140.0
2024-03-31 10:38:29,20,7,21.0,41,18.4,0.0,24140.0
2024-03-31 11:14:28,20,7,21.2,39,18.1,0.0,24140.0
2024-03-31 11:38:28,20,9,21.4,39,18.2,0.0,24140.0
2024-03-31 12:29:31,20,7,21.5,40,18.4,0.0,24140.0
2024-03-31 12:49:21,20,7,21.3,40,17.7,0.0,24140.0
2024-03-31 13:18:34,20,8,20.9,41,17.2,0.0,24140.0
2024-03-31 13:38:36,20,9,19.5,49,15.8,0.0,24140.0
2024-03-31 14:13:59,20,9,18.7,55,16.1,0.0,24140.0
2024-03-31 14:38:13,20,8,18.7,55,16.0,0.0,24140.0
2024-03-31 15:15:51,20,9,18.8,54,15.9,0.0,24140.0
2024-03-31 15:38:08,20,8,18.6,55,16.2,0.0,24140.0
2024-03-31 16:40:08,20,9,17.6,59,15.5,0.0,24140.0
2024-03-31 17:15:16,20,6,16.8,62,14.1,0.0,24140.0
2024-03-31 17:39:22,20,6,16.5,64,13.8,0.0,24140.0
2024-03-31 18:20:07,20,7,15.9,67,13.1,0.0,24140.0
2024-03-31 18:38:24,20,9,15.8,66,13.1,0.0,24140.0
2024-03-31 19:13:55,20,13,15.8,65,13.3,0.0,24140.0
2024-03-31 19:38:30,20,13,15.8,65,13.6,0.0,24140.0
2024-03-31 20:18:48,20,17,15.6,65,13.5,0.0,24140.0
2024-03-31 20:39:03,20,17,15.3,67,13.0,0.0,24140.0
2024-03-31 21:14:08,20,18,14.9,71,12.4,0.0,24140.0
2024-03-31 21:38:28,20,17,14.4,74,12.5,0.0,24140.0
2024-03-31 22:16:06,20,16,14.1,78,12.8,0.0,24140.0
2024-03-31 22:38:37,20,15,14.0,77,12.9,0.0,24140.0
2024-03-31 23:16:13,20,17,14.2,76,13.1,0.0,24140.0
2024-03-31 23:39:48,20,17,14.4,75,12.9,0.0,24140.0
2024-04-01 01:18:13,20,17,14.1,77,11.2,0.0,24140.0
2024-04-01 02:12:47,20,17,13.9,76,11.2,0.0,24140.0
2024-04-01 02:43:40,20,17,13.7,77,10.9,0.0,24140.0
2024-04-01 03:39:18,20,18,13.4,80,10.8,0.0,24140.0
2024-04-01 05:38:27,20,19,15.4,69,12.7,0.0,24140.0
2024-04-01 06:40:06,20,17,16.3,64,13.8,0.0,24140.0
2024-04-01 07:16:45,20,17,18.0,54,15.8,0.0,24140.0
2024-04-01 08:23:29,20,17,21.6,35,19.4,0.0,24140.0
2024-04-01 08:40:46,20,17,22.3,35,19.6,0.0,24140.0
2024-04-01 09:19:35,20,17,22.6,37,19.7,0.0,24140.0
2024-04-01 10:19:17,20,14,22.9,42,21.0,0.0,24140.0
2024-04-01 10:38:48,20,11,23.1,40,20.6,0.0,24140.0
2024-04-01 11:16:17,20,10,24.0,38,21.7,0.0,24140.0
2024-04-01 11:38:33,20,9,24.3,36,21.8,0.0,24140.0
2024-04-01 12:33:30,20,9,24.5,32,21.5,0.0,24140.0
2024-04-01 13:18:52,20,13,23.8,32,19.6,0.0,24140.0
2024-04-01 13:38:30,20,13,24.2,34,20.5,0.0,24140.0
2024-04-01 14:17:56,20,15,23.2,36,18.4,0.0,24140.0
2024-04-01 14:40:10,20,14,22.7,38,17.6,0.0,24140.0
2024-04-01 15:38:31,20,10,21.0,45,16.4,0.0,24140.0
2024-04-01 16:21:42,20,10,19.9,50,17.2,0.0,24140.0
2024-04-01 16:41:45,20,11,18.9,52,16.5,0.0,24140.0
2024-04-01 17:18:38,20,10,17.4,53,15.4,0.0,24140.0
2024-04-01 17:38:17,20,9,16.4,54,13.4,0.0,24140.0
2024-04-01 18:22:01,20,8,14.1,58,9.7,0.0,24140.0
2024-04-01 18:38:28,20,8,13.8,60,9.6,0.0,24140.0
2024-04-01 19:13:46,20,9,13.4,63,9.8,0.0,24140.0
2024-04-01 19:38:45,20,10,12.5,66,9.6,0.0,24140.0
2024-04-01 20:19:58,20,9,12.4,64,10.8,0.3,24140.0
2024-04-01 20:39:01,20,9,12.2,65,10.5,0.3,24140.0
2024-04-01 21:16:30,20,7,11.9,68,9.7,0.1,20680.0
2024-04-01 21:38:57,20,7,11.7,70,9.5,0.1,20680.0
2024-04-01 22:16:53,20,7,11.4,74,9.1,0.2,7940.0
2024-04-01 22:38:34,20,7,10.6,78,9.1,0.2,7940.0
2024-04-01 23:19:10,20,7,10.5,79,9.0,0.1,5620.0
2024-04-01 23:38:22,20,7,10.6,78,9.1,0.1,5620.0
2024-04-02 01:15:46,20,7,10.0,85,8.7,0.2,11880.0
2024-04-02 02:08:09,20,7,9.4,91,8.3,0.0,24140.0
2024-04-02 02:40:21,20,7,9.1,89,7.9,0.0,24140.0
2024-04-02 03:20:04,20,6,8.8,87,7.5,0.0,24140.0
2024-04-02 03:39:57,20,6,8.6,87,7.4,0.0,24140.0
2024-04-02 04:20:12,20,6,8.4,87,7.2,0.0,24140.0
2024-04-02 04:39:29,20,6,9.2,75,7.6,0.0,24140.0
2024-04-02 05:16:08,20,8,9.9,65,7.6,0.0,24140.0
2024-04-02 05:38:20,20,8,10.1,67,8.0,0.0,24140.0
2024-04-02 06:22:47,20,11,10.9,70,9.2,0.0,24140.0
2024-04-02 06:39:45,20,11,11.4,69,9.7,0.0,24140.0
2024-04-02 07:17:57,20,11,12.8,62,10.8,0.0,24140.0
2024-04-02 07:38:40,20,11,13.3,60,11.0,0.0,24140.0
2024-04-02 08:22:17,20,12,14.6,52,11.7,0.0,24140.0
2024-04-02 08:39:17,20,12,15.0,47,11.8,0.0,24140.0
2024-04-02 09:17:49,20,11,15.9,38,12.5,0.0,24140.0
2024-04-02 09:38:32,20,10,16.2,37,13.1,0.0,24140.0
2024-04-02 10:19:15,20,10,16.9,34,13.9,0.0,24140.0
2024-04-02 10:38:19,20,11,17.0,32,13.8,0.0,24140.0
2024-04-02 11:15:15,20,12,16.9,36,13.8,0.0,24140.0
2024-04-02 11:38:03,20,13,16.3,47,13.8,0.0,24140.0
2024-04-02 12:32:25,20,11,15.4,58,12.4,0.0,24140.0
2024-04-02 13:21:25,20,11,15.8,42,11.9,0.0,24140.0
2024-04-02 13:38:15,20,9,15.1,51,12.7,0.0,24140.0
2024-04-02 14:18:34,20,6,14.6,45,11.2,0.0,24140.0
2024-04-02 14:38:25,20,7,13.7,51,10.6,0.0,24140.0
2024-04-02 15:20:16,20,7,12.3,60,9.7,0.0,24140.0
2024-04-02 15:38:25,20,7,12.6,59,10.2,0.0,24140.0
2024-04-02 16:21:47,20,7,13.3,58,11.0,0.0,21100.0
2024-04-02 16:41:00,20,7,12.7,52,9.1,0.0,21100.0
2024-04-02 17:17:44,20,6,12.2,59,9.7,0.0,16960.0
2024-04-02 17:38:19,20,6,11.6,69,10.0,0.0,24140.0
2024-04-02 18:22:46,20,7,10.2,86,9.3,0.0,24140.0
2024-04-02 18:38:36,20,6,10.1,82,8.9,0.0,24140.0
2024-04-02 19:13:42,20,4,9.9,73,8.4,0.0,24140.0
2024-04-02 19:39:43,20,4,9.0,75,7.4,0.0,24140.0
2024-04-02 20:20:57,20,3,8.0,80,6.3,0.0,24140.0
2024-04-02 20:38:34,20,2,7.6,83,6.0,0.0,24140.0
2024-04-02 21:16:20,20,1,6.9,89,5.3,0.0,20180.0
2024-04-02 21:38:43,20,1,6.9,88,5.3,0.0,20180.0
2024-04-02 22:19:25,20,1,6.9,86,5.3,0.0,24140.0
2024-04-02 22:38:21,20,1,5.9,91,4.3,0.0,24140.0
2024-04-02 23:18:40,20,1,6.2,85,4.6,0.0,24140.0
2024-04-02 23:38:25,20,1,6.6,80,4.9,0.0,24140.0
2024-04-03 01:11:49,20,2,6.2,74,4.1,0.0,24140.0
2024-04-03 02:06:08,20,2,5.2,81,3.4,0.0,24140.0
2024-04-03 02:38:36,20,1,5.1,79,3.0,0.0,24140.0
2024-04-03 03:22:33,20,1,4.8,78,2.5,0.0,24140.0
2024-04-03 03:38:37,20,0,4.7,79,2.5,0.0,24140.0
2024-04-03 04:21:13,20,2,4.4,82,2.5,0.0,24140.0
2024-04-03 04:38:09,20,2,3.5,87,1.3,0.0,24140.0
2024-04-03 05:17:40,20,2,4.2,85,1.9,0.0,24140.0
2024-04-03 05:38:42,20,5,4.3,86,2.2,0.0,24140.0
2024-04-03 06:21:52,20,7,4.9,88,3.2,0.0,24140.0
2024-04-03 06:38:18,20,8,5.6,86,3.9,0.0,24140.0
2024-04-03 07:16:16,20,12,7.3,81,5.8,0.0,24140.0
2024-04-03 07:38:33,20,12,8.4,78,7.1,0.0,24140.0
2024-04-03 08:21:36,20,14,10.4,73,9.1,0.0,24140.0
2024-04-03 08:38:29,20,15,11.1,73,9.9,0.0,24140.0
2024-04-03 09:18:11,20,16,13.1,74,12.2,0.0,24140.0
2024-04-03 09:42:55,20,17,13.8,74,13.2,0.0,24140.0
2024-04-03 10:21:43,20,17,15.3,69,14.8,0.0,24140.0
2024-04-03 10:38:26,20,18,15.9,61,14.9,0.0,24140.0
2024-04-03 11:14:32,20,17,16.5,56,14.5,0.0,24140.0
2024-04-03 11:38:30,20,14,16.1,55,13.9,0.0,24140.0
2024-04-03 12:31:11,20,11,15.6,52,13.2,0.0,24140.0
2024-04-03 12:51:29,20,11,15.5,50,13.2,0.0,24140.0
2024-04-03 13:25:54,20,12,15.4,47,13.1,0.0,24140.0
2024-04-03 13:40:23,20,10,15.2,50,12.8,0.0,24140.0
2024-04-03 14:16:03,20,9,14.6,55,12.0,0.0,24140.0
2024-04-03 14:38:42,20,11,14.4,55,11.9,0.0,24140.0
2024-04-03 15:17:25,20,12,14.1,56,11.7,0.0,24140.0
2024-04-03 15:40:13,20,10,13.8,58,11.5,0.0,24140.0
2024-04-03 16:20:47,20,6,13.1,63,11.0,0.0,24140.0
2024-04-03 16:44:45,20,5,12.6,57,10.1,0.0,24140.0
2024-04-03 17:15:26,20,8,11.4,62,9.1,0.0,24140.0
2024-04-03 17:38:22,20,7,10.9,65,8.6,0.0,24140.0
2024-04-03 18:21:30,20,6,9.4,73,7.6,0.0,24140.0
2024-04-03 18:38:22,20,3,8.9,77,7.3,0.0,24140.0
2024-04-03 19:15:51,20,2,8.4,77,7.1,0.0,24140.0
2024-04-03 19:38:10,20,3,10.9,56,8.5,0.0,24140.0
2024-04-03 20:20:27,20,3,12.6,45,9.2,0.0,24140.0
2024-04-03 20:38:27,20,3,12.6,45,9.2,0.0,24140.0
2024-04-03 21:16:14,20,3,12.8,46,9.3,0.0,24140.0
2024-04-03 21:41:13,20,3,12.9,46,9.2,0.0,24140.0
2024-04-03 22:15:52,20,3,13.1,45,9.2,0.0,24140.0
2024-04-03 22:38:35,20,2,13.6,44,9.0,0.0,24140.0
2024-04-03 23:17:27,20,2,13.6,45,8.7,0.0,24140.0
2024-04-03 23:39:44,20,2,13.4,46,8.7,0.0,24140.0
2024-04-04 01:13:09,20,2,12.8,50,9.1,0.0,24140.0
2024-04-04 02:07:03,20,2,13.0,51,9.1,0.0,24140.0
2024-04-04 02:40:02,20,2,12.6,53,9.6,0.0,24140.0
2024-04-04 03:22:29,20,2,11.4,61,9.6,0.0,24140.0
2024-04-04 03:38:47,20,2,10.1,69,8.5,0.0,24140.0
2024-04-04 04:21:57,20,2,7.6,84,6.0,0.0,24140.0
2024-04-04 04:39:34,20,3,7.6,82,6.1,0.0,24140.0
2024-04-04 05:19:01,20,7,8.0,79,6.5,0.0,24140.0
2024-04-04 05:39:09,20,8,8.0,81,6.5,0.0,24140.0
2024-04-04 06:21:37,20,8,8.4,83,7.0,0.0,24140.0
2024-04-04 06:38:24,20,11,9.1,79,7.6,0.0,24140.0
2024-04-04 07:17:41,20,12,10.9,71,9.2,0.0,24140.0
2024-04-04 07:38:24,20,15,11.8,70,10.3,0.0,24140.0
2024-04-04 08:22:07,20,14,13.6,64,12.1,0.0,24140.0
2024-04-04 08:39:24,20,9,14.5,61,13.0,0.0,24140.0
2024-04-04 09:17:34,20,11,16.4,54,15.1,0.0,24140.0
2024-04-04 09:38:56,20,11,16.9,52,15.8,0.0,24140.0
2024-04-04 10:18:10,20,11,18.0,49,16.9,0.0,24140.0
2024-04-04 10:38:37,20,8,18.1,49,17.4,0.0,24140.0
2024-04-04 11:14:48,20,6,18.8,48,18.1,0.0,24140.0
2024-04-04 11:38:32,20,3,19.2,46,18.0,0.0,24140.0
2024-04-04 12:31:57,20,1,19.8,43,17.5,0.0,24140.0
2024-04-04 13:18:43,20,6,20.0,43,17.4,0.0,24140.0
2024-04-04 13:40:15,20,6,20.1,44,17.6,0.0,24140.0
2024-04-04 14:17:56,20,5,20.2,44,17.5,0.0,24140.0
2024-04-04 14:38:50,20,6,20.0,45,17.3,0.0,24140.0
2024-04-04 15:17:37,20,11,19.4,46,16.5,0.0,24140.0
2024-04-04 15:39:55,20,11,19.1,46,16.2,0.0,24140.0
2024-04-04 16:21:01,20,4,18.2,46,15.4,0.0,24140.0
2024-04-04 16:44:29,20,1,18.0,44,14.4,0.0,24140.0
2024-04-04 17:15:04,20,1,17.0,46,14.2,0.0,24140.0
2024-04-04 17:38:19,20,6,16.5,49,14.2,0.0,24140.0
2024-04-04 18:22:11,20,6,15.1,56,13.7,0.0,24140.0
2024-04-04 18:38:36,20,6,14.4,60,13.1,0.0,24140.0
2024-04-04 19:15:47,20,7,13.1,67,11.9,0.0,24140.0
2024-04-04 19:38:43,20,8,13.6,65,12.6,0.0,24140.0
2024-04-04 20:17:52,20,7,12.4,73,11.4,0.0,24140.0
2024-04-04 20:38:59,20,9,12.1,74,11.1,0.0,24140.0
2024-04-04 21:15:16,20,8,11.4,75,10.5,0.0,24140.0
2024-04-04 21:39:33,20,8,11.4,74,10.4,0.0,24140.0
2024-04-04 22:15:48,20,5,11.3,73,10.1,0.0,24140.0
2024-04-04 22:38:08,20,5,11.2,73,9.9,0.0,24140.0
2024-04-04 23:18:07,20,5,10.6,75,9.2,0.0,24140.0
2024-04-04 23:39:11,20,5,10.7,74,9.3,0.0,24140.0
2024-04-05 01:12:25,20,5,10.1,79,9.1,0.0,24140.0
2024-04-05 02:05:21,20,5,8.8,82,7.5,0.0,24140.0
2024-04-05 02:38:33,20,5,9.8,74,8.2,0.0,24140.0
2024-04-05 03:20:17,20,5,10.6,67,8.9,0.0,24140.0
2024-04-05 03:39:10,20,5,10.2,69,8.5,0.0,24140.0
2024-04-05 04:23:49,20,6,9.4,74,7.7,0.0,24140.0
2024-04-05 04:40:06,20,6,9.4,73,7.9,0.0,24140.0
2024-04-05 05:16:34,20,8,9.1,75,7.7,0.0,24140.0
2024-04-05 05:38:34,20,8,9.1,76,7.7,0.0,24140.0
2024-04-05 06:22:04,20,11,9.3,78,7.8,0.0,24140.0
2024-04-05 06:39:47,20,12,9.8,77,8.3,0.0,24140.0
2024-04-05 07:16:34,20,12,11.4,75,10.1,0.0,24140.0
2024-04-05 07:38:21,20,13,12.9,74,11.6,0.0,24140.0
2024-04-05 08:25:05,20,14,16.1,66,14.7,0.0,24140.0
2024-04-05 09:16:53,20,12,19.2,48,16.3,0.0,24140.0
2024-04-05 09:38:17,20,12,19.5,45,16.5,0.0,24140.0
2024-04-05 10:19:28,20,14,20.0,41,17.1,0.0,24140.0
2024-04-05 10:40:17,20,13,20.8,39,18.2,0.0,24140.0
2024-04-05 11:14:41,20,10,21.1,37,18.5,0.0,24140.0
2024-04-05 11:38:24,20,8,21.5,37,18.8,0.0,24140.0
2024-04-05 12:30:21,20,10,22.2,39,19.5,0.0,24140.0
2024-04-05 12:50:56,20,10,22.4,40,19.8,0.0,24140.0
2024-04-05 13:19:49,20,14,22.5,41,19.9,0.0,24140.0
2024-04-05 13:38:31,20,12,22.4,42,19.9,0.0,24140.0
2024-04-05 14:18:19,20,13,22.1,44,19.2,0.0,24140.0
2024-04-05 14:38:20,20,15,22.0,44,19.0,0.0,24140.0
2024-04-05 15:19:16,20,13,21.5,46,18.9,0.0,24140.0
2024-04-05 15:38:36,20,14,21.3,47,18.9,0.0,24140.0
2024-04-05 16:23:05,20,12,20.5,49,18.6,0.0,24140.0
2024-04-05 16:40:40,20,11,20.1,48,17.7,0.0,24140.0
2024-04-05 17:20:12,20,13,18.6,50,16.8,0.0,24140.0
2024-04-05 17:38:20,20,13,17.9,52,16.2,0.0,24140.0
2024-04-05 18:21:20,20,9,16.1,55,14.9,0.0,24140.0
2024-04-05 18:39:10,20,4,15.8,53,14.5,0.0,24140.0
2024-04-05 19:15:35,20,6,14.6,56,13.5,0.0,24140.0
2024-04-05 19:38:30,20,6,14.2,65,13.5,0.0,24140.0
2024-04-05 20:18:18,20,7,12.5,80,11.9,0.0,24140.0
2024-04-05 20:41:09,20,6,12.5,79,11.9,0.0,24140.0
2024-04-05 21:15:52,20,5,12.4,77,11.7,0.0,24140.0
2024-04-05 21:38:34,20,8,12.1,78,11.2,0.0,24140.0
2024-04-05 22:16:44,20,10,11.6,81,10.5,0.0,24140.0
2024-04-05 22:38:39,20,9,12.1,79,10.9,0.0,24140.0
2024-04-05 23:18:04,20,9,11.4,82,10.4,0.0,24140.0
2024-04-05 23:39:53,20,9,11.3,83,10.3,0.0,24140.0
2024-04-06 01:10:35,20,8,10.1,91,9.2,0.0,24140.0
2024-04-06 02:03:37,20,8,9.6,92,8.7,0.0,24140.0
2024-04-06 02:38:22,20,8,9.5,91,8.6,0.0,24140.0
2024-04-06 03:19:02,20,7,9.5,89,8.4,0.0,24140.0
2024-04-06 03:38:34,20,7,9.6,87,8.4,0.0,24140.0
2024-04-06 04:20:57,20,8,9.6,85,8.4,0.0,24140.0
2024-04-06 04:39:12,20,8,9.4,87,8.2,0.0,24140.0
2024-04-06 05:16:23,20,9,9.4,88,8.5,0.0,24140.0
2024-04-06 05:38:24,20,8,9.6,88,8.7,0.0,24140.0
2024-04-06 06:21:25,20,0,10.6,86,9.8,0.0,24140.0
2024-04-06 06:38:44,20,0,11.4,84,10.7,0.0,24140.0
2024-04-06 07:15:25,20,0,13.6,77,12.8,0.0,24140.0
2024-04-06 07:38:07,20,0,14.5,73,13.7,0.0,24140.0
2024-04-06 08:20:30,20,2,17.1,64,16.4,0.0,24140.0
2024-04-06 08:39:26,20,2,18.0,62,17.3,0.0,24140.0
2024-04-06 09:16:36,20,3,20.0,57,19.9,0.0,24140.0
2024-04-06 09:38:39,20,5,20.8,55,20.7,0.0,24140.0
2024-04-06 10:17:37,20,4,22.3,50,22.4,0.0,24140.0
2024-04-06 10:38:26,20,2,22.9,48,23.1,0.0,24140.0
2024-04-06 11:13:33,20,4,23.7,45,23.8,0.0,24140.0
2024-04-06 11:38:08,20,6,24.5,42,24.4,0.0,24140.0
2024-04-06 12:29:19,20,6,25.5,38,24.7,0.0,24140.0
2024-04-06 12:48:37,20,5,25.8,36,24.6,0.0,24140.0
2024-04-06 13:18:38,20,8,26.0,35,24.5,0.0,24140.0
2024-04-06 13:38:13,20,9,26.2,34,24.4,0.0,24140.0
2024-04-06 14:14:24,20,7,26.5,36,25.0,0.0,24140.0
2024-04-06 14:39:21,20,11,26.4,36,25.4,0.0,24140.0
2024-04-06 15:16:48,20,16,26.0,38,25.6,0.0,24140.0
2024-04-06 15:38:27,20,17,25.7,42,25.7,0.0,24140.0
2024-04-06 16:22:13,20,18,24.6,50,25.2,0.0,24140.0
2024-04-06 16:38:44,20,18,24.0,49,23.9,0.0,24140.0
2024-04-06 17:15:52,20,19,22.2,55,22.6,0.0,24140.0
2024-04-06 17:38:32,20,13,21.2,54,21.2,0.0,24140.0
2024-04-06 18:20:24,20,14,19.3,51,18.5,0.0,24140.0
2024-04-06 18:39:04,20,15,19.0,50,18.0,0.0,24140.0
2024-04-06 19:13:33,20,17,18.5,50,17.7,0.0,24140.0
2024-04-06 19:38:33,20,17,17.9,55,17.3,0.0,24140.0
2024-04-06 20:18:33,20,15,17.0,60,16.4,0.0,24140.0
2024-04-06 20:38:59,20,15,16.6,62,16.1,0.0,24140.0
2024-04-06 21:16:24,20,11,15.9,68,15.7,0.0,24140.0
2024-04-06 21:38:23,20,11,15.7,69,15.4,0.0,24140.0
