datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 13:19:27,20,12,18.1,59,15.5,0.0,24140.0
2024-03-29 13:39:23,20,14,16.8,67,14.3,0.0,24140.0
2024-03-29 14:15:15,20,11,16.8,68,14.7,0.0,24140.0
2024-03-29 14:39:51,20,7,16.9,67,14.8,0.0,24140.0
2024-03-29 15:17:46,20,5,17.0,66,14.9,0.0,24140.0
2024-03-29 15:38:38,20,4,16.9,66,14.7,0.0,24140.0
2024-03-29 16:22:06,20,5,16.5,68,14.1,0.0,24140.0
2024-03-29 16:39:59,20,4,16.2,67,13.4,0.0,24140.0
2024-03-29 17:15:47,20,6,15.7,67,12.3,0.0,24140.0
2024-03-29 17:39:52,20,6,15.6,66,12.2,0.0,24140.0
2024-03-29 18:24:11,20,8,15.5,63,12.3,0.0,24140.0
2024-03-29 18:38:28,20,8,15.6,62,12.6,0.0,24140.0
2024-03-29 19:19:16,20,7,15.8,59,13.1,0.0,24140.0
2024-03-29 19:38:38,20,6,16.4,56,13.7,0.0,24140.0
2024-03-29 20:18:53,20,6,16.5,54,13.4,0.0,24140.0
2024-03-29 20:38:33,20,6,16.6,53,13.5,0.0,24140.0
2024-03-29 21:16:02,20,4,16.5,54,14.1,0.0,24140.0
2024-03-29 21:38:42,20,1,16.1,56,14.3,0.0,24140.0
2024-03-29 22:16:36,20,0,15.2,62,14.6,0.0,24140.0
2024-03-29 22:38:32,20,0,15.0,59,13.8,0.0,24140.0
2024-03-29 23:16:24,20,0,14.4,63,13.5,0.0,24140.0
2024-03-29 23:38:41,20,0,14.5,61,13.5,0.0,24140.0
2024-03-30 02:02:15,20,1,11.2,76,9.9,0.0,24140.0
2024-03-30 02:39:59,20,1,11.1,77,9.8,0.0,24140.0
2024-03-30 03:21:19,20,1,11.1,77,9.8,0.0,24140.0
2024-03-30 03:39:51,20,1,11.1,77,9.9,0.0,24140.0
2024-03-30 04:19:52,20,1,11.1,76,9.9,0.0,24140.0
2024-03-30 04:38:53,20,1,10.4,81,9.3,0.0,24140.0
2024-03-30 05:18:21,20,1,10.4,81,9.4,0.0,24140.0
2024-03-30 05:38:36,20,1,10.6,81,9.5,0.0,24140.0
2024-03-30 06:20:53,20,1,11.1,79,10.2,0.0,24140.0
2024-03-30 06:38:40,20,1,11.6,78,10.8,0.0,24140.0
2024-03-30 07:17:00,20,1,13.3,75,12.7,0.0,24140.0
2024-03-30 07:38:52,20,0,14.0,73,13.4,0.0,24140.0
2024-03-30 08:21:33,20,0,16.5,64,15.7,0.0,24140.0
2024-03-30 08:38:32,20,0,17.4,60,16.2,0.0,24140.0
