datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 13:19:27,20,12,18.1,59,15.5,0.0,24140.0
2024-03-29 13:39:23,20,14,16.8,67,14.3,0.0,24140.0
2024-03-29 14:15:15,20,11,16.8,68,14.7,0.0,24140.0
2024-03-29 14:39:51,20,7,16.9,67,14.8,0.0,24140.0
2024-03-29 15:17:46,20,5,17.0,66,14.9,0.0,24140.0
2024-03-29 15:38:38,20,4,16.9,66,14.7,0.0,24140.0
2024-03-29 16:22:06,20,5,16.5,68,14.1,0.0,24140.0
2024-03-29 16:39:59,20,4,16.2,67,13.4,0.0,24140.0
2024-03-29 17:15:47,20,6,15.7,67,12.3,0.0,24140.0
2024-03-29 17:39:52,20,6,15.6,66,12.2,0.0,24140.0
2024-03-29 18:24:11,20,8,15.5,63,12.3,0.0,24140.0
2024-03-29 18:38:28,20,8,15.6,62,12.6,0.0,24140.0
2024-03-29 19:19:16,20,7,15.8,59,13.1,0.0,24140.0
2024-03-29 19:38:38,20,6,16.4,56,13.7,0.0,24140.0
2024-03-29 20:18:53,20,6,16.5,54,13.4,0.0,24140.0
2024-03-29 20:38:33,20,6,16.6,53,13.5,0.0,24140.0
2024-03-29 21:16:02,20,4,16.5,54,14.1,0.0,24140.0
2024-03-29 21:38:42,20,1,16.1,56,14.3,0.0,24140.0
2024-03-29 22:16:36,20,0,15.2,62,14.6,0.0,24140.0
2024-03-29 22:38:32,20,0,15.0,59,13.8,0.0,24140.0
2024-03-29 23:16:24,20,0,14.4,63,13.5,0.0,24140.0
2024-03-29 23:38:41,20,0,14.5,61,13.5,0.0,24140.0
2024-03-30 02:02:15,20,1,11.2,76,9.9,0.0,24140.0
2024-03-30 02:39:59,20,1,11.1,77,9.8,0.0,24140.0
2024-03-30 03:21:19,20,1,11.1,77,9.8,0.0,24140.0
2024-03-30 03:39:51,20,1,11.1,77,9.9,0.0,24140.0
2024-03-30 04:19:52,20,1,11.1,76,9.9,0.0,24140.0
2024-03-30 04:38:53,20,1,10.4,81,9.3,0.0,24140.0
2024-03-30 05:18:21,20,1,10.4,81,9.4,0.0,24140.0
2024-03-30 05:38:36,20,1,10.6,81,9.5,0.0,24140.0
2024-03-30 06:20:53,20,1,11.1,79,10.2,0.0,24140.0
2024-03-30 06:38:40,20,1,11.6,78,10.8,0.0,24140.0
2024-03-30 07:17:00,20,1,13.3,75,12.7,0.0,24140.0
2024-03-30 07:38:52,20,0,14.0,73,13.4,0.0,24140.0
2024-03-30 08:21:33,20,0,16.5,64,15.7,0.0,24140.0
2024-03-30 08:38:32,20,0,17.4,60,16.2,0.0,24140.0
2024-03-30 09:15:35,20,0,19.4,51,17.6,0.0,24140.0
2024-03-30 09:38:40,20,2,19.8,47,17.7,0.0,24140.0
2024-03-30 10:17:51,20,2,20.5,42,18.0,0.0,24140.0
2024-03-30 10:38:42,20,2,20.4,46,18.3,0.0,24140.0
2024-03-30 11:14:54,20,3,20.6,46,18.8,0.0,24140.0
2024-03-30 11:38:47,20,4,21.0,44,19.2,0.0,24140.0
2024-03-30 12:28:38,20,6,21.7,41,19.6,0.0,24140.0
2024-03-30 12:47:48,20,6,22.2,37,19.7,0.0,24140.0
2024-03-30 13:19:08,20,5,22.5,36,19.6,0.0,24140.0
2024-03-30 13:38:26,20,4,21.9,39,19.4,0.0,24140.0
2024-03-30 14:14:20,20,4,21.9,38,19.3,0.0,24140.0
2024-03-30 14:38:45,20,4,21.8,40,19.6,0.0,24140.0
2024-03-30 15:17:38,20,4,21.5,42,19.6,0.0,24140.0
2024-03-30 15:38:54,20,4,21.4,43,19.6,0.0,24140.0
2024-03-30 16:21:10,20,2,20.9,42,18.9,0.0,24140.0
2024-03-30 16:39:23,20,2,20.4,41,18.1,0.0,24140.0
2024-03-30 17:14:16,20,2,19.6,40,16.9,0.0,24140.0
2024-03-30 17:39:08,20,2,18.7,42,16.1,0.0,24140.0
2024-03-30 18:21:43,20,0,17.5,46,15.2,0.0,24140.0
2024-03-30 18:39:04,20,0,16.9,49,14.9,0.0,24140.0
2024-03-30 19:14:15,20,0,15.9,54,14.4,0.0,24140.0
2024-03-30 19:38:40,20,0,15.2,54,13.5,0.0,24140.0
2024-03-30 20:16:56,20,1,14.1,58,12.3,0.0,24140.0
2024-03-30 20:39:42,20,1,13.9,60,12.2,0.0,24140.0
2024-03-30 21:14:19,20,1,13.6,61,11.8,0.0,24140.0
2024-03-30 21:39:49,20,1,13.2,63,11.5,0.0,24140.0
2024-03-30 22:16:28,20,0,12.8,66,11.1,0.0,24140.0
2024-03-30 22:38:26,20,0,13.4,65,11.6,0.0,24140.0
2024-03-30 23:16:26,20,0,13.1,66,11.3,0.0,24140.0
2024-03-30 23:38:41,20,0,13.0,66,11.0,0.0,24140.0
2024-03-31 01:18:03,20,0,12.8,62,9.5,0.0,24140.0
2024-03-31 02:09:01,20,0,12.7,65,10.0,0.0,24140.0
2024-03-31 02:39:47,20,1,12.5,65,9.7,0.0,24140.0
2024-03-31 03:19:26,20,0,12.2,65,9.2,0.0,24140.0
2024-03-31 03:39:26,20,0,12.2,66,9.1,0.0,24140.0
2024-03-31 04:22:28,20,0,12.1,66,9.0,0.0,24140.0
2024-03-31 05:17:16,20,0,12.4,61,9.1,0.0,24140.0
2024-03-31 05:38:32,20,0,12.6,62,9.7,0.0,24140.0
2024-03-31 06:20:32,20,0,12.9,63,10.7,0.0,24140.0
2024-03-31 06:38:53,20,0,13.4,62,11.2,0.0,24140.0
2024-03-31 07:15:46,20,0,14.7,59,12.2,0.0,24140.0
2024-03-31 07:38:41,20,0,15.2,56,11.5,0.0,24140.0
2024-03-31 08:21:40,20,0,16.2,54,12.8,0.0,24140.0
2024-03-31 08:40:26,20,0,16.7,54,13.6,0.0,24140.0
2024-03-31 09:17:05,20,0,18.4,51,15.6,0.0,24140.0
2024-03-31 09:38:36,20,1,19.3,47,16.8,0.0,24140.0
2024-03-31 10:17:48,20,4,21.1,41,18.3,0.0,24140.0
2024-03-31 10:38:37,20,3,20.8,42,17.8,0.0,24140.0
2024-03-31 11:14:38,20,4,21.1,39,17.5,0.0,24140.0
2024-03-31 11:38:36,20,3,21.0,40,17.8,0.0,24140.0
2024-03-31 12:29:39,20,8,20.8,42,18.1,0.0,24140.0
2024-03-31 12:49:29,20,8,20.8,42,17.8,0.0,24140.0
2024-03-31 13:18:42,20,8,20.5,43,17.4,0.0,24140.0
2024-03-31 13:38:44,20,8,19.3,51,16.1,0.0,24140.0
2024-03-31 14:14:13,20,7,18.5,58,16.4,0.0,24140.0
2024-03-31 14:38:26,20,7,18.6,56,16.0,0.0,24140.0
2024-03-31 15:16:01,20,7,18.9,54,15.7,0.0,24140.0
2024-03-31 15:38:16,20,8,18.7,55,15.9,0.0,24140.0
2024-03-31 16:40:16,20,12,17.8,60,15.4,0.0,24140.0
2024-03-31 17:15:28,20,11,17.0,62,14.0,0.0,24140.0
2024-03-31 17:39:30,20,12,16.8,63,13.7,0.0,24140.0
2024-03-31 18:20:16,20,12,16.2,66,13.2,0.0,24140.0
2024-03-31 18:38:32,20,12,16.0,67,13.5,0.0,24140.0
2024-03-31 19:14:03,20,12,15.8,68,14.1,0.0,24140.0
2024-03-31 19:38:44,20,12,15.6,67,14.1,0.0,24140.0
2024-03-31 20:19:02,20,11,15.4,68,14.0,0.0,24140.0
2024-03-31 20:39:16,20,11,15.2,70,13.6,0.0,24140.0
2024-03-31 21:14:16,20,10,15.1,72,12.9,0.0,24140.0
2024-03-31 21:38:41,20,10,14.4,76,12.8,0.0,24140.0
2024-03-31 22:16:16,20,10,13.6,81,12.5,0.0,24140.0
2024-03-31 22:38:45,20,10,13.6,79,12.4,0.0,24140.0
2024-03-31 23:16:21,20,10,13.4,82,12.2,0.0,24140.0
2024-03-31 23:40:01,20,10,13.2,83,12.2,0.0,24140.0
2024-04-01 01:18:27,20,10,14.1,78,12.7,0.0,24140.0
2024-04-01 02:12:55,20,10,14.5,74,11.3,0.0,24140.0
2024-04-01 02:43:49,20,10,14.4,75,11.5,0.0,24140.0
2024-04-01 03:39:31,20,10,14.0,78,12.4,0.0,24140.0
2024-04-01 05:38:37,20,9,16.1,65,12.8,0.0,24140.0
2024-04-01 06:40:14,20,9,17.1,59,14.6,0.0,24140.0
2024-04-01 07:16:52,20,9,18.0,55,16.0,0.0,24140.0
2024-04-01 08:23:41,20,12,20.2,49,18.4,0.0,24140.0
2024-04-01 08:40:56,20,12,21.5,42,18.7,0.0,24140.0
2024-04-01 09:19:44,20,11,22.3,41,19.4,0.0,24140.0
2024-04-01 10:19:25,20,10,22.8,42,21.0,0.0,24140.0
2024-04-01 10:38:56,20,10,23.1,41,21.2,0.0,24140.0
2024-04-01 11:16:26,20,9,24.0,38,21.7,0.0,24140.0
2024-04-01 11:38:44,20,9,24.3,36,21.5,0.0,24140.0
2024-04-01 12:33:38,20,10,24.5,32,21.3,0.0,24140.0
2024-04-01 13:19:01,20,12,24.0,31,20.2,0.0,24140.0
2024-04-01 13:38:40,20,12,24.4,32,20.8,0.0,24140.0
2024-04-01 14:18:06,20,10,23.5,35,19.3,0.0,24140.0
2024-04-01 14:40:19,20,10,23.0,37,18.6,0.0,24140.0
2024-04-01 15:38:42,20,8,21.4,44,17.3,0.0,24140.0
2024-04-01 16:21:50,20,10,20.1,49,17.4,0.0,24140.0
2024-04-01 16:41:53,20,9,19.5,51,17.4,0.0,24140.0
2024-04-01 17:18:51,20,8,18.0,53,16.5,0.0,24140.0
2024-04-01 17:38:25,20,8,16.9,54,14.6,0.0,24140.0
2024-04-01 18:22:10,20,7,14.6,57,10.7,0.0,24140.0
2024-04-01 18:38:36,20,7,14.1,59,10.1,0.0,24140.0
2024-04-01 19:14:00,20,6,13.5,63,9.7,0.0,24140.0
2024-04-01 19:38:55,20,6,12.6,66,9.4,0.0,24140.0
2024-04-01 20:20:06,20,6,12.4,65,10.0,0.3,24140.0
2024-04-01 20:39:10,20,6,12.2,65,9.9,0.3,24140.0
2024-04-01 21:16:38,20,5,11.9,67,9.6,0.1,20680.0
2024-04-01 21:39:07,20,5,11.7,69,9.4,0.1,20680.0
2024-04-01 22:17:01,20,5,11.2,73,8.8,0.3,7940.0
2024-04-01 22:38:43,20,5,10.4,81,8.6,0.3,7940.0
2024-04-01 23:19:18,20,5,10.4,77,8.7,0.2,5620.0
2024-04-01 23:38:30,20,5,10.5,76,8.9,0.2,5620.0
2024-04-02 01:15:54,20,5,9.9,83,8.6,0.3,11880.0
2024-04-02 02:08:17,20,5,9.7,92,8.5,0.1,24140.0
2024-04-02 02:40:29,20,5,9.4,91,8.2,0.1,24140.0
2024-04-02 03:20:13,20,5,9.1,91,7.7,0.0,24140.0
2024-04-02 03:40:10,20,4,8.9,91,7.6,0.0,24140.0
2024-04-02 04:20:20,20,3,8.6,92,7.4,0.0,24140.0
2024-04-02 04:39:37,20,3,8.9,91,7.8,0.0,24140.0
2024-04-02 05:16:21,20,4,9.0,87,8.1,0.0,24140.0
2024-04-02 05:38:28,20,3,9.1,85,8.0,0.0,24140.0
2024-04-02 06:22:56,20,5,10.0,80,8.6,0.0,24140.0
2024-04-02 06:39:53,20,5,10.8,77,9.4,0.0,24140.0
2024-04-02 07:18:09,20,7,12.6,67,11.0,0.0,24140.0
2024-04-02 07:38:48,20,7,13.1,62,11.0,0.0,24140.0
2024-04-02 08:22:26,20,5,14.6,52,11.5,0.0,24140.0
2024-04-02 08:39:25,20,5,14.9,48,11.5,0.0,24140.0
2024-04-02 09:17:58,20,2,15.8,39,12.2,0.0,24140.0
2024-04-02 09:38:40,20,3,16.0,37,12.7,0.0,24140.0
2024-04-02 10:19:23,20,4,16.8,34,13.9,0.0,24140.0
2024-04-02 10:38:33,20,3,16.9,34,13.4,0.0,24140.0
2024-04-02 11:15:25,20,12,17.0,39,14.1,0.0,24140.0
2024-04-02 11:38:11,20,11,16.6,45,13.9,0.0,24140.0
2024-04-02 12:32:38,20,12,16.0,51,12.3,0.0,24140.0
2024-04-02 13:21:35,20,5,16.4,41,12.2,0.0,24140.0
2024-04-02 13:38:25,20,5,14.8,56,12.8,0.0,24140.0
2024-04-02 14:18:44,20,1,13.5,55,9.1,0.0,24140.0
2024-04-02 14:38:33,20,2,12.9,58,9.1,0.0,24140.0
2024-04-02 15:20:25,20,0,12.3,61,9.8,0.0,24140.0
2024-04-02 15:38:33,20,0,12.8,60,10.8,0.0,24140.0
2024-04-02 16:21:55,20,0,13.7,56,11.6,0.0,21100.0
2024-04-02 16:41:08,20,0,13.1,55,10.1,0.0,21100.0
2024-04-02 17:17:56,20,0,12.6,60,10.0,0.0,16960.0
2024-04-02 17:38:27,20,0,11.9,68,10.3,0.0,24140.0
2024-04-02 18:22:56,20,2,10.6,85,9.4,0.0,24140.0
2024-04-02 18:38:47,20,2,10.3,87,9.2,0.0,24140.0
2024-04-02 19:13:50,20,3,9.9,88,8.8,0.0,24140.0
2024-04-02 19:39:52,20,2,9.1,84,7.9,0.0,24140.0
2024-04-02 20:21:07,20,1,8.5,84,7.0,0.0,24140.0
2024-04-02 20:38:42,20,1,8.1,86,6.6,0.0,24140.0
2024-04-02 21:16:34,20,2,7.4,89,5.9,0.0,20180.0
2024-04-02 21:38:53,20,2,7.3,88,5.8,0.0,20180.0
2024-04-02 22:19:35,20,2,7.1,86,5.6,0.0,24140.0
2024-04-02 22:38:29,20,2,6.4,89,4.9,0.0,24140.0
2024-04-02 23:18:49,20,2,6.3,89,4.9,0.0,24140.0
2024-04-02 23:38:33,20,2,6.2,89,4.9,0.0,24140.0
2024-04-03 01:11:57,20,2,5.7,90,4.2,0.0,24140.0
2024-04-03 02:06:16,20,2,5.2,91,3.4,0.0,24140.0
2024-04-03 02:38:44,20,2,4.7,93,3.1,0.0,24140.0
2024-04-03 03:22:42,20,2,4.0,95,2.2,0.0,24140.0
2024-04-03 03:38:45,20,1,4.0,95,2.2,0.0,24140.0
2024-04-03 04:21:21,20,0,3.9,95,2.1,0.0,24140.0
2024-04-03 04:38:17,20,0,3.3,98,1.5,0.0,24140.0
2024-04-03 05:17:49,20,2,3.8,96,1.9,0.0,24140.0
2024-04-03 05:38:55,20,2,4.1,94,2.3,0.0,24140.0
2024-04-03 06:22:00,20,3,5.1,89,3.5,0.0,24140.0
2024-04-03 06:38:31,20,3,5.9,87,4.3,0.0,24140.0
2024-04-03 07:16:24,20,3,7.8,81,6.3,0.0,24140.0
2024-04-03 07:38:41,20,3,8.6,78,7.4,0.0,24140.0
2024-04-03 08:21:48,20,2,10.4,74,9.2,0.0,24140.0
2024-04-03 08:38:37,20,1,11.3,73,10.0,0.0,24140.0
2024-04-03 09:18:24,20,1,13.4,71,12.1,0.0,24140.0
2024-04-03 09:43:04,20,1,13.9,70,12.7,0.0,24140.0
2024-04-03 10:21:52,20,12,15.4,65,14.0,0.0,24140.0
2024-04-03 10:38:35,20,12,15.8,60,14.1,0.0,24140.0
2024-04-03 11:14:40,20,10,16.5,56,14.3,0.0,24140.0
2024-04-03 11:38:38,20,10,16.6,52,14.0,0.0,24140.0
2024-04-03 12:31:24,20,11,16.5,45,13.4,0.0,24140.0
2024-04-03 12:51:37,20,9,16.4,43,13.3,0.0,24140.0
2024-04-03 13:26:02,20,9,16.0,44,13.0,0.0,24140.0
2024-04-03 13:40:32,20,11,15.8,46,12.8,0.0,24140.0
2024-04-03 14:16:16,20,11,15.2,49,12.2,0.0,24140.0
2024-04-03 14:38:54,20,9,15.0,49,12.0,0.0,24140.0
2024-04-03 15:17:33,20,9,14.6,50,11.8,0.0,24140.0
2024-04-03 15:40:22,20,8,14.4,52,11.8,0.0,24140.0
2024-04-03 16:20:55,20,8,13.9,57,11.4,0.0,24140.0
2024-04-03 16:44:54,20,11,13.3,55,10.8,0.0,24140.0
2024-04-03 17:15:39,20,12,12.3,60,9.9,0.0,24140.0
2024-04-03 17:38:30,20,11,11.8,61,9.5,0.0,24140.0
2024-04-03 18:21:38,20,8,10.6,66,8.6,0.0,24140.0
2024-04-03 18:38:30,20,8,10.2,67,8.2,0.0,24140.0
2024-04-03 19:15:59,20,7,9.5,71,7.6,0.0,24140.0
2024-04-03 19:38:23,20,7,10.0,65,8.0,0.0,24140.0
2024-04-03 20:20:39,20,6,9.9,64,8.2,0.0,24140.0
2024-04-03 20:38:39,20,6,10.4,61,8.6,0.0,24140.0
2024-04-03 21:16:22,20,7,11.3,54,9.2,0.0,24140.0
2024-04-03 21:41:22,20,5,11.5,53,9.2,0.0,24140.0
2024-04-03 22:16:00,20,5,12.0,50,9.1,0.0,24140.0
2024-04-03 22:38:48,20,5,13.1,46,9.6,0.0,24140.0
2024-04-03 23:17:38,20,5,13.0,48,9.2,0.0,24140.0
2024-04-03 23:39:57,20,5,12.9,49,9.2,0.0,24140.0
2024-04-04 01:13:17,20,4,12.2,54,9.1,0.0,24140.0
2024-04-04 02:07:12,20,4,12.5,54,9.2,0.0,24140.0
2024-04-04 02:40:15,20,4,12.1,57,9.4,0.0,24140.0
2024-04-04 03:22:38,20,4,10.9,64,9.1,0.0,24140.0
2024-04-04 03:38:56,20,3,9.9,70,8.4,0.0,24140.0
2024-04-04 04:22:05,20,3,8.1,81,6.3,0.0,24140.0
2024-04-04 04:39:42,20,3,7.7,85,6.1,0.0,24140.0
2024-04-04 05:19:09,20,5,8.0,82,6.5,0.0,24140.0
2024-04-04 05:39:18,20,3,8.1,82,6.7,0.0,24140.0
2024-04-04 06:21:45,20,1,8.9,81,7.5,0.0,24140.0
2024-04-04 06:38:37,20,3,9.6,78,8.1,0.0,24140.0
2024-04-04 07:17:54,20,11,11.5,71,9.9,0.0,24140.0
2024-04-04 07:38:32,20,12,12.0,71,10.5,0.0,24140.0
2024-04-04 08:22:15,20,11,13.9,65,12.4,0.0,24140.0
2024-04-04 08:39:33,20,11,14.6,62,13.0,0.0,24140.0
2024-04-04 09:17:42,20,11,16.4,54,14.8,0.0,24140.0
2024-04-04 09:39:09,20,9,17.0,52,15.6,0.0,24140.0
2024-04-04 10:18:18,20,9,18.4,47,16.8,0.0,24140.0
2024-04-04 10:38:46,20,9,18.4,46,17.0,0.0,24140.0
2024-04-04 11:14:57,20,9,19.0,44,17.6,0.0,24140.0
2024-04-04 11:38:40,20,8,19.5,43,17.8,0.0,24140.0
2024-04-04 12:32:07,20,6,20.1,41,17.6,0.0,24140.0
2024-04-04 13:18:52,20,4,20.4,40,17.4,0.0,24140.0
2024-04-04 13:40:24,20,2,20.3,41,17.3,0.0,24140.0
2024-04-04 14:18:04,20,11,20.4,42,17.4,0.0,24140.0
2024-04-04 14:38:58,20,11,20.2,43,17.2,0.0,24140.0
2024-04-04 15:17:45,20,10,19.8,45,16.7,0.0,24140.0
2024-04-04 15:40:03,20,9,19.4,45,16.5,0.0,24140.0
2024-04-04 16:21:09,20,11,18.5,46,16.1,0.0,24140.0
2024-04-04 16:44:38,20,11,18.4,44,15.4,0.0,24140.0
2024-04-04 17:15:12,20,13,17.2,47,15.0,0.0,24140.0
2024-04-04 17:38:27,20,13,16.5,50,14.6,0.0,24140.0
2024-04-04 18:22:19,20,11,15.1,56,13.5,0.0,24140.0
2024-04-04 18:38:49,20,11,14.9,57,13.2,0.0,24140.0
2024-04-04 19:15:55,20,11,14.1,58,12.5,0.0,24140.0
2024-04-04 19:38:56,20,11,14.1,62,12.6,0.0,24140.0
2024-04-04 20:18:01,20,11,13.4,64,12.1,0.0,24140.0
2024-04-04 20:39:11,20,10,13.1,65,11.8,0.0,24140.0
2024-04-04 21:15:24,20,11,12.4,67,11.2,0.0,24140.0
2024-04-04 21:39:42,20,11,12.1,67,10.9,0.0,24140.0
2024-04-04 22:16:00,20,9,11.6,69,10.2,0.0,24140.0
2024-04-04 22:38:22,20,9,11.4,71,10.1,0.0,24140.0
2024-04-04 23:18:14,20,9,11.1,74,9.7,0.0,24140.0
2024-04-04 23:39:24,20,9,11.0,73,9.6,0.0,24140.0
2024-04-05 01:12:34,20,7,10.4,76,9.3,0.0,24140.0
2024-04-05 02:05:28,20,7,8.8,85,7.5,0.0,24140.0
2024-04-05 02:38:41,20,7,9.0,84,7.8,0.0,24140.0
2024-04-05 03:20:25,20,7,9.4,81,8.4,0.0,24140.0
2024-04-05 03:39:20,20,6,9.4,80,8.4,0.0,24140.0
2024-04-05 04:23:58,20,6,9.1,81,7.9,0.0,24140.0
2024-04-05 04:40:15,20,6,8.7,82,7.4,0.0,24140.0
2024-04-05 05:16:42,20,5,7.8,89,6.5,0.0,24140.0
2024-04-05 05:38:42,20,6,8.1,87,7.0,0.0,24140.0
2024-04-05 06:22:17,20,6,9.6,79,8.4,0.0,24140.0
2024-04-05 06:40:01,20,6,10.4,77,9.2,0.0,24140.0
2024-04-05 07:16:43,20,6,12.4,69,11.1,0.0,24140.0
2024-04-05 07:38:30,20,6,13.8,66,12.4,0.0,24140.0
2024-04-05 08:25:16,20,7,16.3,60,14.6,0.0,24140.0
2024-04-05 09:17:05,20,7,19.1,47,16.0,0.0,24140.0
2024-04-05 09:38:25,20,7,19.4,45,16.2,0.0,24140.0
2024-04-05 10:19:36,20,7,19.9,42,16.9,0.0,24140.0
2024-04-05 10:40:27,20,5,20.8,40,18.2,0.0,24140.0
2024-04-05 11:14:50,20,4,21.1,38,18.5,0.0,24140.0
2024-04-05 11:38:32,20,3,21.5,38,18.7,0.0,24140.0
2024-04-05 12:30:30,20,3,22.1,39,19.2,0.0,24140.0
2024-04-05 12:51:09,20,3,22.4,39,19.4,0.0,24140.0
2024-04-05 13:20:01,20,3,22.5,39,19.3,0.0,24140.0
2024-04-05 13:38:39,20,3,22.4,41,19.4,0.0,24140.0
2024-04-05 14:18:27,20,0,22.1,43,18.9,0.0,24140.0
2024-04-05 14:38:33,20,0,22.1,43,18.8,0.0,24140.0
2024-04-05 15:19:25,20,12,21.8,45,18.9,0.0,24140.0
2024-04-05 15:38:45,20,11,21.5,46,18.8,0.0,24140.0
2024-04-05 16:23:18,20,11,20.5,50,18.6,0.0,24140.0
2024-04-05 16:40:49,20,9,20.0,50,17.8,0.0,24140.0
2024-04-05 17:20:22,20,7,18.5,55,16.8,0.0,24140.0
2024-04-05 17:38:32,20,8,17.8,58,16.5,0.0,24140.0
2024-04-05 18:21:27,20,8,16.2,64,15.4,0.0,24140.0
2024-04-05 18:39:20,20,8,15.8,66,15.0,0.0,24140.0
2024-04-05 19:15:43,20,7,14.8,68,13.9,0.0,24140.0
2024-04-05 19:38:44,20,10,14.8,68,13.9,0.0,24140.0
2024-04-05 20:18:26,20,11,14.2,68,13.3,0.0,24140.0
2024-04-05 20:41:19,20,11,13.9,69,13.0,0.0,24140.0
2024-04-05 21:16:04,20,11,13.3,72,12.5,0.0,24140.0
2024-04-05 21:38:43,20,10,13.1,72,12.2,0.0,24140.0
2024-04-05 22:16:55,20,10,12.6,74,11.6,0.0,24140.0
2024-04-05 22:38:53,20,10,13.2,71,12.1,0.0,24140.0
2024-04-05 23:18:12,20,7,12.8,75,11.9,0.0,24140.0
2024-04-05 23:40:05,20,7,12.5,77,11.6,0.0,24140.0
2024-04-06 01:10:42,20,7,11.6,81,11.0,0.0,24140.0
2024-04-06 02:03:44,20,7,11.2,82,10.5,0.0,24140.0
2024-04-06 02:38:30,20,7,10.9,84,10.1,0.0,24140.0
2024-04-06 03:19:11,20,7,10.4,87,9.6,0.0,24140.0
2024-04-06 03:38:43,20,7,10.4,87,9.5,0.0,24140.0
2024-04-06 04:21:09,20,5,10.2,88,9.4,0.0,24140.0
2024-04-06 04:39:19,20,5,10.0,89,9.2,0.0,24140.0
2024-04-06 05:16:31,20,5,10.2,89,9.6,0.0,24140.0
2024-04-06 05:38:37,20,5,10.4,88,9.9,0.0,24140.0
2024-04-06 06:21:38,20,5,11.4,85,10.8,0.0,24140.0
2024-04-06 06:38:57,20,5,12.2,82,11.6,0.0,24140.0
2024-04-06 07:15:33,20,7,14.2,75,13.5,0.0,24140.0
2024-04-06 07:38:19,20,7,15.1,71,14.4,0.0,24140.0
2024-04-06 08:20:38,20,7,17.2,64,16.4,0.0,24140.0
2024-04-06 08:39:34,20,7,18.1,62,17.3,0.0,24140.0
2024-04-06 09:16:44,20,8,20.1,57,19.9,0.0,24140.0
2024-04-06 09:38:47,20,6,20.8,55,20.6,0.0,24140.0
2024-04-06 10:17:51,20,6,22.3,50,22.4,0.0,24140.0
2024-04-06 10:38:38,20,6,22.9,48,23.0,0.0,24140.0
2024-04-06 11:13:45,20,3,23.6,47,23.9,0.0,24140.0
2024-04-06 11:38:17,20,3,24.5,43,24.4,0.0,24140.0
2024-04-06 12:29:32,20,3,25.3,39,24.6,0.0,24140.0
2024-04-06 12:48:50,20,3,25.6,37,24.5,0.0,24140.0
2024-04-06 13:18:46,20,3,25.9,35,24.2,0.0,24140.0
2024-04-06 13:38:25,20,2,25.9,34,23.7,0.0,24140.0
2024-04-06 14:14:37,20,2,26.1,34,23.8,0.0,24140.0
2024-04-06 14:39:34,20,2,26.2,35,24.3,0.0,24140.0
2024-04-06 15:17:02,20,1,26.0,37,24.8,0.0,24140.0
2024-04-06 15:38:37,20,1,25.8,38,24.7,0.0,24140.0
2024-04-06 16:22:25,20,1,24.5,44,24.2,0.0,24140.0
2024-04-06 16:38:52,20,1,23.6,48,23.0,0.0,24140.0
2024-04-06 17:15:59,20,3,21.8,55,21.8,0.0,24140.0
2024-04-06 17:38:40,20,4,21.0,58,21.1,0.0,24140.0
2024-04-06 18:20:34,20,3,19.3,63,19.4,0.0,24140.0
2024-04-06 18:39:13,20,1,18.7,66,18.9,0.0,24140.0
2024-04-06 19:13:42,20,1,17.9,69,18.3,0.0,24140.0
2024-04-06 19:38:41,20,2,17.1,72,17.3,0.0,24140.0
2024-04-06 20:18:43,20,1,16.1,74,16.2,0.0,24140.0
2024-04-06 20:39:07,20,1,15.8,75,15.8,0.0,24140.0
2024-04-06 21:16:36,20,0,14.9,76,14.9,0.0,24140.0
2024-04-06 21:38:31,20,1,14.8,76,14.7,0.0,24140.0
2024-04-06 22:16:08,20,1,14.4,76,14.4,0.0,24140.0
2024-04-06 22:38:33,20,1,13.5,87,13.9,0.0,24140.0
2024-04-06 23:17:15,20,0,13.1,89,13.3,0.0,24140.0
2024-04-06 23:39:04,20,0,13.1,87,13.2,0.0,24140.0
2024-04-07 01:18:26,20,0,12.1,90,12.0,0.0,24140.0
2024-04-07 02:10:09,20,0,11.9,89,11.7,0.0,24140.0
2024-04-07 02:40:09,20,0,11.6,90,11.6,0.0,24140.0
2024-04-07 03:18:29,20,0,11.4,92,11.4,0.0,24140.0
2024-04-07 03:39:06,20,0,11.1,93,11.1,0.0,24140.0
2024-04-07 04:21:49,20,0,10.7,95,10.6,0.0,24140.0
2024-04-07 04:38:36,20,0,8.4,100,7.9,0.0,24140.0
2024-04-07 05:17:54,20,0,8.2,98,7.5,0.0,24140.0
2024-04-07 05:38:44,20,0,9.1,96,8.5,0.0,24140.0
2024-04-07 06:20:36,20,0,11.4,88,11.1,0.0,24140.0
2024-04-07 06:38:44,20,0,12.2,83,11.9,0.0,24140.0
2024-04-07 07:14:55,20,0,13.6,77,13.3,0.0,24140.0
2024-04-07 07:38:32,20,0,15.9,68,15.6,0.0,24140.0
2024-04-07 08:22:35,20,0,18.5,59,18.4,0.0,24140.0
2024-04-07 08:38:30,20,0,19.4,57,19.3,0.0,24140.0
2024-04-07 09:17:49,20,0,21.4,52,21.6,0.0,24140.0
2024-04-07 09:38:43,20,4,22.0,51,22.2,0.0,24140.0
2024-04-07 10:18:03,20,3,23.5,48,23.7,0.0,24140.0
2024-04-07 10:39:42,20,1,24.2,41,24.0,0.0,24140.0
2024-04-07 11:15:09,20,2,25.1,38,24.8,0.0,24140.0
