datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 13:19:21,20,10,18.8,54,16.4,0.0,24140.0
2024-03-29 13:39:19,20,10,17.6,59,15.5,0.0,24140.0
2024-03-29 14:15:11,20,10,17.7,59,15.7,0.0,24140.0
2024-03-29 14:39:46,20,18,17.6,59,15.7,0.0,24140.0
2024-03-29 15:17:40,20,20,17.5,58,15.7,0.0,24140.0
2024-03-29 15:38:31,20,20,17.4,58,15.5,0.0,24140.0
2024-03-29 16:22:02,20,18,17.0,60,15.0,0.0,24140.0
2024-03-29 16:39:54,20,11,16.6,62,14.4,0.0,24140.0
2024-03-29 17:15:43,20,9,16.0,64,13.7,0.0,24140.0
2024-03-29 17:39:45,20,10,16.0,63,13.8,0.0,24140.0
2024-03-29 18:24:05,20,11,16.1,59,14.0,0.0,24140.0
2024-03-29 18:38:24,20,12,16.2,57,14.1,0.0,24140.0
2024-03-29 19:19:11,20,15,16.4,54,14.2,0.0,24140.0
2024-03-29 19:38:33,20,14,16.9,52,14.4,0.0,24140.0
2024-03-29 20:18:46,20,11,16.8,51,13.8,0.0,24140.0
2024-03-29 20:38:25,20,11,16.7,51,13.9,0.0,24140.0
2024-03-29 21:15:58,20,8,16.2,53,14.2,0.0,24140.0
2024-03-29 21:38:38,20,10,15.6,57,14.1,0.0,24140.0
2024-03-29 22:16:31,20,13,14.5,64,13.2,0.0,24140.0
2024-03-29 22:38:26,20,14,14.7,59,13.0,0.0,24140.0
2024-03-29 23:16:19,20,12,14.4,60,13.0,0.0,24140.0
2024-03-29 23:38:37,20,12,14.2,61,12.9,0.0,24140.0
2024-03-30 02:02:10,20,13,11.6,72,10.0,0.0,24140.0
2024-03-30 02:39:54,20,13,11.4,74,10.0,0.0,24140.0
2024-03-30 03:21:11,20,13,11.2,75,9.8,0.0,24140.0
2024-03-30 03:39:47,20,13,11.2,75,9.8,0.0,24140.0
2024-03-30 04:19:47,20,13,11.2,75,9.9,0.0,24140.0
2024-03-30 04:38:46,20,14,10.4,82,9.1,0.0,24140.0
2024-03-30 05:18:15,20,14,10.6,81,9.3,0.0,24140.0
2024-03-30 05:38:29,20,14,10.6,81,9.3,0.0,24140.0
2024-03-30 06:20:46,20,12,11.0,79,9.8,0.0,24140.0
2024-03-30 06:38:33,20,12,11.6,77,10.5,0.0,24140.0
2024-03-30 07:16:53,20,12,13.2,71,12.2,0.0,24140.0
2024-03-30 07:38:45,20,12,13.6,72,12.7,0.0,24140.0
2024-03-30 08:21:26,20,11,15.6,66,15.0,0.0,24140.0
2024-03-30 08:38:27,20,11,16.6,63,16.3,0.0,24140.0
2024-03-30 09:15:30,20,12,19.2,53,19.1,0.0,24140.0
2024-03-30 09:38:35,20,11,20.1,46,19.2,0.0,24140.0
2024-03-30 10:17:44,20,12,21.5,34,19.2,0.0,24140.0
2024-03-30 10:38:37,20,11,21.5,38,19.5,0.0,24140.0
2024-03-30 11:14:50,20,11,21.4,40,19.6,0.0,24140.0
2024-03-30 11:38:42,20,10,21.6,41,20.0,0.0,24140.0
2024-03-30 12:28:31,20,9,22.0,40,19.9,0.0,24140.0
2024-03-30 12:47:43,20,11,22.4,36,19.6,0.0,24140.0
2024-03-30 13:19:00,20,11,22.5,35,19.5,0.0,24140.0
2024-03-30 13:38:21,20,12,22.0,37,19.4,0.0,24140.0
2024-03-30 14:14:15,20,9,22.0,36,19.4,0.0,24140.0
2024-03-30 14:38:40,20,11,22.0,37,19.6,0.0,24140.0
2024-03-30 15:17:34,20,10,21.9,39,19.8,0.0,24140.0
2024-03-30 15:38:49,20,12,21.8,40,19.8,0.0,24140.0
2024-03-30 16:21:06,20,12,21.2,39,19.3,0.0,24140.0
2024-03-30 16:39:18,20,12,20.6,40,18.7,0.0,24140.0
2024-03-30 17:14:08,20,13,20.0,39,18.0,0.0,24140.0
2024-03-30 17:39:03,20,13,18.9,41,16.6,0.0,24140.0
2024-03-30 18:21:38,20,13,17.5,43,15.2,0.0,24140.0
2024-03-30 18:39:00,20,13,17.3,43,15.0,0.0,24140.0
2024-03-30 19:14:08,20,15,17.0,42,14.7,0.0,24140.0
2024-03-30 19:38:36,20,15,15.6,53,14.2,0.0,24140.0
2024-03-30 20:16:49,20,16,14.4,57,12.7,0.0,24140.0
2024-03-30 20:39:37,20,15,14.1,59,12.4,0.0,24140.0
2024-03-30 21:14:15,20,12,13.6,62,12.1,0.0,24140.0
2024-03-30 21:39:44,20,14,13.2,63,11.7,0.0,24140.0
2024-03-30 22:16:23,20,15,12.6,65,11.2,0.0,24140.0
2024-03-30 22:38:19,20,15,12.6,69,11.1,0.0,24140.0
2024-03-30 23:16:18,20,12,12.2,71,10.7,0.0,24140.0
2024-03-30 23:38:34,20,13,12.1,71,10.5,0.0,24140.0
2024-03-31 01:17:58,20,9,11.6,67,9.1,0.0,24140.0
2024-03-31 02:08:53,20,10,11.2,73,9.3,0.0,24140.0
2024-03-31 02:39:40,20,13,11.3,71,9.1,0.0,24140.0
2024-03-31 03:19:21,20,13,11.4,69,9.1,0.0,24140.0
2024-03-31 03:39:21,20,12,11.4,69,9.1,0.0,24140.0
2024-03-31 04:22:23,20,11,11.3,69,9.0,0.0,24140.0
2024-03-31 05:17:11,20,11,11.6,64,8.5,0.0,24140.0
2024-03-31 05:38:25,20,11,11.9,64,9.0,0.0,24140.0
2024-03-31 06:20:28,20,10,12.8,62,10.1,0.0,24140.0
2024-03-31 06:38:48,20,11,13.1,62,10.6,0.0,24140.0
2024-03-31 07:15:42,20,12,14.2,60,12.5,0.0,24140.0
2024-03-31 07:38:36,20,12,15.3,56,12.4,0.0,24140.0
2024-03-31 08:21:33,20,13,16.5,53,13.6,0.0,24140.0
2024-03-31 08:40:21,20,13,17.0,53,14.4,0.0,24140.0
2024-03-31 09:16:58,20,14,18.5,49,16.6,0.0,24140.0
2024-03-31 09:38:29,20,15,19.6,45,18.3,0.0,24140.0
2024-03-31 10:17:44,20,16,21.5,37,19.7,0.0,24140.0
2024-03-31 10:38:33,20,16,21.5,38,19.1,0.0,24140.0
2024-03-31 11:14:33,20,16,21.8,36,18.5,0.0,24140.0
2024-03-31 11:38:32,20,15,21.4,38,18.7,0.0,24140.0
2024-03-31 12:29:34,20,16,21.0,41,19.0,0.0,24140.0
2024-03-31 12:49:24,20,17,21.1,40,18.4,0.0,24140.0
2024-03-31 13:18:38,20,18,20.8,41,17.8,0.0,24140.0
2024-03-31 13:38:40,20,18,19.9,48,17.0,0.0,24140.0
2024-03-31 14:14:05,20,19,19.4,52,17.7,0.0,24140.0
2024-03-31 14:38:19,20,19,19.2,52,17.0,0.0,24140.0
2024-03-31 15:15:56,20,19,19.1,51,16.1,0.0,24140.0
2024-03-31 15:38:11,20,19,19.0,52,16.4,0.0,24140.0
2024-03-31 16:40:12,20,18,18.0,57,16.2,0.0,24140.0
2024-03-31 17:15:22,20,16,17.1,59,14.8,0.0,24140.0
2024-03-31 17:39:26,20,13,16.8,61,14.5,0.0,24140.0
2024-03-31 18:20:11,20,14,16.1,64,13.9,0.0,24140.0
2024-03-31 18:38:28,20,14,15.9,64,14.2,0.0,24140.0
2024-03-31 19:13:59,20,14,15.8,63,14.6,0.0,24140.0
2024-03-31 19:38:36,20,14,15.1,68,14.7,0.0,24140.0
2024-03-31 20:18:54,20,13,14.7,71,14.3,0.0,24140.0
2024-03-31 20:39:09,20,13,14.6,71,14.0,0.0,24140.0
2024-03-31 21:14:12,20,15,14.7,71,13.4,0.0,24140.0
2024-03-31 21:38:34,20,16,14.1,76,13.1,0.0,24140.0
2024-03-31 22:16:11,20,17,13.3,81,12.1,0.0,24140.0
2024-03-31 22:38:40,20,17,13.4,80,12.1,0.0,24140.0
2024-03-31 23:16:17,20,17,13.1,83,11.9,0.0,24140.0
2024-03-31 23:39:54,20,17,12.9,84,11.9,0.0,24140.0
2024-04-01 01:18:20,20,16,14.2,72,13.5,0.0,24140.0
2024-04-01 02:12:51,20,15,14.1,75,11.6,0.0,24140.0
2024-04-01 02:43:44,20,15,13.9,76,11.5,0.0,24140.0
2024-04-01 03:39:24,20,14,13.5,79,11.8,0.0,24140.0
2024-04-01 05:38:32,20,11,15.6,68,12.9,0.0,24140.0
2024-04-01 06:40:09,20,12,16.6,61,14.2,0.0,24140.0
2024-04-01 07:16:48,20,12,17.8,53,15.4,0.0,24140.0
2024-04-01 08:23:35,20,12,20.4,43,18.3,0.0,24140.0
2024-04-01 08:40:51,20,12,22.2,35,20.2,0.0,24140.0
2024-04-01 09:19:39,20,11,23.4,32,20.6,0.0,24140.0
2024-04-01 10:19:21,20,16,23.1,40,21.6,0.0,24140.0
2024-04-01 10:38:52,20,15,23.5,37,21.4,0.0,24140.0
2024-04-01 11:16:21,20,12,24.2,36,22.0,0.0,24140.0
2024-04-01 11:38:38,20,14,24.5,35,22.2,0.0,24140.0
2024-04-01 12:33:34,20,11,24.6,32,22.1,0.0,24140.0
2024-04-01 13:18:56,20,12,24.2,30,20.5,0.0,24140.0
2024-04-01 13:38:35,20,15,24.4,34,21.3,0.0,24140.0
2024-04-01 14:18:01,20,15,23.6,34,19.2,0.0,24140.0
2024-04-01 14:40:14,20,15,23.1,36,18.3,0.0,24140.0
2024-04-01 15:38:36,20,17,21.4,43,17.2,0.0,24140.0
2024-04-01 16:21:46,20,13,19.9,48,17.4,0.0,24140.0
2024-04-01 16:41:49,20,12,19.2,51,17.1,0.0,24140.0
2024-04-01 17:18:44,20,14,17.6,53,15.3,0.0,24140.0
2024-04-01 17:38:21,20,14,16.5,54,13.8,0.0,24140.0
2024-04-01 18:22:05,20,11,14.3,57,10.3,0.0,24140.0
2024-04-01 18:38:31,20,12,13.8,60,9.9,0.0,24140.0
2024-04-01 19:13:52,20,12,13.1,65,9.5,0.0,24140.0
2024-04-01 19:38:50,20,14,12.4,66,9.1,0.0,24140.0
2024-04-01 20:20:01,20,14,12.2,65,9.6,0.3,24140.0
2024-04-01 20:39:05,20,14,12.1,65,9.6,0.3,24140.0
2024-04-01 21:16:34,20,14,11.9,66,9.6,0.1,20680.0
2024-04-01 21:39:02,20,14,11.6,69,9.5,0.1,20680.0
2024-04-01 22:16:57,20,14,11.2,72,8.9,0.2,7940.0
2024-04-01 22:38:38,20,14,10.5,80,9.0,0.2,7940.0
2024-04-01 23:19:14,20,14,10.6,76,9.1,0.1,5620.0
2024-04-01 23:38:26,20,14,10.7,75,9.2,0.1,5620.0
2024-04-02 01:15:50,20,14,10.5,77,9.2,0.2,11880.0
2024-04-02 02:08:13,20,14,9.6,88,8.6,0.0,24140.0
