datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 13:19:18,21,3,18.1,59,15.4,0.0,24140.0
2024-03-29 13:39:16,21,3,16.8,67,14.2,0.0,24140.0
2024-03-29 14:15:08,21,0,16.8,68,14.7,0.0,24140.0
2024-03-29 14:39:43,21,0,16.8,67,14.7,0.0,24140.0
2024-03-29 15:17:36,21,1,16.9,66,14.8,0.0,24140.0
2024-03-29 15:38:28,21,3,16.8,66,14.7,0.0,24140.0
2024-03-29 16:21:59,21,3,16.4,68,14.0,0.0,24140.0
2024-03-29 16:39:51,21,2,16.1,67,13.3,0.0,24140.0
2024-03-29 17:15:40,21,3,15.6,67,12.3,0.0,24140.0
2024-03-29 17:39:40,21,1,15.6,66,12.2,0.0,24140.0
2024-03-29 18:24:03,21,1,15.4,63,12.3,0.0,24140.0
2024-03-29 18:38:21,21,1,15.6,62,12.6,0.0,24140.0
2024-03-29 19:19:08,21,2,15.8,59,13.1,0.0,24140.0
2024-03-29 19:38:30,21,4,16.3,56,13.6,0.0,24140.0
2024-03-29 20:18:42,21,13,16.5,54,13.3,0.0,24140.0
2024-03-29 20:38:21,21,13,16.6,53,13.5,0.0,24140.0
2024-03-29 21:15:55,21,13,16.5,54,14.0,0.0,24140.0
2024-03-29 21:38:36,21,13,16.0,56,14.2,0.0,24140.0
2024-03-29 22:16:28,21,13,15.2,62,14.6,0.0,24140.0
2024-03-29 22:38:22,21,13,14.9,59,13.7,0.0,24140.0
2024-03-29 23:16:16,21,13,14.3,63,13.4,0.0,24140.0
2024-03-29 23:38:35,21,12,14.4,61,13.4,0.0,24140.0
2024-03-30 02:02:07,21,12,11.2,76,9.8,0.0,24140.0
2024-03-30 02:39:51,21,12,11.1,77,9.8,0.0,24140.0
2024-03-30 03:21:07,21,12,11.0,77,9.8,0.0,24140.0
2024-03-30 03:39:44,21,12,11.0,77,9.8,0.0,24140.0
2024-03-30 04:19:44,21,12,11.1,76,9.8,0.0,24140.0
2024-03-30 04:38:42,21,12,10.4,81,9.2,0.0,24140.0
2024-03-30 05:18:12,21,12,10.4,81,9.3,0.0,24140.0
2024-03-30 05:38:25,21,12,10.5,81,9.5,0.0,24140.0
2024-03-30 06:20:42,21,11,11.1,79,10.1,0.0,24140.0
2024-03-30 06:38:30,21,11,11.6,78,10.7,0.0,24140.0
2024-03-30 07:16:49,21,9,13.2,75,12.6,0.0,24140.0
2024-03-30 07:38:41,21,8,13.9,73,13.3,0.0,24140.0
2024-03-30 08:21:21,21,8,16.4,64,15.6,0.0,24140.0
2024-03-30 08:38:24,21,8,17.4,60,16.2,0.0,24140.0
2024-03-30 09:15:28,21,9,19.3,51,17.5,0.0,24140.0
2024-03-30 09:38:33,21,9,19.8,47,17.7,0.0,24140.0
2024-03-30 10:17:41,21,7,20.4,42,17.9,0.0,24140.0
2024-03-30 10:38:34,21,7,20.3,46,18.2,0.0,24140.0
2024-03-30 11:14:47,21,8,20.5,46,18.7,0.0,24140.0
2024-03-30 11:38:39,21,6,21.0,44,19.2,0.0,24140.0
2024-03-30 12:28:27,21,2,21.6,41,19.5,0.0,24140.0
2024-03-30 12:47:41,21,0,22.2,37,19.7,0.0,24140.0
2024-03-30 13:18:56,21,1,22.4,36,19.6,0.0,24140.0
2024-03-30 13:38:19,21,1,21.9,39,19.4,0.0,24140.0
2024-03-30 14:14:12,21,1,21.9,38,19.3,0.0,24140.0
2024-03-30 14:38:38,21,2,21.8,40,19.5,0.0,24140.0
2024-03-30 15:17:31,21,8,21.5,42,19.6,0.0,24140.0
2024-03-30 15:38:46,21,7,21.4,43,19.5,0.0,24140.0
2024-03-30 16:21:04,21,8,20.8,42,18.9,0.0,24140.0
2024-03-30 16:39:16,21,6,20.4,41,18.1,0.0,24140.0
2024-03-30 17:14:04,21,8,19.5,40,16.9,0.0,24140.0
2024-03-30 17:39:00,21,6,18.6,42,16.1,0.0,24140.0
2024-03-30 18:21:36,21,10,17.5,46,15.2,0.0,24140.0
2024-03-30 18:38:57,21,12,16.8,49,14.8,0.0,24140.0
2024-03-30 19:14:03,21,9,15.9,54,14.3,0.0,24140.0
2024-03-30 19:38:33,21,10,15.1,54,13.4,0.0,24140.0
2024-03-30 20:16:45,21,20,14.1,58,12.2,0.0,24140.0
2024-03-30 20:39:34,21,20,13.9,60,12.1,0.0,24140.0
2024-03-30 21:14:12,21,20,13.6,61,11.8,0.0,24140.0
2024-03-30 21:39:42,21,20,13.2,63,11.4,0.0,24140.0
2024-03-30 22:16:21,21,18,12.7,66,11.0,0.0,24140.0
2024-03-30 22:38:15,21,18,13.4,65,11.5,0.0,24140.0
2024-03-30 23:16:14,21,17,13.1,66,11.3,0.0,24140.0
2024-03-30 23:38:31,21,17,12.9,66,11.0,0.0,24140.0
2024-03-31 01:17:56,21,17,12.7,62,9.4,0.0,24140.0
2024-03-31 02:08:49,21,16,12.6,65,10.0,0.0,24140.0
2024-03-31 02:39:37,21,16,12.4,65,9.6,0.0,24140.0
2024-03-31 03:19:19,21,14,12.2,65,9.1,0.0,24140.0
2024-03-31 03:39:19,21,14,12.1,66,9.1,0.0,24140.0
2024-03-31 04:22:20,21,14,12.1,66,8.9,0.0,24140.0
2024-03-31 05:17:08,21,14,12.4,61,9.1,0.0,24140.0
2024-03-31 05:38:21,21,14,12.5,62,9.6,0.0,24140.0
2024-03-31 06:20:26,21,14,12.9,63,10.6,0.0,24140.0
2024-03-31 06:38:46,21,14,13.4,62,11.1,0.0,24140.0
2024-03-31 07:15:40,21,14,14.6,59,12.1,0.0,24140.0
2024-03-31 07:38:34,21,14,15.2,56,11.5,0.0,24140.0
2024-03-31 08:21:29,21,15,16.1,54,12.8,0.0,24140.0
2024-03-31 08:40:18,21,14,16.6,54,13.5,0.0,24140.0
2024-03-31 09:16:54,21,10,18.3,51,15.6,0.0,24140.0
2024-03-31 09:38:26,21,10,19.2,47,16.7,0.0,24140.0
2024-03-31 10:17:42,21,9,21.0,41,18.2,0.0,24140.0
2024-03-31 10:38:30,21,9,20.7,42,17.8,0.0,24140.0
2024-03-31 11:14:30,21,9,21.1,39,17.4,0.0,24140.0
2024-03-31 11:38:29,21,9,21.0,40,17.7,0.0,24140.0
2024-03-31 12:29:32,21,9,20.7,42,18.0,0.0,24140.0
2024-03-31 12:49:22,21,9,20.8,42,17.7,0.0,24140.0
2024-03-31 13:18:35,21,9,20.5,43,17.3,0.0,24140.0
2024-03-31 13:38:38,21,9,19.2,51,16.1,0.0,24140.0
2024-03-31 14:14:01,21,9,18.5,58,16.4,0.0,24140.0
2024-03-31 14:38:15,21,9,18.5,56,15.9,0.0,24140.0
2024-03-31 15:15:53,21,11,18.8,54,15.6,0.0,24140.0
2024-03-31 15:38:09,21,10,18.6,55,15.8,0.0,24140.0
2024-03-31 16:40:09,21,10,17.8,60,15.3,0.0,24140.0
2024-03-31 17:15:18,21,11,17.0,62,14.0,0.0,24140.0
2024-03-31 17:39:23,21,11,16.7,63,13.6,0.0,24140.0
2024-03-31 18:20:08,21,11,16.1,66,13.2,0.0,24140.0
2024-03-31 18:38:26,21,14,15.9,67,13.4,0.0,24140.0
2024-03-31 19:13:56,21,14,15.8,68,14.0,0.0,24140.0
2024-03-31 19:38:32,21,15,15.6,67,14.0,0.0,24140.0
2024-03-31 20:18:50,21,15,15.4,68,13.9,0.0,24140.0
2024-03-31 20:39:05,21,15,15.2,70,13.5,0.0,24140.0
2024-03-31 21:14:10,21,15,15.0,72,12.9,0.0,24140.0
2024-03-31 21:38:30,21,15,14.4,76,12.8,0.0,24140.0
2024-03-31 22:16:08,21,15,13.6,81,12.5,0.0,24140.0
2024-03-31 22:38:38,21,15,13.6,79,12.4,0.0,24140.0
2024-03-31 23:16:14,21,15,13.3,82,12.1,0.0,24140.0
2024-03-31 23:39:50,21,15,13.1,83,12.1,0.0,24140.0
2024-04-01 01:18:15,21,15,14.1,78,12.6,0.0,24140.0
2024-04-01 02:12:48,21,15,14.4,74,11.3,0.0,24140.0
2024-04-01 02:43:41,21,15,14.4,75,11.4,0.0,24140.0
2024-04-01 03:39:20,21,15,13.9,78,12.3,0.0,24140.0
2024-04-01 05:38:29,21,15,16.1,65,12.8,0.0,24140.0
2024-04-01 06:40:07,21,15,17.1,59,14.6,0.0,24140.0
2024-04-01 07:16:46,21,15,18.0,55,15.9,0.0,24140.0
2024-04-01 08:23:31,21,15,20.2,49,18.3,0.0,24140.0
2024-04-01 08:40:48,21,15,21.5,42,18.6,0.0,24140.0
2024-04-01 09:19:36,21,15,22.2,41,19.4,0.0,24140.0
2024-04-01 10:19:18,21,17,22.8,42,21.0,0.0,24140.0
2024-04-01 10:38:49,21,17,23.1,41,21.2,0.0,24140.0
2024-04-01 11:16:18,21,19,24.0,38,21.6,0.0,24140.0
2024-04-01 11:38:34,21,19,24.2,36,21.4,0.0,24140.0
2024-04-01 12:33:32,21,19,24.5,32,21.3,0.0,24140.0
2024-04-01 13:18:53,21,19,23.9,31,20.1,0.0,24140.0
2024-04-01 13:38:32,21,19,24.4,32,20.7,0.0,24140.0
2024-04-01 14:17:58,21,19,23.5,35,19.3,0.0,24140.0
2024-04-01 14:40:11,21,19,23.0,37,18.5,0.0,24140.0
2024-04-01 15:38:32,21,19,21.3,44,17.2,0.0,24140.0
2024-04-01 16:21:43,21,19,20.0,49,17.4,0.0,24140.0
2024-04-01 16:41:46,21,18,19.4,51,17.3,0.0,24140.0
2024-04-01 17:18:40,21,18,18.0,53,16.5,0.0,24140.0
2024-04-01 17:38:18,21,18,16.9,54,14.5,0.0,24140.0
2024-04-01 18:22:02,21,18,14.5,57,10.6,0.0,24140.0
2024-04-01 18:38:29,21,18,14.1,59,10.1,0.0,24140.0
2024-04-01 19:13:48,21,18,13.4,63,9.6,0.0,24140.0
2024-04-01 19:38:47,21,18,12.6,66,9.4,0.0,24140.0
2024-04-01 20:19:59,21,18,12.3,65,10.0,0.3,24140.0
2024-04-01 20:39:02,21,18,12.2,65,9.8,0.3,24140.0
2024-04-01 21:16:31,21,18,11.9,67,9.6,0.1,20680.0
2024-04-01 21:38:59,21,18,11.6,69,9.4,0.1,20680.0
2024-04-01 22:16:54,21,18,11.2,73,8.7,0.2,7940.0
2024-04-01 22:38:36,21,18,10.3,81,8.6,0.2,7940.0
2024-04-01 23:19:11,21,18,10.4,77,8.7,0.1,5620.0
2024-04-01 23:38:23,21,18,10.4,76,8.8,0.1,5620.0
2024-04-02 01:15:47,21,18,9.9,83,8.5,0.2,11880.0
2024-04-02 02:08:11,21,18,9.6,92,8.5,0.0,24140.0
2024-04-02 02:40:22,21,18,9.4,91,8.1,0.0,24140.0
2024-04-02 03:20:05,21,18,9.0,91,7.6,0.0,24140.0
2024-04-02 03:39:59,21,18,8.9,91,7.5,0.0,24140.0
2024-04-02 04:20:13,21,18,8.6,92,7.4,0.0,24140.0
2024-04-02 04:39:30,21,18,8.9,91,7.7,0.0,24140.0
2024-04-02 05:16:10,21,17,8.9,87,8.0,0.0,24140.0
2024-04-02 05:38:21,21,17,9.1,85,8.0,0.0,24140.0
2024-04-02 06:22:48,21,18,9.9,80,8.6,0.0,24140.0
2024-04-02 06:39:46,21,17,10.7,77,9.3,0.0,24140.0
2024-04-02 07:17:59,21,19,12.6,67,10.9,0.0,24140.0
2024-04-02 07:38:41,21,21,13.1,62,10.9,0.0,24140.0
2024-04-02 08:22:18,21,16,14.5,52,11.4,0.0,24140.0
2024-04-02 08:39:18,21,13,14.9,48,11.5,0.0,24140.0
2024-04-02 09:17:51,21,14,15.7,39,12.1,0.0,24140.0
2024-04-02 09:38:34,21,16,16.0,37,12.6,0.0,24140.0
2024-04-02 10:19:16,21,10,16.8,34,13.8,0.0,24140.0
2024-04-02 10:38:21,21,11,16.8,34,13.4,0.0,24140.0
2024-04-02 11:15:17,21,8,16.9,39,14.0,0.0,24140.0
2024-04-02 11:38:04,21,2,16.5,45,13.8,0.0,24140.0
2024-04-02 12:32:27,21,1,15.9,51,12.2,0.0,24140.0
2024-04-02 13:21:26,21,7,16.4,41,12.1,0.0,24140.0
2024-04-02 13:38:17,21,9,14.8,56,12.8,0.0,24140.0
2024-04-02 14:18:36,21,7,13.4,55,9.1,0.0,24140.0
2024-04-02 14:38:26,21,5,12.9,58,9.0,0.0,24140.0
2024-04-02 15:20:17,21,3,12.2,61,9.8,0.0,24140.0
2024-04-02 15:38:26,21,1,12.8,60,10.7,0.0,24140.0
2024-04-02 16:21:48,21,0,13.6,56,11.5,0.0,21100.0
2024-04-02 16:41:01,21,0,13.1,55,10.0,0.0,21100.0
2024-04-02 17:17:46,21,0,12.5,60,10.0,0.0,16960.0
2024-04-02 17:38:20,21,0,11.9,68,10.2,0.0,24140.0
2024-04-02 18:22:48,21,2,10.6,85,9.3,0.0,24140.0
2024-04-02 18:38:37,21,4,10.2,87,9.1,0.0,24140.0
2024-04-02 19:13:44,21,13,9.8,88,8.8,0.0,24140.0
2024-04-02 19:39:44,21,13,9.1,84,7.8,0.0,24140.0
2024-04-02 20:20:59,21,13,8.4,84,6.9,0.0,24140.0
2024-04-02 20:38:35,21,13,8.1,86,6.6,0.0,24140.0
2024-04-02 21:16:22,21,13,7.4,89,5.9,0.0,20180.0
2024-04-02 21:38:45,21,13,7.3,88,5.8,0.0,20180.0
2024-04-02 22:19:27,21,13,7.1,86,5.5,0.0,24140.0
2024-04-02 22:38:22,21,13,6.4,89,4.9,0.0,24140.0
2024-04-02 23:18:41,21,13,6.2,89,4.9,0.0,24140.0
2024-04-02 23:38:26,21,13,6.2,89,4.8,0.0,24140.0
2024-04-03 01:11:51,21,13,5.6,90,4.1,0.0,24140.0
2024-04-03 02:06:09,21,13,5.2,91,3.4,0.0,24140.0
2024-04-03 02:38:37,21,13,4.7,93,3.0,0.0,24140.0
2024-04-03 03:22:34,21,13,4.0,95,2.1,0.0,24140.0
2024-04-03 03:38:38,21,13,3.9,95,2.2,0.0,24140.0
2024-04-03 04:21:14,21,13,3.8,95,2.0,0.0,24140.0
2024-04-03 04:38:10,21,13,3.2,98,1.4,0.0,24140.0
2024-04-03 05:17:41,21,11,3.8,96,1.9,0.0,24140.0
2024-04-03 05:38:44,21,11,4.0,94,2.2,0.0,24140.0
2024-04-03 06:21:54,21,10,5.1,89,3.4,0.0,24140.0
2024-04-03 06:38:20,21,11,5.8,87,4.3,0.0,24140.0
2024-04-03 07:16:17,21,10,7.8,81,6.2,0.0,24140.0
2024-04-03 07:38:34,21,15,8.6,78,7.4,0.0,24140.0
2024-04-03 08:21:38,21,11,10.4,74,9.2,0.0,24140.0
2024-04-03 08:38:30,21,13,11.2,73,10.0,0.0,24140.0
2024-04-03 09:18:13,21,14,13.3,71,12.0,0.0,24140.0
2024-04-03 09:42:57,21,11,13.9,70,12.7,0.0,24140.0
2024-04-03 10:21:44,21,13,15.4,65,13.9,0.0,24140.0
2024-04-03 10:38:28,21,10,15.8,60,14.0,0.0,24140.0
2024-04-03 11:14:33,21,7,16.5,56,14.3,0.0,24140.0
2024-04-03 11:38:31,21,6,16.6,52,14.0,0.0,24140.0
2024-04-03 12:31:13,21,2,16.4,45,13.4,0.0,24140.0
2024-04-03 12:51:30,21,11,16.4,43,13.2,0.0,24140.0
2024-04-03 13:25:55,21,11,16.0,44,13.0,0.0,24140.0
2024-04-03 13:40:24,21,12,15.8,46,12.8,0.0,24140.0
2024-04-03 14:16:05,21,10,15.1,49,12.1,0.0,24140.0
2024-04-03 14:38:44,21,8,14.9,49,12.0,0.0,24140.0
2024-04-03 15:17:26,21,5,14.6,50,11.8,0.0,24140.0
2024-04-03 15:40:15,21,9,14.4,52,11.7,0.0,24140.0
2024-04-03 16:20:48,21,9,13.8,57,11.3,0.0,24140.0
2024-04-03 16:44:46,21,7,13.2,55,10.7,0.0,24140.0
2024-04-03 17:15:28,21,11,12.2,60,9.9,0.0,24140.0
2024-04-03 17:38:23,21,4,11.8,61,9.4,0.0,24140.0
2024-04-03 18:21:31,21,9,10.6,66,8.5,0.0,24140.0
2024-04-03 18:38:23,21,16,10.2,67,8.1,0.0,24140.0
2024-04-03 19:15:52,21,19,9.4,71,7.6,0.0,24140.0
2024-04-03 19:38:12,21,20,9.9,65,7.9,0.0,24140.0
2024-04-03 20:20:28,21,21,9.9,64,8.1,0.0,24140.0
2024-04-03 20:38:29,21,21,10.3,61,8.5,0.0,24140.0
