datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 13:19:25,20,20,18.0,57,15.5,0.0,24140.0
2024-03-29 13:39:22,20,17,16.9,65,14.6,0.0,24140.0
2024-03-29 14:15:14,20,20,17.0,66,15.1,0.0,24140.0
2024-03-29 14:39:50,20,20,17.0,65,15.1,0.0,24140.0
2024-03-29 15:17:45,20,20,17.0,64,15.0,0.0,24140.0
2024-03-29 15:38:36,20,17,16.9,64,14.8,0.0,24140.0
2024-03-29 16:22:05,20,14,16.5,65,13.8,0.0,24140.0
2024-03-29 16:39:58,20,12,16.1,66,12.7,0.0,24140.0
2024-03-29 17:15:46,20,12,15.6,67,11.1,0.0,24140.0
2024-03-29 17:39:50,20,12,15.6,66,10.9,0.0,24140.0
2024-03-29 18:24:09,20,14,15.5,62,10.7,0.0,24140.0
2024-03-29 18:38:27,20,15,15.6,61,10.6,0.0,24140.0
2024-03-29 19:19:15,20,17,15.8,58,10.5,0.0,24140.0
2024-03-29 19:38:37,20,20,16.4,55,11.5,0.0,24140.0
2024-03-29 20:18:52,20,20,16.5,54,11.8,0.0,24140.0
2024-03-29 20:38:31,20,20,16.5,53,12.3,0.0,24140.0
2024-03-29 21:16:01,20,14,16.8,52,13.7,0.0,24140.0
2024-03-29 21:38:42,20,16,16.8,52,14.1,0.0,24140.0
2024-03-29 22:16:35,20,16,16.6,52,15.0,0.0,24140.0
2024-03-29 22:38:31,20,16,16.3,50,14.2,0.0,24140.0
2024-03-29 23:16:23,20,16,15.6,54,14.2,0.0,24140.0
2024-03-29 23:38:41,20,16,14.9,57,13.8,0.0,24140.0
2024-03-30 02:02:14,20,14,10.4,81,9.3,0.0,24140.0
2024-03-30 02:39:58,20,14,10.4,81,9.3,0.0,24140.0
2024-03-30 03:21:17,20,14,10.4,81,9.2,0.0,24140.0
2024-03-30 03:39:50,20,14,10.1,82,9.0,0.0,24140.0
2024-03-30 04:19:51,20,14,9.8,84,8.6,0.0,24140.0
2024-03-30 04:38:51,20,15,8.1,98,6.9,0.0,24140.0
2024-03-30 05:18:20,20,15,8.0,98,6.9,0.0,24140.0
2024-03-30 05:38:35,20,15,8.3,96,7.2,0.0,24140.0
2024-03-30 06:20:51,20,15,9.4,90,8.2,0.0,24140.0
2024-03-30 06:38:38,20,15,10.0,89,9.0,0.0,24140.0
2024-03-30 07:16:59,20,15,12.1,83,11.4,0.0,24140.0
2024-03-30 07:38:50,20,15,13.2,77,12.5,0.0,24140.0
2024-03-30 08:21:31,20,16,16.3,65,15.7,0.0,24140.0
2024-03-30 08:38:31,20,16,17.6,57,16.5,0.0,24140.0
2024-03-30 09:15:34,20,16,20.2,40,17.8,0.0,24140.0
2024-03-30 09:38:39,20,17,20.5,40,18.0,0.0,24140.0
2024-03-30 10:17:49,20,18,20.6,40,18.4,0.0,24140.0
2024-03-30 10:38:41,20,19,20.8,43,18.8,0.0,24140.0
2024-03-30 11:14:53,20,16,20.9,44,19.2,0.0,24140.0
2024-03-30 11:38:46,20,16,21.3,43,19.6,0.0,24140.0
2024-03-30 12:28:37,20,17,21.9,40,19.6,0.0,24140.0
2024-03-30 12:47:47,20,16,22.3,36,19.2,0.0,24140.0
2024-03-30 13:19:06,20,15,22.5,35,19.2,0.0,24140.0
2024-03-30 13:38:25,20,11,22.2,37,19.4,0.0,24140.0
2024-03-30 14:14:19,20,11,22.3,36,19.3,0.0,24140.0
2024-03-30 14:38:44,20,10,22.2,38,19.5,0.0,24140.0
2024-03-30 15:17:37,20,10,21.9,41,19.6,0.0,24140.0
2024-03-30 15:38:53,20,11,21.6,41,19.5,0.0,24140.0
2024-03-30 16:21:09,20,14,20.9,41,19.0,0.0,24140.0
2024-03-30 16:39:22,20,13,20.4,41,18.1,0.0,24140.0
2024-03-30 17:14:14,20,11,19.6,40,17.4,0.0,24140.0
2024-03-30 17:39:07,20,10,18.2,43,16.1,0.0,24140.0
2024-03-30 18:21:42,20,11,16.6,49,14.5,0.0,24140.0
2024-03-30 18:39:03,20,12,16.3,50,14.3,0.0,24140.0
2024-03-30 19:14:13,20,12,15.8,53,14.1,0.0,24140.0
2024-03-30 19:38:39,20,11,15.0,54,13.3,0.0,24140.0
2024-03-30 20:16:54,20,13,13.8,62,12.1,0.0,24140.0
2024-03-30 20:39:41,20,14,13.4,63,11.8,0.0,24140.0
2024-03-30 21:14:18,20,13,13.1,64,11.3,0.0,24140.0
2024-03-30 21:39:48,20,14,12.7,65,10.9,0.0,24140.0
2024-03-30 22:16:27,20,16,12.2,66,10.4,0.0,24140.0
2024-03-30 22:38:25,20,16,12.1,70,10.2,0.0,24140.0
2024-03-30 23:16:24,20,17,11.9,70,10.2,0.0,24140.0
2024-03-30 23:38:39,20,17,11.8,71,9.9,0.0,24140.0
2024-03-31 01:18:02,20,15,11.6,66,8.5,0.0,24140.0
2024-03-31 02:08:59,20,14,11.1,72,8.7,0.0,24140.0
2024-03-31 02:39:45,20,14,11.4,69,8.8,0.0,24140.0
2024-03-31 03:19:25,20,15,11.6,67,8.7,0.0,24140.0
2024-03-31 03:39:25,20,15,11.6,67,8.7,0.0,24140.0
2024-03-31 04:22:27,20,15,11.6,68,8.6,0.0,24140.0
2024-03-31 05:17:15,20,15,11.6,64,8.3,0.0,24140.0
2024-03-31 05:38:31,20,15,11.6,65,8.6,0.0,24140.0
2024-03-31 06:20:31,20,14,12.0,67,9.6,0.0,24140.0
2024-03-31 06:38:52,20,14,12.8,65,10.6,0.0,24140.0
