datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 12:32:26,20,17,18.9,53,16.7,0.0,24140.0
2024-03-29 13:19:22,20,18,19.0,53,17.0,0.0,24140.0
2024-03-29 13:39:20,20,17,18.1,57,16.2,0.0,24140.0
2024-03-29 14:15:12,20,16,18.1,56,16.3,0.0,24140.0
2024-03-29 14:39:47,20,12,18.0,56,16.4,0.0,24140.0
2024-03-29 15:17:41,20,9,17.8,56,16.4,0.0,24140.0
2024-03-29 15:38:33,20,10,17.7,56,16.3,0.0,24140.0
2024-03-29 16:22:03,20,9,17.2,57,15.5,0.0,24140.0
2024-03-29 16:39:55,20,5,16.8,60,14.5,0.0,24140.0
2024-03-29 17:15:44,20,4,16.2,63,13.6,0.0,24140.0
2024-03-29 17:39:46,20,4,16.1,61,13.6,0.0,24140.0
2024-03-29 18:24:07,20,4,16.2,58,13.6,0.0,24140.0
2024-03-29 18:38:25,20,4,16.3,57,13.5,0.0,24140.0
2024-03-29 19:19:12,20,3,16.4,55,13.3,0.0,24140.0
2024-03-29 19:38:34,20,3,16.9,52,13.5,0.0,24140.0
2024-03-29 20:18:48,20,4,16.8,52,13.3,0.0,24140.0
2024-03-29 20:38:27,20,4,16.6,53,13.5,0.0,24140.0
2024-03-29 21:15:58,20,7,16.0,55,13.9,0.0,24140.0
2024-03-29 21:38:39,20,7,15.6,58,13.8,0.0,24140.0
2024-03-29 22:16:32,20,7,14.6,63,12.9,0.0,24140.0
2024-03-29 22:38:27,20,8,15.1,57,12.9,0.0,24140.0
2024-03-29 23:16:20,20,10,14.7,58,12.8,0.0,24140.0
2024-03-29 23:38:38,20,11,14.4,60,12.8,0.0,24140.0
2024-03-30 02:02:11,20,9,10.6,78,9.1,0.0,24140.0
2024-03-30 02:39:55,20,9,10.1,81,8.7,0.0,24140.0
2024-03-30 03:21:13,20,9,9.9,83,8.4,0.0,24140.0
2024-03-30 03:39:48,20,9,9.8,83,8.3,0.0,24140.0
2024-03-30 04:19:48,20,9,9.6,84,8.2,0.0,24140.0
2024-03-30 04:38:47,20,9,9.2,87,7.9,0.0,24140.0
2024-03-30 05:18:16,20,8,9.2,86,8.0,0.0,24140.0
2024-03-30 05:38:31,20,8,9.4,87,8.2,0.0,24140.0
2024-03-30 06:20:47,20,9,10.3,86,9.3,0.0,24140.0
2024-03-30 06:38:35,20,8,11.2,83,10.2,0.0,24140.0
2024-03-30 07:16:54,20,10,13.4,74,12.5,0.0,24140.0
2024-03-30 07:38:46,20,10,13.7,73,12.8,0.0,24140.0
2024-03-30 08:21:27,20,9,15.6,68,14.9,0.0,24140.0
2024-03-30 08:38:28,20,9,16.5,66,16.0,0.0,24140.0
2024-03-30 09:15:31,20,11,18.8,57,19.2,0.0,24140.0
2024-03-30 09:38:36,20,11,19.8,50,19.5,0.0,24140.0
2024-03-30 10:17:46,20,13,21.8,36,19.9,0.0,24140.0
2024-03-30 10:38:38,20,13,22.0,37,20.6,0.0,24140.0
2024-03-30 11:14:50,20,12,22.0,39,20.7,0.0,24140.0
2024-03-30 11:38:43,20,13,22.1,40,20.9,0.0,24140.0
2024-03-30 12:28:32,20,12,22.4,40,20.6,0.0,24140.0
2024-03-30 12:47:44,20,12,22.5,38,20.1,0.0,24140.0
2024-03-30 13:19:02,20,10,22.5,37,19.9,0.0,24140.0
2024-03-30 13:38:22,20,9,22.0,38,19.7,0.0,24140.0
2024-03-30 14:14:16,20,11,22.0,38,19.9,0.0,24140.0
2024-03-30 14:38:42,20,11,22.0,39,20.1,0.0,24140.0
2024-03-30 15:17:35,20,11,21.9,41,20.3,0.0,24140.0
2024-03-30 15:38:50,20,10,21.7,41,20.2,0.0,24140.0
2024-03-30 16:21:07,20,12,21.1,42,19.9,0.0,24140.0
2024-03-30 16:39:19,20,11,20.4,42,18.8,0.0,24140.0
2024-03-30 17:14:10,20,14,19.6,41,18.1,0.0,24140.0
2024-03-30 17:39:04,20,14,18.6,41,16.6,0.0,24140.0
2024-03-30 18:21:40,20,16,17.5,41,14.9,0.0,24140.0
2024-03-30 18:39:01,20,15,17.4,42,14.7,0.0,24140.0
2024-03-30 19:14:09,20,14,17.1,43,14.4,0.0,24140.0
2024-03-30 19:38:36,20,13,15.9,45,13.5,0.0,24140.0
2024-03-30 20:16:51,20,11,15.2,49,13.1,0.0,24140.0
2024-03-30 20:39:38,20,10,15.1,51,13.0,0.0,24140.0
2024-03-30 21:14:15,20,11,14.9,54,13.1,0.0,24140.0
2024-03-30 21:39:45,20,12,14.3,56,12.4,0.0,24140.0
2024-03-30 22:16:24,20,12,13.6,57,11.8,0.0,24140.0
2024-03-30 22:38:21,20,11,13.1,62,11.4,0.0,24140.0
2024-03-30 23:16:20,20,11,12.9,63,11.1,0.0,24140.0
2024-03-30 23:38:36,20,13,12.4,65,10.6,0.0,24140.0
2024-03-31 01:17:59,20,13,11.1,72,9.4,0.0,24140.0
2024-03-31 02:08:55,20,12,10.7,75,9.0,0.0,24140.0
2024-03-31 02:39:42,20,12,10.9,72,9.0,0.0,24140.0
2024-03-31 03:19:22,20,12,11.2,69,9.0,0.0,24140.0
2024-03-31 03:39:22,20,12,11.1,70,9.0,0.0,24140.0
2024-03-31 04:22:24,20,12,10.9,72,9.0,0.0,24140.0
2024-03-31 05:17:12,20,12,10.7,69,8.2,0.0,24140.0
2024-03-31 05:38:27,20,12,11.2,67,8.8,0.0,24140.0
2024-03-31 06:20:29,20,12,12.4,64,9.9,0.0,24140.0
2024-03-31 06:38:49,20,12,12.8,64,10.4,0.0,24140.0
2024-03-31 07:15:43,20,12,13.9,63,12.2,0.0,24140.0
2024-03-31 07:38:37,20,12,16.9,53,14.9,0.0,24140.0
2024-03-31 08:21:34,20,12,18.5,48,16.0,0.0,24140.0
2024-03-31 08:40:22,20,12,19.0,46,16.9,0.0,24140.0
2024-03-31 09:17:00,20,13,20.3,44,19.3,0.0,24140.0
2024-03-31 09:38:31,20,13,20.7,43,20.1,0.0,24140.0
2024-03-31 10:17:45,20,12,21.5,41,20.1,0.0,24140.0
2024-03-31 10:38:34,20,12,21.6,40,19.5,0.0,24140.0
2024-03-31 11:14:34,20,12,21.7,38,18.9,0.0,24140.0
2024-03-31 11:38:33,20,13,21.4,40,19.1,0.0,24140.0
2024-03-31 12:29:35,20,13,21.0,43,19.2,0.0,24140.0
2024-03-31 12:49:25,20,13,21.1,42,18.5,0.0,24140.0
2024-03-31 13:18:39,20,13,20.6,43,17.7,0.0,24140.0
2024-03-31 13:38:41,20,13,19.8,49,16.8,0.0,24140.0
2024-03-31 14:14:07,20,15,19.5,53,17.7,0.0,24140.0
2024-03-31 14:38:21,20,14,19.3,53,17.3,0.0,24140.0
2024-03-31 15:15:57,20,13,19.1,52,16.4,0.0,24140.0
2024-03-31 15:38:12,20,13,18.9,53,16.7,0.0,24140.0
2024-03-31 16:40:13,20,11,17.8,58,16.7,0.0,24140.0
2024-03-31 17:15:23,20,11,16.8,61,14.9,0.0,24140.0
2024-03-31 17:39:27,20,10,16.4,63,14.6,0.0,24140.0
2024-03-31 18:20:12,20,11,15.8,65,13.9,0.0,24140.0
2024-03-31 18:38:29,20,11,15.6,64,13.9,0.0,24140.0
2024-03-31 19:14:00,20,8,15.4,62,13.8,0.0,24140.0
2024-03-31 19:38:38,20,5,14.8,68,14.3,0.0,24140.0
2024-03-31 20:18:56,20,4,14.8,68,14.4,0.0,24140.0
2024-03-31 20:39:10,20,3,14.8,69,14.1,0.0,24140.0
2024-03-31 21:14:13,20,4,14.9,69,13.6,0.0,24140.0
2024-03-31 21:38:35,20,5,14.6,72,13.9,0.0,24140.0
2024-03-31 22:16:12,20,8,14.1,76,13.4,0.0,24140.0
2024-03-31 22:38:41,20,8,13.4,79,12.5,0.0,24140.0
2024-03-31 23:16:18,20,9,13.5,78,12.9,0.0,24140.0
2024-03-31 23:39:55,20,9,14.1,74,13.8,0.0,24140.0
2024-04-01 01:18:21,20,7,14.9,69,13.7,0.0,24140.0
2024-04-01 02:12:52,20,7,14.7,71,12.5,0.0,24140.0
2024-04-01 02:43:45,20,7,14.2,75,12.0,0.0,24140.0
2024-04-01 03:39:26,20,7,13.8,77,12.0,0.0,24140.0
2024-04-01 05:38:33,20,6,15.8,66,13.4,0.0,24140.0
2024-04-01 06:40:10,20,6,16.5,62,13.9,0.0,24140.0
2024-04-01 07:16:49,20,6,17.5,55,15.0,0.0,24140.0
2024-04-01 08:23:36,20,5,20.1,46,18.4,0.0,24140.0
2024-04-01 08:40:52,20,6,22.5,34,21.4,0.0,24140.0
2024-04-01 09:19:40,20,11,24.0,31,22.3,0.0,24140.0
2024-04-01 10:19:22,20,12,23.6,39,22.4,0.0,24140.0
2024-04-01 10:38:52,20,13,24.0,36,22.1,0.0,24140.0
2024-04-01 11:16:22,20,12,24.5,35,22.6,0.0,24140.0
2024-04-01 11:38:39,20,12,24.7,34,22.8,0.0,24140.0
2024-04-01 12:33:35,20,11,24.8,31,22.3,0.0,24140.0
2024-04-01 13:18:57,20,13,24.2,31,20.5,0.0,24140.0
2024-04-01 13:38:36,20,14,24.4,35,21.4,0.0,24140.0
2024-04-01 14:18:02,20,14,23.5,35,18.9,0.0,24140.0
2024-04-01 14:40:15,20,14,23.0,37,18.0,0.0,24140.0
2024-04-01 15:38:37,20,12,21.1,44,16.7,0.0,24140.0
2024-04-01 16:21:47,20,13,19.5,50,16.8,0.0,24140.0
2024-04-01 16:41:50,20,14,18.9,53,16.4,0.0,24140.0
2024-04-01 17:18:45,20,12,17.2,54,14.4,0.0,24140.0
2024-04-01 17:38:21,20,12,16.2,55,13.0,0.0,24140.0
2024-04-01 18:22:06,20,8,14.0,58,9.5,0.0,24140.0
2024-04-01 18:38:32,20,9,13.6,61,9.3,0.0,24140.0
2024-04-01 19:13:54,20,10,13.0,66,9.3,0.0,15020.0
2024-04-01 19:38:51,20,10,12.2,68,8.7,0.0,15020.0
2024-04-01 20:20:02,20,11,12.1,66,9.3,0.3,23380.0
2024-04-01 20:39:06,20,10,12.0,66,9.3,0.3,23380.0
2024-04-01 21:16:35,20,12,11.8,67,9.5,0.1,14560.0
2024-04-01 21:39:03,20,12,11.6,70,9.7,0.1,14560.0
2024-04-01 22:16:58,20,12,11.3,73,9.1,0.2,8840.0
2024-04-01 22:38:39,20,12,10.9,77,9.6,0.2,8840.0
2024-04-01 23:19:15,20,12,10.8,76,9.3,0.1,6380.0
2024-04-01 23:38:27,20,12,10.8,75,9.3,0.1,6380.0
2024-04-02 01:15:51,20,12,10.3,74,9.0,0.2,17720.0
2024-04-02 02:08:14,20,12,9.6,74,8.0,0.0,24140.0
2024-04-02 02:40:26,20,12,9.4,72,7.8,0.0,24140.0
2024-04-02 03:20:09,20,13,9.4,68,7.6,0.0,24140.0
2024-04-02 03:40:05,20,13,9.4,68,7.6,0.0,24140.0
2024-04-02 04:20:17,20,13,9.3,68,7.3,0.0,24140.0
2024-04-02 04:39:33,20,13,10.1,65,7.4,0.0,24140.0
2024-04-02 05:16:16,20,13,9.9,69,7.0,0.0,24140.0
2024-04-02 05:38:24,20,12,10.2,69,7.3,0.0,24140.0
2024-04-02 06:22:52,20,15,11.2,68,8.4,0.0,24140.0
2024-04-02 06:39:49,20,18,11.6,67,8.7,0.0,24140.0
2024-04-02 07:18:04,20,20,12.9,61,9.8,0.0,24140.0
2024-04-02 07:38:45,20,20,13.4,58,10.0,0.0,24140.0
2024-04-02 08:22:22,20,18,14.7,49,11.2,0.0,24140.0
2024-04-02 08:39:21,20,19,15.1,45,11.6,0.0,24140.0
2024-04-02 09:17:54,20,20,16.1,37,12.8,0.0,24140.0
2024-04-02 09:38:37,20,20,16.5,35,13.2,0.0,24140.0
2024-04-02 10:19:19,20,7,17.2,32,14.2,0.0,24140.0
2024-04-02 10:38:27,20,8,17.4,30,13.8,0.0,24140.0
2024-04-02 11:15:21,20,18,17.9,28,14.1,0.0,21060.0
2024-04-02 11:38:07,20,20,18.0,28,14.4,0.0,21060.0
2024-04-02 12:32:32,20,11,17.5,31,13.8,0.0,24140.0
2024-04-02 13:21:30,20,13,16.8,35,12.6,0.0,24140.0
2024-04-02 13:38:21,20,12,15.7,48,13.1,0.0,24140.0
2024-04-02 14:18:40,20,10,13.4,56,9.1,0.0,24140.0
2024-04-02 14:38:29,20,9,12.9,58,9.5,0.0,24140.0
2024-04-02 15:20:21,20,5,12.7,59,10.9,0.0,3380.0
2024-04-02 15:38:30,20,9,13.2,55,11.2,0.0,3380.0
2024-04-02 16:21:52,20,8,14.1,50,11.3,0.0,11880.0
2024-04-02 16:41:04,20,5,12.7,57,9.2,0.0,11880.0
2024-04-02 17:17:51,20,4,12.5,56,9.5,0.0,24140.0
2024-04-02 17:38:23,20,6,12.3,57,9.7,0.0,24140.0
2024-04-02 18:22:52,20,5,11.8,59,9.8,0.0,24140.0
2024-04-02 18:38:42,20,4,11.4,59,9.3,0.0,24140.0
2024-04-02 19:13:47,20,4,11.1,60,8.7,0.0,24140.0
2024-04-02 19:39:48,20,4,10.4,56,7.8,0.0,24140.0
2024-04-02 20:21:03,20,4,10.1,58,7.5,0.0,24140.0
2024-04-02 20:38:38,20,7,9.8,59,7.3,0.0,24140.0
2024-04-02 21:16:28,20,9,9.1,63,7.1,0.0,24140.0
2024-04-02 21:38:49,20,9,8.8,66,6.9,0.0,24140.0
2024-04-02 22:19:31,20,7,8.0,74,6.3,0.0,24140.0
2024-04-02 22:38:25,20,7,7.4,80,5.8,0.0,24140.0
2024-04-02 23:18:45,20,8,6.4,89,5.1,0.0,24140.0
2024-04-02 23:38:30,20,8,6.5,85,5.0,0.0,24140.0
2024-04-03 01:11:54,20,7,6.7,73,4.7,0.0,24140.0
2024-04-03 02:06:12,20,6,5.1,81,2.9,0.0,24140.0
2024-04-03 02:38:40,20,6,5.2,80,3.0,0.0,24140.0
2024-04-03 03:22:38,20,6,5.1,80,3.1,0.0,24140.0
2024-04-03 03:38:42,20,6,4.9,81,2.9,0.0,24140.0
2024-04-03 04:21:17,20,6,4.6,82,2.7,0.0,24140.0
2024-04-03 04:38:13,20,7,4.6,83,2.5,0.0,24140.0
2024-04-03 05:17:45,20,6,4.7,82,2.6,0.0,24140.0
2024-04-03 05:38:49,20,7,4.7,85,2.8,0.0,24140.0
2024-04-03 06:21:57,20,9,5.0,88,3.2,0.0,24140.0
2024-04-03 06:38:26,20,8,5.8,85,3.9,0.0,24140.0
2024-04-03 07:16:20,20,9,7.8,76,6.0,0.0,24140.0
2024-04-03 07:38:37,20,12,8.6,73,6.9,0.0,24140.0
2024-04-03 08:21:43,20,17,10.9,65,9.2,0.0,24140.0
2024-04-03 08:38:33,20,16,11.6,63,10.0,0.0,24140.0
2024-04-03 09:18:19,20,18,13.5,59,11.8,0.0,24140.0
2024-04-03 09:43:01,20,18,14.1,58,12.4,0.0,24140.0
2024-04-03 10:21:48,20,16,15.2,55,13.8,0.0,24140.0
2024-04-03 10:38:31,20,18,15.6,55,14.7,0.0,24140.0
2024-04-03 11:14:36,20,20,16.3,52,15.2,0.0,24140.0
2024-04-03 11:38:35,20,20,16.5,49,14.3,0.0,24140.0
2024-04-03 12:31:18,20,20,16.2,46,12.8,0.0,24140.0
2024-04-03 12:51:34,20,20,16.0,46,12.7,0.0,24140.0
2024-04-03 13:25:58,20,18,15.2,48,11.7,0.0,24140.0
2024-04-03 13:40:28,20,18,15.2,48,11.7,0.0,24140.0
2024-04-03 14:16:11,20,13,15.1,49,11.8,0.0,24140.0
2024-04-03 14:38:49,20,15,14.9,48,11.7,0.0,24140.0
2024-04-03 15:17:30,20,16,14.6,47,11.6,0.0,24140.0
2024-04-03 15:40:19,20,17,14.6,48,11.7,0.0,24140.0
2024-04-03 16:20:52,20,10,14.2,51,11.8,0.0,24140.0
2024-04-03 16:44:50,20,10,13.8,49,11.5,0.0,24140.0
2024-04-03 17:15:34,20,13,13.1,53,11.3,0.0,24140.0
2024-04-03 17:38:27,20,8,12.5,56,10.9,0.0,24140.0
2024-04-03 18:21:35,20,7,11.4,62,9.8,0.0,24140.0
2024-04-03 18:38:27,20,7,11.1,60,9.3,0.0,24140.0
2024-04-03 19:15:56,20,4,11.0,55,8.1,0.0,24140.0
2024-04-03 19:38:18,20,4,11.8,49,8.1,0.0,24140.0
2024-04-03 20:20:34,20,6,12.1,49,8.0,0.0,24140.0
2024-04-03 20:38:34,20,7,12.1,49,8.1,0.0,24140.0
2024-04-03 21:16:18,20,7,12.4,49,8.2,0.0,24140.0
2024-04-03 21:41:18,20,7,12.4,49,8.1,0.0,24140.0
2024-04-03 22:15:56,20,7,12.4,48,8.1,0.0,24140.0
2024-04-03 22:38:43,20,6,13.1,46,8.4,0.0,24140.0
2024-04-03 23:17:33,20,5,12.9,48,8.7,0.0,24140.0
2024-04-03 23:39:51,20,5,12.8,49,8.8,0.0,24140.0
2024-04-04 01:13:13,20,5,12.0,54,8.8,0.0,24140.0
2024-04-04 02:07:08,20,5,12.1,55,8.8,0.0,24140.0
2024-04-04 02:40:10,20,5,11.7,57,8.5,0.0,24140.0
2024-04-04 03:22:34,20,5,11.1,60,8.2,0.0,24140.0
2024-04-04 03:38:52,20,6,10.9,61,8.1,0.0,24140.0
2024-04-04 04:22:02,20,6,10.5,62,7.9,0.0,24140.0
2024-04-04 04:39:39,20,6,11.1,60,8.2,0.0,24140.0
2024-04-04 05:19:05,20,8,11.3,60,8.4,0.0,24140.0
2024-04-04 05:39:14,20,10,11.6,60,8.7,0.0,24140.0
2024-04-04 06:21:42,20,17,12.6,58,10.0,0.0,24140.0
2024-04-04 06:38:31,20,19,13.4,56,11.0,0.0,24140.0
2024-04-04 07:17:49,20,15,15.0,52,13.1,0.0,24140.0
2024-04-04 07:38:29,20,15,15.2,52,13.2,0.0,24140.0
2024-04-04 08:22:12,20,15,16.6,49,14.9,0.0,24140.0
2024-04-04 08:39:29,20,14,17.0,47,15.1,0.0,24140.0
2024-04-04 09:17:39,20,18,18.0,44,16.5,0.0,24140.0
2024-04-04 09:39:04,20,11,18.5,42,17.4,0.0,24140.0
2024-04-04 10:18:15,20,15,19.5,41,19.1,0.0,24140.0
2024-04-04 10:38:42,20,18,19.0,42,18.8,0.0,24140.0
2024-04-04 11:14:53,20,20,19.5,44,19.4,0.0,24140.0
2024-04-04 11:38:37,20,19,20.2,38,19.8,0.0,24140.0
2024-04-04 12:32:03,20,16,21.1,31,19.6,0.0,24140.0
2024-04-04 13:18:48,20,19,21.2,34,19.9,0.0,24140.0
2024-04-04 13:40:20,20,20,20.6,44,19.2,0.0,24140.0
2024-04-04 14:18:01,20,16,20.8,42,19.1,0.0,24140.0
2024-04-04 14:38:55,20,15,20.8,41,18.9,0.0,24140.0
2024-04-04 15:17:41,20,13,20.4,42,18.0,0.0,24140.0
2024-04-04 15:39:59,20,17,19.9,42,17.5,0.0,24140.0
2024-04-04 16:21:05,20,10,18.9,45,16.6,0.0,24140.0
2024-04-04 16:44:34,20,11,18.6,41,15.8,0.0,24140.0
2024-04-04 17:15:09,20,14,17.5,44,15.2,0.0,24140.0
2024-04-04 17:38:24,20,17,17.0,47,15.0,0.0,24140.0
2024-04-04 18:22:16,20,20,15.8,52,14.4,0.0,24140.0
2024-04-04 18:38:44,20,20,15.6,53,14.5,0.0,24140.0
2024-04-04 19:15:52,20,16,15.4,54,14.3,0.0,24140.0
2024-04-04 19:38:51,20,15,15.4,49,13.8,0.0,24140.0
2024-04-04 20:17:57,20,14,14.8,51,13.0,0.0,24140.0
2024-04-04 20:39:06,20,15,14.4,52,12.7,0.0,24140.0
2024-04-04 21:15:20,20,15,13.9,54,12.0,0.0,24140.0
2024-04-04 21:39:38,20,15,13.8,54,11.7,0.0,24140.0
2024-04-04 22:15:55,20,15,13.6,55,11.2,0.0,24140.0
2024-04-04 22:38:16,20,15,12.9,59,10.9,0.0,24140.0
2024-04-04 23:18:11,20,15,12.4,63,10.5,0.0,24140.0
2024-04-04 23:39:18,20,15,12.7,61,10.8,0.0,24140.0
2024-04-05 01:12:30,20,15,11.0,72,9.5,0.0,24140.0
2024-04-05 02:05:25,20,15,10.1,75,8.8,0.0,24140.0
2024-04-05 02:38:37,20,15,10.2,73,8.7,0.0,24140.0
2024-04-05 03:20:22,20,15,10.3,71,8.3,0.0,24140.0
2024-04-05 03:39:16,20,17,10.2,71,8.3,0.0,24140.0
2024-04-05 04:23:54,20,18,9.9,74,8.3,0.0,24140.0
2024-04-05 04:40:11,20,18,10.5,68,8.8,0.0,24140.0
2024-04-05 05:16:39,20,19,10.1,73,8.7,0.0,24140.0
2024-04-05 05:38:38,20,18,9.9,75,8.6,0.0,24140.0
2024-04-05 06:22:12,20,15,10.1,78,8.7,0.0,24140.0
2024-04-05 06:39:55,20,18,10.7,75,9.2,0.0,24140.0
2024-04-05 07:16:39,20,18,12.3,67,10.6,0.0,24140.0
2024-04-05 07:38:26,20,18,12.6,67,11.0,0.0,24140.0
2024-04-05 08:25:11,20,18,14.9,64,13.8,0.0,24140.0
2024-04-05 09:17:00,20,18,19.6,52,19.0,0.0,24140.0
2024-04-05 09:38:22,20,18,20.2,48,19.3,0.0,24140.0
2024-04-05 10:19:33,20,20,21.2,41,19.9,0.0,24140.0
2024-04-05 10:40:23,20,20,22.1,37,21.0,0.0,24140.0
2024-04-05 11:14:46,20,20,22.2,36,20.8,0.0,24140.0
2024-04-05 11:38:29,20,18,22.5,36,20.9,0.0,24140.0
2024-04-05 12:30:27,20,19,23.1,37,22.2,0.0,24140.0
2024-04-05 12:51:04,20,20,23.4,36,22.6,0.0,24140.0
2024-04-05 13:19:56,20,20,23.6,36,22.5,0.0,24140.0
2024-04-05 13:38:36,20,20,23.5,37,22.1,0.0,24140.0
2024-04-05 14:18:24,20,17,23.5,37,21.1,0.0,24140.0
2024-04-05 14:38:28,20,17,23.2,38,20.9,0.0,24140.0
2024-04-05 15:19:21,20,17,22.5,40,20.3,0.0,24140.0
2024-04-05 15:38:41,20,19,22.4,41,20.4,0.0,24140.0
2024-04-05 16:23:12,20,15,21.6,44,20.3,0.0,24140.0
2024-04-05 16:40:45,20,8,21.2,43,20.0,0.0,24140.0
2024-04-05 17:20:18,20,4,19.6,49,18.8,0.0,24140.0
2024-04-05 17:38:27,20,5,18.5,52,17.7,0.0,24140.0
2024-04-05 18:21:24,20,6,16.4,57,15.3,0.0,24140.0
2024-04-05 18:39:16,20,4,15.9,57,14.8,0.0,24140.0
2024-04-05 19:15:39,20,4,15.2,55,14.0,0.0,24140.0
2024-04-05 19:38:38,20,5,15.4,55,14.2,0.0,24140.0
2024-04-05 20:18:23,20,7,14.9,62,14.0,0.0,24140.0
2024-04-05 20:41:15,20,7,14.6,65,13.8,0.0,24140.0
2024-04-05 21:15:59,20,7,13.9,70,13.1,0.0,24140.0
2024-04-05 21:38:39,20,6,13.9,70,13.1,0.0,24140.0
2024-04-05 22:16:50,20,6,13.8,69,13.0,0.0,24140.0
2024-04-05 22:38:47,20,5,16.4,50,14.7,0.0,24140.0
2024-04-05 23:18:09,20,5,15.1,57,13.8,0.0,24140.0
2024-04-05 23:40:00,20,5,14.4,62,13.4,0.0,24140.0
2024-04-06 01:10:39,20,5,12.4,76,11.5,0.0,24140.0
2024-04-06 02:03:41,20,5,12.6,69,11.2,0.0,24140.0
2024-04-06 02:38:26,20,5,11.7,76,10.7,0.0,24140.0
2024-04-06 03:19:07,20,5,10.2,87,9.2,0.0,24140.0
2024-04-06 03:38:39,20,6,9.8,89,8.7,0.0,24140.0
2024-04-06 04:21:04,20,5,9.0,93,8.1,0.0,24140.0
2024-04-06 04:39:16,20,5,10.5,85,9.8,0.0,24140.0
2024-04-06 05:16:27,20,5,9.9,88,8.9,0.0,24140.0
2024-04-06 05:38:31,20,6,10.5,87,9.6,0.0,24140.0
2024-04-06 06:21:33,20,6,11.9,82,11.3,0.0,24140.0
2024-04-06 06:38:51,20,7,12.4,80,11.7,0.0,24140.0
2024-04-06 07:15:30,20,6,13.8,75,13.2,0.0,24140.0
2024-04-06 07:38:14,20,6,16.5,65,16.3,0.0,24140.0
2024-04-06 08:20:35,20,8,17.6,61,16.8,0.0,24140.0
2024-04-06 08:39:31,20,9,18.6,60,18.0,0.0,24140.0
2024-04-06 09:16:41,20,10,20.8,57,20.9,0.0,24140.0
2024-04-06 09:38:44,20,11,21.4,55,21.6,0.0,24140.0
2024-04-06 10:17:45,20,8,22.8,50,23.2,0.0,24140.0
2024-04-06 10:38:33,20,8,23.1,51,24.0,0.0,24140.0
2024-04-06 11:13:40,20,5,24.0,49,25.2,0.0,24140.0
2024-04-06 11:38:13,20,7,24.9,45,25.5,0.0,24140.0
2024-04-06 12:29:26,20,11,25.6,39,25.3,0.0,24140.0
2024-04-06 12:48:44,20,9,26.0,37,25.3,0.0,24140.0
2024-04-06 13:18:42,20,8,26.4,35,25.2,0.0,24140.0
2024-04-06 13:38:20,20,7,26.5,35,26.2,0.0,24140.0
2024-04-06 14:14:31,20,7,26.8,35,26.4,0.0,24140.0
2024-04-06 14:39:29,20,6,26.8,31,25.4,0.0,24140.0
2024-04-06 15:16:56,20,4,26.5,29,24.4,0.0,24140.0
2024-04-06 15:38:33,20,6,26.1,33,24.6,0.0,24140.0
2024-04-06 16:22:20,20,9,25.0,42,24.5,0.0,24140.0
2024-04-06 16:38:48,20,9,25.3,44,25.8,0.0,24140.0
2024-04-06 17:15:56,20,11,23.2,53,24.0,0.0,24140.0
2024-04-06 17:38:37,20,13,22.1,55,22.8,0.0,24140.0
2024-04-06 18:20:30,20,12,19.5,56,19.2,0.0,24140.0
2024-04-06 18:39:09,20,13,18.8,56,18.2,0.0,24140.0
2024-04-06 19:13:38,20,14,17.8,56,17.0,0.0,24140.0
2024-04-06 19:38:37,20,16,17.8,56,16.9,0.0,24140.0
2024-04-06 20:18:39,20,20,17.2,58,16.4,0.0,24140.0
2024-04-06 20:39:04,20,19,16.9,60,16.3,0.0,24140.0
2024-04-06 21:16:31,20,19,16.2,64,15.6,0.0,24140.0
2024-04-06 21:38:27,20,20,15.8,66,15.3,0.0,24140.0
2024-04-06 22:16:05,20,18,15.0,70,14.7,0.0,24140.0
2024-04-06 22:38:29,20,17,14.4,69,13.8,0.0,24140.0
2024-04-06 23:17:11,20,17,13.6,72,12.9,0.0,24140.0
2024-04-06 23:39:00,20,17,13.4,74,12.6,0.0,24140.0
2024-04-07 01:18:20,20,16,13.1,73,12.4,0.0,24140.0
2024-04-07 02:10:06,20,15,12.2,79,11.8,0.0,24140.0
2024-04-07 02:40:05,20,15,12.2,80,11.9,0.0,24140.0
2024-04-07 03:18:25,20,15,12.3,80,11.8,0.0,24140.0
2024-04-07 03:39:03,20,15,12.2,81,11.7,0.0,24140.0
2024-04-07 04:21:46,20,15,11.8,83,11.3,0.0,24140.0
2024-04-07 04:38:31,20,15,11.2,82,10.4,0.0,24140.0
2024-04-07 05:17:50,20,15,11.6,83,10.9,0.0,24140.0
2024-04-07 05:38:39,20,16,11.9,83,11.3,0.0,24140.0
2024-04-07 06:20:32,20,16,12.9,81,12.4,0.0,24140.0
2024-04-07 06:38:38,20,17,13.4,79,13.0,0.0,24140.0
2024-04-07 07:14:51,20,17,14.4,74,13.9,0.0,24140.0
2024-04-07 07:38:28,20,16,16.6,66,16.0,0.0,24140.0
2024-04-07 08:22:30,20,17,18.9,56,18.1,0.0,24140.0
2024-04-07 08:38:26,20,16,19.7,54,19.1,0.0,24140.0
2024-04-07 09:17:45,20,19,21.6,49,21.4,0.0,24140.0
2024-04-07 09:38:38,20,19,22.3,47,22.0,0.0,24140.0
2024-04-07 10:17:59,20,20,23.7,46,23.6,0.0,24140.0
2024-04-07 10:39:38,20,20,24.5,39,23.8,0.0,24140.0
