datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 13:19:26,20,13,18.1,57,15.5,0.0,24140.0
2024-03-29 13:39:23,20,15,16.9,65,14.6,0.0,24140.0
2024-03-29 14:15:15,20,14,17.0,66,15.1,0.0,24140.0
2024-03-29 14:39:51,20,13,17.0,65,15.1,0.0,24140.0
2024-03-29 15:17:46,20,15,17.0,64,15.0,0.0,24140.0
2024-03-29 15:38:37,20,16,16.9,64,14.8,0.0,24140.0
2024-03-29 16:22:06,20,12,16.5,65,13.9,0.0,24140.0
2024-03-29 16:39:59,20,10,16.1,66,12.7,0.0,24140.0
2024-03-29 17:15:47,20,9,15.6,67,11.1,0.0,24140.0
2024-03-29 17:39:51,20,9,15.6,66,10.9,0.0,24140.0
2024-03-29 18:24:10,20,7,15.5,62,10.7,0.0,24140.0
2024-03-29 18:38:28,20,8,15.6,61,10.6,0.0,24140.0
2024-03-29 19:19:15,20,7,15.8,58,10.6,0.0,24140.0
2024-03-29 19:38:38,20,6,16.4,55,11.5,0.0,24140.0
2024-03-29 20:18:53,20,9,16.5,54,11.8,0.0,24140.0
2024-03-29 20:38:32,20,9,16.5,53,12.3,0.0,24140.0
2024-03-29 21:16:02,20,12,16.8,52,13.7,0.0,24140.0
2024-03-29 21:38:42,20,12,16.8,52,14.1,0.0,24140.0
2024-03-29 22:16:35,20,12,16.6,52,15.0,0.0,24140.0
2024-03-29 22:38:32,20,12,16.3,50,14.2,0.0,24140.0
2024-03-29 23:16:24,20,12,15.6,54,14.2,0.0,24140.0
2024-03-29 23:38:41,20,12,14.9,57,13.8,0.0,24140.0
2024-03-30 02:02:14,20,12,10.4,81,9.3,0.0,24140.0
2024-03-30 02:39:59,20,11,10.4,81,9.3,0.0,24140.0
2024-03-30 03:21:18,20,11,10.4,81,9.2,0.0,24140.0
2024-03-30 03:39:51,20,10,10.1,82,9.0,0.0,24140.0
2024-03-30 04:19:52,20,10,9.8,84,8.7,0.0,24140.0
2024-03-30 04:38:52,20,10,8.1,98,6.9,0.0,24140.0
2024-03-30 05:18:21,20,10,8.1,98,6.9,0.0,24140.0
2024-03-30 05:38:36,20,10,8.3,96,7.2,0.0,24140.0
2024-03-30 06:20:52,20,10,9.4,90,8.2,0.0,24140.0
2024-03-30 06:38:39,20,9,10.1,89,9.1,0.0,24140.0
2024-03-30 07:17:00,20,9,12.1,83,11.4,0.0,24140.0
2024-03-30 07:38:51,20,7,13.2,77,12.5,0.0,24140.0
2024-03-30 08:21:32,20,6,16.3,65,15.7,0.0,24140.0
2024-03-30 08:38:32,20,6,17.6,57,16.5,0.0,24140.0
2024-03-30 09:15:34,20,6,20.2,40,17.8,0.0,24140.0
2024-03-30 09:38:39,20,4,20.5,40,18.0,0.0,24140.0
2024-03-30 10:17:50,20,6,20.7,40,18.4,0.0,24140.0
2024-03-30 10:38:42,20,4,20.8,43,18.8,0.0,24140.0
2024-03-30 11:14:54,20,5,20.9,44,19.2,0.0,24140.0
2024-03-30 11:38:46,20,5,21.4,43,19.6,0.0,24140.0
2024-03-30 12:28:38,20,7,21.9,40,19.6,0.0,24140.0
2024-03-30 12:47:47,20,6,22.4,36,19.3,0.0,24140.0
2024-03-30 13:19:07,20,5,22.5,35,19.2,0.0,24140.0
2024-03-30 13:38:25,20,2,22.2,37,19.4,0.0,24140.0
2024-03-30 14:14:20,20,4,22.3,36,19.3,0.0,24140.0
2024-03-30 14:38:45,20,3,22.2,38,19.5,0.0,24140.0
2024-03-30 15:17:38,20,1,21.9,41,19.6,0.0,24140.0
2024-03-30 15:38:54,20,0,21.6,41,19.5,0.0,24140.0
2024-03-30 16:21:10,20,1,20.9,41,19.0,0.0,24140.0
2024-03-30 16:39:22,20,1,20.5,41,18.2,0.0,24140.0
2024-03-30 17:14:15,20,0,19.6,40,17.4,0.0,24140.0
2024-03-30 17:39:07,20,1,18.2,43,16.1,0.0,24140.0
2024-03-30 18:21:43,20,1,16.6,49,14.5,0.0,24140.0
2024-03-30 18:39:04,20,3,16.3,50,14.3,0.0,24140.0
2024-03-30 19:14:14,20,3,15.8,53,14.1,0.0,24140.0
2024-03-30 19:38:39,20,3,15.0,54,13.3,0.0,24140.0
2024-03-30 20:16:55,20,4,13.8,62,12.1,0.0,24140.0
2024-03-30 20:39:41,20,4,13.5,63,11.8,0.0,24140.0
2024-03-30 21:14:18,20,2,13.1,64,11.3,0.0,24140.0
2024-03-30 21:39:48,20,1,12.7,65,10.9,0.0,24140.0
2024-03-30 22:16:27,20,0,12.3,66,10.5,0.0,24140.0
2024-03-30 22:38:26,20,1,12.1,70,10.2,0.0,24140.0
2024-03-30 23:16:25,20,1,11.9,70,10.2,0.0,24140.0
2024-03-30 23:38:40,20,1,11.8,71,9.9,0.0,24140.0
2024-03-31 01:18:02,20,1,11.6,66,8.6,0.0,24140.0
2024-03-31 02:09:00,20,1,11.1,72,8.7,0.0,24140.0
2024-03-31 02:39:46,20,1,11.4,69,8.8,0.0,24140.0
2024-03-31 03:19:26,20,1,11.7,67,8.8,0.0,24140.0
2024-03-31 03:39:26,20,1,11.6,67,8.7,0.0,24140.0
2024-03-31 04:22:28,20,1,11.6,68,8.6,0.0,24140.0
2024-03-31 05:17:15,20,0,11.6,64,8.4,0.0,24140.0
2024-03-31 05:38:32,20,0,11.6,65,8.6,0.0,24140.0
2024-03-31 06:20:32,20,1,12.0,67,9.6,0.0,24140.0
2024-03-31 06:38:52,20,1,12.8,65,10.6,0.0,24140.0
2024-03-31 07:15:46,20,1,14.9,60,12.7,0.0,24140.0
2024-03-31 07:38:40,20,1,15.1,57,11.6,0.0,24140.0
2024-03-31 08:21:39,20,0,16.3,55,13.4,0.0,24140.0
2024-03-31 08:40:25,20,0,16.9,54,14.1,0.0,24140.0
2024-03-31 09:17:05,20,0,18.7,49,16.1,0.0,24140.0
2024-03-31 09:38:35,20,2,19.7,46,17.5,0.0,24140.0
2024-03-31 10:17:48,20,1,21.5,39,18.9,0.0,24140.0
2024-03-31 10:38:37,20,1,21.0,41,18.5,0.0,24140.0
2024-03-31 11:14:37,20,2,21.2,39,18.1,0.0,24140.0
2024-03-31 11:38:36,20,3,21.5,39,18.3,0.0,24140.0
2024-03-31 12:29:38,20,1,21.5,40,18.4,0.0,24140.0
2024-03-31 12:49:28,20,1,21.4,40,17.8,0.0,24140.0
2024-03-31 13:18:42,20,0,20.9,41,17.2,0.0,24140.0
2024-03-31 13:38:44,20,2,19.5,49,15.9,0.0,24140.0
2024-03-31 14:14:12,20,2,18.7,55,16.1,0.0,24140.0
2024-03-31 14:38:26,20,1,18.8,55,16.0,0.0,24140.0
2024-03-31 15:16:00,20,1,18.9,54,16.0,0.0,24140.0
2024-03-31 15:38:15,20,0,18.6,55,16.2,0.0,24140.0
2024-03-31 16:40:16,20,1,17.6,59,15.6,0.0,24140.0
2024-03-31 17:15:28,20,1,16.9,62,14.2,0.0,24140.0
2024-03-31 17:39:30,20,1,16.5,64,13.8,0.0,24140.0
2024-03-31 18:20:16,20,1,15.9,67,13.2,0.0,24140.0
2024-03-31 18:38:32,20,1,15.9,66,13.2,0.0,24140.0
2024-03-31 19:14:03,20,6,15.8,65,13.3,0.0,24140.0
2024-03-31 19:38:43,20,5,15.9,65,13.7,0.0,24140.0
2024-03-31 20:19:01,20,4,15.6,65,13.5,0.0,24140.0
2024-03-31 20:39:15,20,4,15.4,67,13.1,0.0,24140.0
2024-03-31 21:14:16,20,4,14.9,71,12.4,0.0,24140.0
2024-03-31 21:38:40,20,6,14.4,74,12.5,0.0,24140.0
2024-03-31 22:16:15,20,6,14.1,78,12.8,0.0,24140.0
2024-03-31 22:38:44,20,6,14.1,77,13.0,0.0,24140.0
2024-03-31 23:16:21,20,6,14.3,76,13.2,0.0,24140.0
2024-03-31 23:40:00,20,6,14.4,75,13.0,0.0,24140.0
2024-04-01 01:18:26,20,6,14.1,77,11.3,0.0,24140.0
2024-04-01 02:12:55,20,6,13.9,76,11.2,0.0,24140.0
2024-04-01 02:43:49,20,6,13.8,77,11.0,0.0,24140.0
2024-04-01 03:39:31,20,6,13.4,80,10.8,0.0,24140.0
2024-04-01 05:38:37,20,5,15.5,69,12.8,0.0,24140.0
2024-04-01 06:40:13,20,5,16.4,64,13.9,0.0,24140.0
2024-04-01 07:16:52,20,5,18.0,54,15.9,0.0,24140.0
2024-04-01 08:23:41,20,5,21.6,35,19.4,0.0,24140.0
2024-04-01 08:40:56,20,11,22.4,35,19.7,0.0,24140.0
2024-04-01 09:19:44,20,12,22.7,37,19.8,0.0,24140.0
2024-04-01 10:19:25,20,13,22.9,42,21.1,0.0,24140.0
2024-04-01 10:38:56,20,13,23.1,40,20.7,0.0,24140.0
2024-04-01 11:16:26,20,12,24.0,38,21.7,0.0,24140.0
2024-04-01 11:38:44,20,11,24.4,36,21.9,0.0,24140.0
2024-04-01 12:33:38,20,13,24.6,32,21.5,0.0,24140.0
2024-04-01 13:19:01,20,15,23.8,32,19.7,0.0,24140.0
2024-04-01 13:38:39,20,16,24.3,34,20.6,0.0,24140.0
2024-04-01 14:18:05,20,16,23.3,36,18.5,0.0,24140.0
2024-04-01 14:40:19,20,14,22.8,38,17.7,0.0,24140.0
2024-04-01 15:38:42,20,18,21.0,45,16.5,0.0,24140.0
2024-04-01 16:21:50,20,15,19.9,50,17.2,0.0,24140.0
2024-04-01 16:41:53,20,15,18.9,52,16.6,0.0,24140.0
2024-04-01 17:18:50,20,14,17.5,53,15.4,0.0,24140.0
2024-04-01 17:38:25,20,14,16.4,54,13.4,0.0,24140.0
2024-04-01 18:22:10,20,14,14.2,58,9.8,0.0,24140.0
2024-04-01 18:38:35,20,14,13.9,60,9.7,0.0,24140.0
2024-04-01 19:13:59,20,14,13.4,63,9.8,0.0,24140.0
2024-04-01 19:38:55,20,14,12.6,66,9.6,0.0,24140.0
2024-04-01 20:20:05,20,14,12.4,64,10.9,0.3,24140.0
2024-04-01 20:39:10,20,14,12.3,65,10.6,0.3,24140.0
2024-04-01 21:16:38,20,14,11.9,68,9.8,0.1,20680.0
2024-04-01 21:39:06,20,14,11.8,70,9.6,0.1,20680.0
2024-04-01 22:17:01,20,14,11.4,74,9.2,0.2,7940.0
2024-04-01 22:38:42,20,14,10.6,78,9.2,0.2,7940.0
2024-04-01 23:19:18,20,15,10.6,79,9.1,0.1,5620.0
2024-04-01 23:38:30,20,15,10.6,78,9.2,0.1,5620.0
2024-04-02 01:15:54,20,15,10.1,85,8.7,0.2,11880.0
2024-04-02 02:08:17,20,15,9.4,91,8.3,0.0,24140.0
2024-04-02 02:40:29,20,15,9.2,89,7.9,0.0,24140.0
2024-04-02 03:20:13,20,14,8.9,87,7.5,0.0,24140.0
2024-04-02 03:40:10,20,14,8.7,87,7.4,0.0,24140.0
2024-04-02 04:20:20,20,16,8.4,87,7.3,0.0,24140.0
2024-04-02 04:39:37,20,16,9.2,75,7.7,0.0,24140.0
2024-04-02 05:16:21,20,17,9.9,65,7.7,0.0,24140.0
2024-04-02 05:38:27,20,20,10.1,67,8.1,0.0,24140.0
2024-04-02 06:22:56,20,19,10.9,70,9.3,0.0,24140.0
2024-04-02 06:39:53,20,16,11.4,69,9.7,0.0,24140.0
2024-04-02 07:18:09,20,11,12.8,62,10.9,0.0,24140.0
2024-04-02 07:38:48,20,11,13.4,60,11.1,0.0,24140.0
2024-04-02 08:22:26,20,11,14.6,52,11.8,0.0,24140.0
2024-04-02 08:39:25,20,11,15.1,47,11.9,0.0,24140.0
2024-04-02 09:17:57,20,15,15.9,38,12.6,0.0,24140.0
2024-04-02 09:38:40,20,15,16.2,37,13.1,0.0,24140.0
2024-04-02 10:19:22,20,13,16.9,34,14.0,0.0,24140.0
2024-04-02 10:38:32,20,13,17.0,32,13.8,0.0,24140.0
2024-04-02 11:15:24,20,16,16.9,36,13.8,0.0,24140.0
2024-04-02 11:38:10,20,17,16.4,47,13.9,0.0,24140.0
2024-04-02 12:32:37,20,20,15.4,58,12.4,0.0,24140.0
2024-04-02 13:21:34,20,9,15.9,42,12.0,0.0,24140.0
2024-04-02 13:38:25,20,8,15.2,51,12.8,0.0,24140.0
2024-04-02 14:18:44,20,5,14.6,45,11.2,0.0,24140.0
2024-04-02 14:38:33,20,5,13.8,51,10.6,0.0,24140.0
2024-04-02 15:20:25,20,5,12.3,60,9.7,0.0,24140.0
2024-04-02 15:38:33,20,7,12.7,59,10.3,0.0,24140.0
2024-04-02 16:21:55,20,7,13.4,58,11.0,0.0,21100.0
2024-04-02 16:41:07,20,8,12.8,52,9.2,0.0,21100.0
2024-04-02 17:17:56,20,9,12.2,59,9.7,0.0,16960.0
2024-04-02 17:38:26,20,8,11.6,69,10.0,0.0,24140.0
2024-04-02 18:22:55,20,8,10.2,86,9.3,0.0,24140.0
2024-04-02 18:38:47,20,11,10.1,82,9.0,0.0,24140.0
2024-04-02 19:13:50,20,9,9.9,73,8.4,0.0,24140.0
