datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 13:19:22,20,9,18.0,59,15.3,0.0,24140.0
2024-03-29 13:39:19,20,9,16.6,67,14.1,0.0,24140.0
2024-03-29 14:15:11,20,10,16.6,68,14.5,0.0,24140.0
2024-03-29 14:39:46,20,9,16.7,67,14.6,0.0,24140.0
2024-03-29 15:17:40,20,9,16.8,66,14.6,0.0,24140.0
2024-03-29 15:38:32,20,10,16.6,66,14.5,0.0,24140.0
2024-03-29 16:22:02,20,10,16.3,68,13.9,0.0,24140.0
2024-03-29 16:39:54,20,10,16.0,67,13.2,0.0,24140.0
2024-03-29 17:15:43,20,10,15.6,67,12.1,0.0,24140.0
2024-03-29 17:39:45,20,10,15.4,66,12.0,0.0,24140.0
2024-03-29 18:24:06,20,8,15.4,63,12.2,0.0,24140.0
2024-03-29 18:38:24,20,8,15.4,62,12.4,0.0,24140.0
2024-03-29 19:19:11,20,5,15.6,59,12.9,0.0,24140.0
2024-03-29 19:38:34,20,5,16.2,56,13.5,0.0,24140.0
2024-03-29 20:18:47,20,7,16.4,54,13.2,0.0,24140.0
2024-03-29 20:38:26,20,7,16.5,53,13.3,0.0,24140.0
2024-03-29 21:15:58,20,7,16.4,54,13.9,0.0,24140.0
2024-03-29 21:38:38,20,7,15.9,56,14.1,0.0,24140.0
2024-03-29 22:16:31,20,7,15.1,62,14.4,0.0,24140.0
2024-03-29 22:38:26,20,7,14.8,59,13.5,0.0,24140.0
2024-03-29 23:16:19,20,7,14.1,63,13.2,0.0,24140.0
2024-03-29 23:38:37,20,7,14.3,61,13.2,0.0,24140.0
2024-03-30 02:02:10,20,7,11.1,76,9.7,0.0,24140.0
2024-03-30 02:39:54,20,7,10.9,77,9.6,0.0,24140.0
2024-03-30 03:21:12,20,7,10.9,77,9.6,0.0,24140.0
2024-03-30 03:39:47,20,7,10.9,77,9.6,0.0,24140.0
2024-03-30 04:19:48,20,7,10.9,76,9.6,0.0,24140.0
2024-03-30 04:38:46,20,7,10.3,81,9.1,0.0,24140.0
2024-03-30 05:18:16,20,7,10.2,81,9.1,0.0,24140.0
2024-03-30 05:38:30,20,7,10.4,81,9.3,0.0,24140.0
2024-03-30 06:20:46,20,7,10.9,79,10.0,0.0,24140.0
2024-03-30 06:38:34,20,7,11.5,78,10.6,0.0,24140.0
2024-03-30 07:16:53,20,7,13.1,75,12.5,0.0,24140.0
2024-03-30 07:38:45,20,7,13.8,73,13.2,0.0,24140.0
2024-03-30 08:21:26,20,7,16.2,64,15.4,0.0,24140.0
2024-03-30 08:38:27,20,7,17.2,60,16.0,0.0,24140.0
2024-03-30 09:15:31,20,7,19.2,51,17.4,0.0,24140.0
2024-03-30 09:38:36,20,7,19.6,47,17.5,0.0,24140.0
2024-03-30 10:17:45,20,6,20.3,42,17.8,0.0,24140.0
2024-03-30 10:38:38,20,7,20.2,46,18.1,0.0,24140.0
2024-03-30 11:14:50,20,5,20.4,46,18.5,0.0,24140.0
2024-03-30 11:38:42,20,7,20.9,44,19.0,0.0,24140.0
2024-03-30 12:28:31,20,7,21.5,41,19.3,0.0,24140.0
2024-03-30 12:47:44,20,7,22.1,37,19.5,0.0,24140.0
2024-03-30 13:19:01,20,7,22.3,36,19.4,0.0,24140.0
2024-03-30 13:38:22,20,7,21.7,39,19.2,0.0,24140.0
2024-03-30 14:14:15,20,7,21.7,38,19.1,0.0,24140.0
2024-03-30 14:38:41,20,7,21.6,40,19.3,0.0,24140.0
2024-03-30 15:17:34,20,5,21.4,42,19.4,0.0,24140.0
2024-03-30 15:38:49,20,7,21.2,43,19.4,0.0,24140.0
2024-03-30 16:21:06,20,8,20.6,42,18.7,0.0,24140.0
2024-03-30 16:39:19,20,8,20.2,41,17.9,0.0,24140.0
2024-03-30 17:14:09,20,9,19.4,40,16.7,0.0,24140.0
2024-03-30 17:39:03,20,9,18.5,42,15.9,0.0,24140.0
2024-03-30 18:21:39,20,9,17.3,46,15.0,0.0,24140.0
2024-03-30 18:39:00,20,9,16.7,49,14.7,0.0,24140.0
