datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-04-07 11:38:24,20,0,25.2,39,24.9,0.0,24140.0
2024-04-07 12:28:59,20,0,25.8,41,25.6,0.0,24140.0
2024-04-07 12:48:52,20,0,26.1,44,26.1,0.0,24140.0
2024-04-07 13:19:39,20,0,26.2,45,25.8,0.0,24140.0
2024-04-07 13:38:42,20,0,26.1,45,25.7,0.0,24140.0
2024-04-07 14:19:17,20,0,26.3,42,25.2,0.0,24140.0
2024-04-07 14:39:37,20,0,26.4,39,25.0,0.0,24140.0
2024-04-07 15:17:59,20,0,26.4,35,24.6,0.0,24140.0
2024-04-07 15:39:31,20,0,26.0,35,24.0,0.0,24140.0
2024-04-07 16:19:41,20,0,24.8,39,23.0,0.0,24140.0
2024-04-07 16:38:31,20,0,24.6,44,23.4,0.0,24140.0
2024-04-07 17:15:15,20,2,23.0,53,22.4,0.0,24140.0
2024-04-07 17:38:46,20,2,22.4,55,21.9,0.0,24140.0
2024-04-07 18:20:18,20,4,20.9,59,20.4,0.0,24140.0
2024-04-07 18:39:06,20,4,20.2,60,19.7,0.0,24140.0
2024-04-07 19:13:15,20,4,19.2,63,18.8,0.0,24140.0
2024-04-07 19:38:40,20,2,18.9,59,17.9,0.0,24140.0
2024-04-07 20:17:17,20,2,17.7,62,16.9,0.0,24140.0
2024-04-07 20:38:39,20,2,17.4,63,16.6,0.0,24140.0
2024-04-07 21:15:48,20,2,16.6,66,16.1,0.0,24140.0
2024-04-07 21:39:38,20,2,16.4,68,16.1,0.0,24140.0
2024-04-07 22:15:41,20,2,15.9,71,15.8,0.0,24140.0
2024-04-07 22:39:27,20,2,15.6,74,15.6,0.0,24140.0
2024-04-07 23:18:07,20,2,15.2,75,15.3,0.0,24140.0
2024-04-07 23:38:15,20,2,15.2,75,15.2,0.0,24140.0
2024-04-08 01:14:00,20,2,13.5,83,13.6,0.0,24140.0
2024-04-08 02:07:28,20,2,15.4,64,14.6,0.0,24140.0
2024-04-08 02:41:04,20,2,14.9,68,14.4,0.0,24140.0
2024-04-08 03:18:53,20,2,13.8,76,13.5,0.0,24140.0
2024-04-08 03:39:32,20,1,13.2,80,13.1,0.0,24140.0
2024-04-08 04:21:08,20,1,11.9,88,11.9,0.0,24140.0
2024-04-08 04:39:25,20,1,12.1,83,11.8,0.0,24140.0
2024-04-08 05:17:53,20,1,11.3,90,11.2,0.0,24140.0
2024-04-08 05:38:39,20,0,11.5,90,11.4,0.0,24140.0
2024-04-08 06:23:21,20,8,12.5,88,12.6,0.0,24140.0
2024-04-08 06:39:14,20,9,13.1,87,13.3,0.0,24140.0
2024-04-08 07:18:07,20,10,15.3,80,15.5,0.0,24140.0
2024-04-08 07:38:31,20,10,17.1,72,17.3,0.0,24140.0
2024-04-08 08:22:21,20,10,19.8,63,19.5,0.0,24140.0
2024-04-08 08:39:06,20,11,20.7,60,20.1,0.0,24140.0
2024-04-08 09:18:39,20,11,22.8,53,21.7,0.0,24140.0
2024-04-08 09:39:01,20,11,23.2,52,22.1,0.0,24140.0
2024-04-08 10:21:02,20,11,24.4,48,23.0,0.0,24140.0
2024-04-08 10:40:25,20,11,24.7,47,23.6,0.0,24140.0
2024-04-08 11:14:57,20,11,25.4,45,24.3,0.0,24140.0
2024-04-08 11:38:37,20,11,26.1,41,24.9,0.0,24140.0
2024-04-08 12:31:50,20,12,27.0,38,25.3,0.0,24140.0
2024-04-08 13:19:01,20,10,27.1,38,25.2,0.0,24140.0
2024-04-08 13:39:10,20,12,27.0,37,24.9,0.0,24140.0
2024-04-08 14:17:38,20,10,26.7,40,25.1,0.0,24140.0
2024-04-08 14:38:23,20,4,26.7,38,24.9,0.0,24140.0
2024-04-08 15:16:35,20,3,26.5,35,24.6,0.0,24140.0
2024-04-08 15:38:58,20,4,26.2,34,24.3,0.0,24140.0
2024-04-08 16:23:23,20,11,25.4,33,23.4,0.0,24140.0
2024-04-08 16:40:52,20,11,25.0,39,24.0,0.0,24140.0
2024-04-08 17:17:22,20,10,23.8,36,22.2,0.0,24140.0
2024-04-08 17:38:26,20,10,22.8,41,21.5,0.0,24140.0
2024-04-08 18:24:54,20,6,20.7,52,19.5,0.0,24140.0
2024-04-08 18:40:09,20,6,20.1,53,18.9,0.0,24140.0
2024-04-08 19:15:06,20,5,19.0,53,17.6,0.0,24140.0
2024-04-08 19:38:32,20,5,19.7,49,18.0,0.0,24140.0
2024-04-08 20:19:55,20,5,18.7,58,17.7,0.0,24140.0
2024-04-08 20:38:42,20,5,18.3,60,17.5,0.0,24140.0
2024-04-08 21:15:56,20,5,17.4,64,16.8,0.0,24140.0
2024-04-08 21:38:16,20,5,17.1,66,16.6,0.0,24140.0
2024-04-08 22:19:28,20,5,16.5,67,15.9,0.0,24140.0
2024-04-08 22:38:47,20,5,17.0,67,16.4,0.0,24140.0
2024-04-08 23:18:20,20,5,16.5,67,15.9,0.0,24140.0
2024-04-08 23:38:52,20,5,16.4,68,15.9,0.0,24140.0
2024-04-09 01:13:00,20,5,15.4,72,14.9,0.0,24140.0
2024-04-09 02:05:26,20,5,14.6,75,14.1,0.0,24140.0
2024-04-09 02:38:58,20,5,14.0,77,13.6,0.0,24140.0
2024-04-09 03:20:11,20,5,13.4,78,12.8,0.0,24140.0
2024-04-09 03:39:08,20,5,13.3,78,12.7,0.0,24140.0
2024-04-09 04:21:36,20,5,13.2,77,12.6,0.0,24140.0
2024-04-09 04:38:32,20,5,13.1,79,12.6,0.0,24140.0
2024-04-09 05:16:45,20,5,13.2,79,12.8,0.0,24140.0
2024-04-09 05:38:37,20,4,13.6,77,13.2,0.0,24140.0
2024-04-09 06:22:49,20,5,15.3,71,14.9,0.0,24140.0
2024-04-09 06:38:53,20,5,16.4,68,16.0,0.0,24140.0
2024-04-09 07:18:13,20,5,19.2,58,18.4,0.0,24140.0
2024-04-09 07:38:35,20,5,20.0,53,18.4,0.0,24140.0
2024-04-09 08:21:34,20,5,21.9,46,19.8,0.0,24140.0
2024-04-09 08:38:49,20,5,22.6,43,20.4,0.0,24140.0
