datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 13:19:18,20,0,18.0,59,15.3,0.0,24140.0
2024-03-29 13:39:16,20,2,16.7,67,14.2,0.0,24140.0
2024-03-29 14:15:08,20,7,16.7,68,14.6,0.0,24140.0
2024-03-29 14:39:43,20,0,16.8,67,14.6,0.0,24140.0
2024-03-29 15:17:36,20,9,16.8,66,14.7,0.0,24140.0
2024-03-29 15:38:27,20,5,16.7,66,14.5,0.0,24140.0
2024-03-29 16:21:59,20,0,16.4,68,13.9,0.0,24140.0
2024-03-29 16:39:51,20,0,16.1,67,13.2,0.0,24140.0
2024-03-29 17:15:40,20,10,15.6,67,12.2,0.0,24140.0
2024-03-29 17:39:40,20,8,15.5,66,12.1,0.0,24140.0
2024-03-29 18:24:02,20,6,15.4,63,12.2,0.0,24140.0
2024-03-29 18:38:21,20,11,15.5,62,12.5,0.0,24140.0
2024-03-29 19:19:07,20,7,15.7,59,13.0,0.0,24140.0
2024-03-29 19:38:30,20,6,16.2,56,13.6,0.0,24140.0
2024-03-29 20:18:42,20,4,16.5,54,13.2,0.0,24140.0
2024-03-29 20:38:21,20,4,16.5,53,13.4,0.0,24140.0
2024-03-29 21:15:55,20,4,16.4,54,13.9,0.0,24140.0
2024-03-29 21:38:35,20,4,16.0,56,14.1,0.0,24140.0
2024-03-29 22:16:27,20,2,15.1,62,14.4,0.0,24140.0
2024-03-29 22:38:22,20,1,14.9,59,13.6,0.0,24140.0
2024-03-29 23:16:16,20,2,14.2,63,13.3,0.0,24140.0
2024-03-29 23:38:34,20,2,14.4,61,13.3,0.0,24140.0
2024-03-30 02:02:06,20,2,11.1,76,9.7,0.0,24140.0
2024-03-30 02:39:51,20,1,10.9,77,9.6,0.0,24140.0
2024-03-30 03:21:07,20,1,10.9,77,9.7,0.0,24140.0
2024-03-30 03:39:44,20,1,10.9,77,9.7,0.0,24140.0
2024-03-30 04:19:44,20,1,10.9,76,9.7,0.0,24140.0
2024-03-30 04:38:41,20,1,10.3,81,9.1,0.0,24140.0
2024-03-30 05:18:11,20,1,10.3,81,9.2,0.0,24140.0
2024-03-30 05:38:24,20,1,10.4,81,9.3,0.0,24140.0
2024-03-30 06:20:41,20,1,11.0,79,10.0,0.0,24140.0
2024-03-30 06:38:29,20,1,11.6,78,10.7,0.0,24140.0
2024-03-30 07:16:48,20,1,13.2,75,12.5,0.0,24140.0
2024-03-30 07:38:40,20,0,13.9,73,13.2,0.0,24140.0
2024-03-30 08:21:21,20,0,16.3,64,15.5,0.0,24140.0
2024-03-30 08:38:24,20,0,17.2,60,16.0,0.0,24140.0
2024-03-30 09:15:28,20,0,19.2,51,17.5,0.0,24140.0
2024-03-30 09:38:33,20,1,19.6,47,17.6,0.0,24140.0
2024-03-30 10:17:40,20,2,20.4,42,17.9,0.0,24140.0
2024-03-30 10:38:34,20,1,20.2,46,18.2,0.0,24140.0
2024-03-30 11:14:47,20,0,20.5,46,18.6,0.0,24140.0
2024-03-30 11:38:38,20,3,20.9,44,19.0,0.0,24140.0
2024-03-30 12:28:26,20,6,21.5,41,19.4,0.0,24140.0
2024-03-30 12:47:40,20,7,22.1,37,19.5,0.0,24140.0
2024-03-30 13:18:56,20,3,22.4,36,19.5,0.0,24140.0
2024-03-30 13:38:19,20,5,21.8,39,19.2,0.0,24140.0
2024-03-30 14:14:12,20,5,21.8,38,19.1,0.0,24140.0
2024-03-30 14:38:37,20,4,21.6,40,19.4,0.0,24140.0
2024-03-30 15:17:31,20,2,21.5,42,19.5,0.0,24140.0
2024-03-30 15:38:46,20,2,21.3,43,19.4,0.0,24140.0
2024-03-30 16:21:03,20,1,20.7,42,18.7,0.0,24140.0
2024-03-30 16:39:15,20,2,20.3,41,18.0,0.0,24140.0
2024-03-30 17:14:04,20,2,19.5,40,16.7,0.0,24140.0
2024-03-30 17:38:59,20,3,18.5,42,15.9,0.0,24140.0
2024-03-30 18:21:35,20,1,17.4,46,15.1,0.0,24140.0
2024-03-30 18:38:57,20,0,16.8,49,14.7,0.0,24140.0
2024-03-30 19:14:03,20,3,15.8,54,14.2,0.0,24140.0
2024-03-30 19:38:33,20,3,15.1,54,13.3,0.0,24140.0
2024-03-30 20:16:45,20,3,13.9,58,12.1,0.0,24140.0
2024-03-30 20:39:33,20,2,13.8,60,12.0,0.0,24140.0
2024-03-30 21:14:12,20,6,13.5,61,11.7,0.0,24140.0
2024-03-30 21:39:41,20,7,13.1,63,11.3,0.0,24140.0
2024-03-30 22:16:21,20,7,12.6,66,10.9,0.0,24140.0
2024-03-30 22:38:14,20,7,13.4,65,11.5,0.0,24140.0
2024-03-30 23:16:14,20,7,12.9,66,11.1,0.0,24140.0
2024-03-30 23:38:30,20,7,12.9,66,10.9,0.0,24140.0
2024-03-31 01:17:55,20,7,12.6,62,9.3,0.0,24140.0
2024-03-31 02:08:49,20,5,12.6,65,9.8,0.0,24140.0
2024-03-31 02:39:36,20,5,12.4,65,9.5,0.0,24140.0
2024-03-31 03:19:18,20,5,12.1,65,9.1,0.0,24140.0
2024-03-31 03:39:19,20,5,12.1,66,8.9,0.0,24140.0
2024-03-31 04:22:20,20,4,12.0,66,8.8,0.0,24140.0
2024-03-31 05:17:07,20,6,12.4,61,9.0,0.0,24140.0
2024-03-31 05:38:21,20,7,12.4,62,9.5,0.0,24140.0
2024-03-31 06:20:25,20,1,12.8,63,10.5,0.0,24140.0
2024-03-31 06:38:45,20,1,13.2,62,11.0,0.0,24140.0
2024-03-31 07:15:39,20,1,14.6,59,12.0,0.0,24140.0
2024-03-31 07:38:34,20,2,15.1,56,11.3,0.0,24140.0
2024-03-31 08:21:28,20,0,16.0,54,12.6,0.0,24140.0
2024-03-31 08:40:17,20,0,16.6,54,13.5,0.0,24140.0
2024-03-31 09:16:54,20,0,18.2,51,15.4,0.0,24140.0
2024-03-31 09:38:25,20,0,19.2,47,16.7,0.0,24140.0
