datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 13:19:25,20,0,18.0,59,15.3,0.0,24140.0
2024-03-29 13:39:21,20,10,16.7,67,14.2,0.0,24140.0
2024-03-29 14:15:13,20,11,16.7,68,14.6,0.0,24140.0
2024-03-29 14:39:49,20,10,16.8,67,14.6,0.0,24140.0
2024-03-29 15:17:44,20,9,16.8,66,14.7,0.0,24140.0
2024-03-29 15:38:36,20,9,16.7,66,14.5,0.0,24140.0
2024-03-29 16:22:04,20,5,16.3,68,13.9,0.0,24140.0
2024-03-29 16:39:57,20,11,16.0,67,13.2,0.0,24140.0
2024-03-29 17:15:46,20,10,15.6,67,12.1,0.0,24140.0
2024-03-29 17:39:49,20,10,15.4,66,12.0,0.0,24140.0
2024-03-29 18:24:09,20,9,15.4,63,12.2,0.0,24140.0
2024-03-29 18:38:26,20,7,15.5,62,12.5,0.0,24140.0
2024-03-29 19:19:14,20,9,15.7,59,13.0,0.0,24140.0
2024-03-29 19:38:37,20,6,16.2,56,13.6,0.0,24140.0
2024-03-29 20:18:51,20,7,16.5,54,13.2,0.0,24140.0
2024-03-29 20:38:30,20,7,16.5,53,13.4,0.0,24140.0
2024-03-29 21:16:00,20,8,16.4,54,13.9,0.0,24140.0
2024-03-29 21:38:41,20,9,16.0,56,14.1,0.0,24140.0
2024-03-29 22:16:34,20,9,15.1,62,14.4,0.0,24140.0
2024-03-29 22:38:30,20,6,14.9,59,13.6,0.0,24140.0
2024-03-29 23:16:22,20,6,14.2,63,13.3,0.0,24140.0
2024-03-29 23:38:40,20,5,14.4,61,13.3,0.0,24140.0
2024-03-30 02:02:13,20,6,11.1,76,9.7,0.0,24140.0
2024-03-30 02:39:57,20,7,10.9,77,9.6,0.0,24140.0
2024-03-30 03:21:16,20,7,10.9,77,9.7,0.0,24140.0
2024-03-30 03:39:50,20,7,10.9,77,9.7,0.0,24140.0
2024-03-30 04:19:50,20,7,10.9,76,9.7,0.0,24140.0
2024-03-30 04:38:50,20,6,10.3,81,9.1,0.0,24140.0
2024-03-30 05:18:19,20,6,10.3,81,9.2,0.0,24140.0
2024-03-30 05:38:34,20,6,10.4,81,9.3,0.0,24140.0
2024-03-30 06:20:50,20,3,11.0,79,10.0,0.0,24140.0
2024-03-30 06:38:37,20,3,11.5,78,10.6,0.0,24140.0
2024-03-30 07:16:58,20,0,13.1,75,12.5,0.0,24140.0
2024-03-30 07:38:49,20,0,13.9,73,13.2,0.0,24140.0
2024-03-30 08:21:30,20,1,16.3,64,15.5,0.0,24140.0
2024-03-30 08:38:30,20,1,17.2,60,16.0,0.0,24140.0
2024-03-30 09:15:33,20,2,19.2,51,17.5,0.0,24140.0
2024-03-30 09:38:38,20,0,19.6,47,17.6,0.0,24140.0
2024-03-30 10:17:48,20,0,20.4,42,17.9,0.0,24140.0
2024-03-30 10:38:41,20,0,20.2,46,18.2,0.0,24140.0
2024-03-30 11:14:52,20,0,20.5,46,18.6,0.0,24140.0
2024-03-30 11:38:45,20,0,20.9,44,19.0,0.0,24140.0
2024-03-30 12:28:36,20,0,21.5,41,19.4,0.0,24140.0
2024-03-30 12:47:46,20,0,22.1,37,19.5,0.0,24140.0
2024-03-30 13:19:05,20,0,22.4,36,19.5,0.0,24140.0
2024-03-30 13:38:24,20,0,21.8,39,19.2,0.0,24140.0
2024-03-30 14:14:18,20,2,21.8,38,19.1,0.0,24140.0
2024-03-30 14:38:44,20,0,21.6,40,19.4,0.0,24140.0
2024-03-30 15:17:36,20,0,21.5,42,19.5,0.0,24140.0
2024-03-30 15:38:52,20,0,21.3,43,19.4,0.0,24140.0
2024-03-30 16:21:09,20,0,20.7,42,18.7,0.0,24140.0
2024-03-30 16:39:21,20,0,20.2,41,17.9,0.0,24140.0
2024-03-30 17:14:13,20,0,19.5,40,16.7,0.0,24140.0
2024-03-30 17:39:06,20,3,18.5,42,15.9,0.0,24140.0
2024-03-30 18:21:42,20,1,17.4,46,15.1,0.0,24140.0
2024-03-30 18:39:03,20,1,16.8,49,14.7,0.0,24140.0
2024-03-30 19:14:12,20,2,15.8,54,14.2,0.0,24140.0
2024-03-30 19:38:38,20,3,15.1,54,13.3,0.0,24140.0
2024-03-30 20:16:53,20,3,13.9,58,12.1,0.0,24140.0
2024-03-30 20:39:40,20,7,13.8,60,12.0,0.0,24140.0
2024-03-30 21:14:17,20,8,13.5,61,11.7,0.0,24140.0
2024-03-30 21:39:47,20,8,13.1,63,11.3,0.0,24140.0
2024-03-30 22:16:26,20,8,12.6,66,10.9,0.0,24140.0
2024-03-30 22:38:24,20,8,13.3,65,11.4,0.0,24140.0
2024-03-30 23:16:23,20,10,12.9,66,11.1,0.0,24140.0
2024-03-30 23:38:39,20,10,12.9,66,10.9,0.0,24140.0
2024-03-31 01:18:01,20,10,12.6,62,9.3,0.0,24140.0
2024-03-31 02:08:58,20,10,12.6,65,9.8,0.0,24140.0
2024-03-31 02:39:44,20,10,12.4,65,9.5,0.0,24140.0
2024-03-31 03:19:25,20,10,12.1,65,9.0,0.0,24140.0
2024-03-31 03:39:24,20,10,12.1,66,8.9,0.0,24140.0
2024-03-31 04:22:26,20,10,12.0,66,8.8,0.0,24140.0
2024-03-31 05:17:14,20,10,12.4,61,9.0,0.0,24140.0
2024-03-31 05:38:30,20,10,12.4,62,9.5,0.0,24140.0
