datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 13:19:20,20,19,18.8,54,16.4,0.0,24140.0
2024-03-29 13:39:17,20,19,17.6,59,15.5,0.0,24140.0
2024-03-29 14:15:09,20,20,17.7,59,15.7,0.0,24140.0
2024-03-29 14:39:45,20,20,17.6,59,15.7,0.0,24140.0
2024-03-29 15:17:38,20,20,17.5,58,15.7,0.0,24140.0
2024-03-29 15:38:30,20,11,17.5,58,15.6,0.0,24140.0
2024-03-29 16:22:00,20,9,17.0,60,15.0,0.0,24140.0
2024-03-29 16:39:52,20,7,16.6,62,14.4,0.0,24140.0
2024-03-29 17:15:42,20,9,16.0,64,13.7,0.0,24140.0
2024-03-29 17:39:43,20,9,16.0,63,13.8,0.0,24140.0
2024-03-29 18:24:04,20,11,16.1,59,14.0,0.0,24140.0
2024-03-29 18:38:22,20,11,16.2,57,14.1,0.0,24140.0
2024-03-29 19:19:09,20,12,16.5,54,14.2,0.0,24140.0
2024-03-29 19:38:32,20,12,16.9,52,14.4,0.0,24140.0
2024-03-29 20:18:44,20,15,16.8,51,13.8,0.0,24140.0
2024-03-29 20:38:23,20,13,16.7,51,13.9,0.0,24140.0
2024-03-29 21:15:56,20,11,16.2,53,14.2,0.0,24140.0
2024-03-29 21:38:37,20,13,15.6,57,14.1,0.0,24140.0
2024-03-29 22:16:29,20,15,14.6,64,13.2,0.0,24140.0
2024-03-29 22:38:24,20,15,14.7,59,13.0,0.0,24140.0
2024-03-29 23:16:17,20,15,14.4,60,13.0,0.0,24140.0
2024-03-29 23:38:36,20,15,14.2,61,12.9,0.0,24140.0
2024-03-30 02:02:08,20,16,11.6,72,10.0,0.0,24140.0
2024-03-30 02:39:53,20,16,11.4,74,10.0,0.0,24140.0
2024-03-30 03:21:09,20,16,11.3,75,9.9,0.0,24140.0
2024-03-30 03:39:46,20,16,11.2,75,9.8,0.0,24140.0
2024-03-30 04:19:46,20,16,11.2,75,9.9,0.0,24140.0
2024-03-30 04:38:44,20,16,10.4,82,9.1,0.0,24140.0
2024-03-30 05:18:13,20,16,10.6,81,9.3,0.0,24140.0
2024-03-30 05:38:27,20,16,10.6,81,9.3,0.0,24140.0
2024-03-30 06:20:44,20,15,11.0,79,9.8,0.0,24140.0
2024-03-30 06:38:31,20,15,11.6,77,10.5,0.0,24140.0
2024-03-30 07:16:51,20,15,13.2,71,12.2,0.0,24140.0
2024-03-30 07:38:43,20,19,13.6,72,12.7,0.0,24140.0
2024-03-30 08:21:23,20,19,15.6,66,15.1,0.0,24140.0
2024-03-30 08:38:25,20,18,16.6,63,16.3,0.0,24140.0
2024-03-30 09:15:29,20,18,19.2,53,19.1,0.0,24140.0
2024-03-30 09:38:34,20,18,20.1,46,19.2,0.0,24140.0
2024-03-30 10:17:43,20,18,21.5,34,19.2,0.0,24140.0
2024-03-30 10:38:36,20,19,21.5,38,19.5,0.0,24140.0
2024-03-30 11:14:48,20,20,21.4,40,19.6,0.0,24140.0
2024-03-30 11:38:40,20,20,21.6,41,20.0,0.0,24140.0
2024-03-30 12:28:29,20,19,22.0,40,19.9,0.0,24140.0
2024-03-30 12:47:42,20,20,22.4,36,19.6,0.0,24140.0
2024-03-30 13:18:58,20,19,22.5,35,19.5,0.0,24140.0
2024-03-30 13:38:20,20,20,22.0,37,19.4,0.0,24140.0
2024-03-30 14:14:14,20,19,22.0,36,19.4,0.0,24140.0
2024-03-30 14:38:39,20,20,22.0,37,19.6,0.0,24140.0
2024-03-30 15:17:32,20,19,21.9,39,19.8,0.0,24140.0
2024-03-30 15:38:48,20,20,21.8,40,19.8,0.0,24140.0
2024-03-30 16:21:05,20,19,21.2,39,19.3,0.0,24140.0
2024-03-30 16:39:17,20,20,20.6,40,18.7,0.0,24140.0
2024-03-30 17:14:06,20,19,20.0,39,18.0,0.0,24140.0
2024-03-30 17:39:01,20,18,18.9,41,16.6,0.0,24140.0
2024-03-30 18:21:37,20,20,17.5,43,15.2,0.0,24140.0
2024-03-30 18:38:59,20,20,17.3,43,15.0,0.0,24140.0
2024-03-30 19:14:05,20,20,17.0,42,14.7,0.0,24140.0
2024-03-30 19:38:34,20,20,15.6,53,14.2,0.0,24140.0
2024-03-30 20:16:47,20,20,14.4,57,12.7,0.0,24140.0
2024-03-30 20:39:35,20,20,14.1,59,12.4,0.0,24140.0
2024-03-30 21:14:13,20,20,13.6,62,12.1,0.0,24140.0
2024-03-30 21:39:43,20,20,13.2,63,11.7,0.0,24140.0
2024-03-30 22:16:22,20,20,12.6,65,11.2,0.0,24140.0
2024-03-30 22:38:17,20,20,12.6,69,11.1,0.0,24140.0
2024-03-30 23:16:16,20,19,12.2,71,10.7,0.0,24140.0
2024-03-30 23:38:33,20,20,12.1,71,10.5,0.0,24140.0
2024-03-31 01:17:57,20,18,11.6,67,9.1,0.0,24140.0
2024-03-31 02:08:51,20,18,11.2,73,9.3,0.0,24140.0
2024-03-31 02:39:38,20,18,11.3,71,9.1,0.0,24140.0
2024-03-31 03:19:20,20,18,11.4,69,9.1,0.0,24140.0
2024-03-31 03:39:20,20,18,11.4,69,9.1,0.0,24140.0
2024-03-31 04:22:21,20,18,11.3,69,9.0,0.0,24140.0
2024-03-31 05:17:09,20,18,11.6,64,8.5,0.0,24140.0
2024-03-31 05:38:23,20,18,11.9,64,9.0,0.0,24140.0
2024-03-31 06:20:27,20,19,12.8,62,10.1,0.0,24140.0
2024-03-31 06:38:47,20,19,13.1,62,10.7,0.0,24140.0
2024-03-31 07:15:41,20,19,14.2,60,12.5,0.0,24140.0
2024-03-31 07:38:35,20,19,15.3,56,12.4,0.0,24140.0
2024-03-31 08:21:31,20,19,16.6,53,13.7,0.0,24140.0
2024-03-31 08:40:19,20,19,17.0,53,14.4,0.0,24140.0
2024-03-31 09:16:56,20,19,18.6,49,16.7,0.0,24140.0
2024-03-31 09:38:28,20,19,19.6,45,18.3,0.0,24140.0
2024-03-31 10:17:43,20,19,21.5,37,19.7,0.0,24140.0
2024-03-31 10:38:31,20,19,21.5,38,19.1,0.0,24140.0
2024-03-31 11:14:31,20,20,21.8,36,18.5,0.0,24140.0
2024-03-31 11:38:30,20,19,21.4,38,18.7,0.0,24140.0
2024-03-31 12:29:33,20,19,21.0,41,19.0,0.0,24140.0
2024-03-31 12:49:23,20,17,21.1,40,18.4,0.0,24140.0
2024-03-31 13:18:37,20,17,20.8,41,17.8,0.0,24140.0
2024-03-31 13:38:39,20,17,19.9,48,17.0,0.0,24140.0
2024-03-31 14:14:03,20,17,19.4,52,17.7,0.0,24140.0
2024-03-31 14:38:17,20,17,19.2,52,17.0,0.0,24140.0
2024-03-31 15:15:54,20,15,19.2,51,16.2,0.0,24140.0
2024-03-31 15:38:10,20,15,19.0,52,16.4,0.0,24140.0
2024-03-31 16:40:10,20,16,18.0,57,16.2,0.0,24140.0
2024-03-31 17:15:20,20,15,17.1,59,14.8,0.0,24140.0
2024-03-31 17:39:24,20,15,16.8,61,14.5,0.0,24140.0
2024-03-31 18:20:10,20,17,16.1,64,13.9,0.0,24140.0
2024-03-31 18:38:27,20,16,15.9,64,14.2,0.0,24140.0
2024-03-31 19:13:57,20,16,15.8,63,14.6,0.0,24140.0
2024-03-31 19:38:34,20,16,15.1,68,14.7,0.0,24140.0
2024-03-31 20:18:52,20,16,14.7,71,14.3,0.0,24140.0
2024-03-31 20:39:07,20,17,14.7,71,14.1,0.0,24140.0
2024-03-31 21:14:11,20,17,14.7,71,13.4,0.0,24140.0
2024-03-31 21:38:32,20,17,14.1,76,13.1,0.0,24140.0
2024-03-31 22:16:09,20,16,13.4,81,12.2,0.0,24140.0
2024-03-31 22:38:39,20,15,13.4,80,12.1,0.0,24140.0
2024-03-31 23:16:16,20,15,13.1,83,11.9,0.0,24140.0
2024-03-31 23:39:52,20,15,12.9,84,11.9,0.0,24140.0
