datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 12:32:29,20,16,18.9,53,16.8,0.0,24140.0
2024-03-29 13:19:27,20,16,19.0,53,17.0,0.0,24140.0
2024-03-29 13:39:23,20,14,18.1,57,16.3,0.0,24140.0
2024-03-29 14:15:15,20,16,18.1,56,16.4,0.0,24140.0
2024-03-29 14:39:51,20,15,18.0,56,16.4,0.0,24140.0
2024-03-29 15:17:47,20,17,17.8,56,16.4,0.0,24140.0
2024-03-29 15:38:38,20,15,17.7,56,16.3,0.0,24140.0
2024-03-29 16:22:06,20,19,17.3,57,15.5,0.0,24140.0
2024-03-29 16:39:59,20,20,16.8,60,14.6,0.0,24140.0
2024-03-29 17:15:47,20,20,16.2,63,13.6,0.0,24140.0
2024-03-29 17:39:52,20,20,16.2,61,13.6,0.0,24140.0
2024-03-29 18:24:11,20,19,16.2,58,13.6,0.0,24140.0
2024-03-29 18:38:28,20,18,16.4,57,13.5,0.0,24140.0
2024-03-29 19:19:16,20,16,16.5,55,13.3,0.0,24140.0
2024-03-29 19:38:39,20,16,16.9,52,13.6,0.0,24140.0
2024-03-29 20:18:54,20,16,16.8,52,13.3,0.0,24140.0
2024-03-29 20:38:33,20,17,16.6,53,13.5,0.0,24140.0
2024-03-29 21:16:02,20,16,16.1,55,14.0,0.0,24140.0
2024-03-29 21:38:43,20,16,15.6,58,13.9,0.0,24140.0
2024-03-29 22:16:36,20,16,14.6,63,12.9,0.0,24140.0
2024-03-29 22:38:33,20,16,15.1,57,12.9,0.0,24140.0
2024-03-29 23:16:24,20,16,14.7,58,12.8,0.0,24140.0
2024-03-29 23:38:42,20,16,14.4,60,12.8,0.0,24140.0
2024-03-30 02:02:15,20,10,10.6,78,9.1,0.0,24140.0
2024-03-30 02:39:59,20,9,10.1,81,8.7,0.0,24140.0
2024-03-30 03:21:19,20,9,9.9,83,8.4,0.0,24140.0
2024-03-30 03:39:51,20,9,9.9,83,8.4,0.0,24140.0
2024-03-30 04:19:53,20,9,9.7,84,8.2,0.0,24140.0
2024-03-30 04:38:53,20,9,9.2,87,8.0,0.0,24140.0
2024-03-30 05:18:22,20,8,9.3,86,8.0,0.0,24140.0
2024-03-30 05:38:37,20,11,9.4,87,8.3,0.0,24140.0
2024-03-30 06:20:53,20,14,10.3,86,9.3,0.0,24140.0
2024-03-30 06:38:40,20,14,11.2,83,10.2,0.0,24140.0
2024-03-30 07:17:01,20,18,13.4,74,12.5,0.0,24140.0
2024-03-30 07:38:52,20,14,13.8,73,12.9,0.0,24140.0
2024-03-30 08:21:33,20,15,15.6,68,15.0,0.0,24140.0
2024-03-30 08:38:32,20,15,16.5,66,16.0,0.0,24140.0
2024-03-30 09:15:35,20,15,18.8,57,19.2,0.0,24140.0
2024-03-30 09:38:40,20,17,19.9,50,19.6,0.0,24140.0
2024-03-30 10:17:51,20,17,21.9,36,20.0,0.0,24140.0
2024-03-30 10:38:43,20,17,22.0,37,20.6,0.0,24140.0
2024-03-30 11:14:54,20,19,22.0,39,20.7,0.0,24140.0
2024-03-30 11:38:47,20,20,22.1,40,20.9,0.0,24140.0
2024-03-30 12:28:39,20,20,22.5,40,20.7,0.0,24140.0
2024-03-30 12:47:48,20,19,22.5,38,20.1,0.0,24140.0
2024-03-30 13:19:08,20,19,22.5,37,19.9,0.0,24140.0
2024-03-30 13:38:26,20,13,22.1,38,19.8,0.0,24140.0
2024-03-30 14:14:20,20,18,22.0,38,19.9,0.0,24140.0
2024-03-30 14:38:46,20,19,22.0,39,20.1,0.0,24140.0
2024-03-30 15:17:38,20,19,21.9,41,20.3,0.0,24140.0
2024-03-30 15:38:54,20,20,21.8,41,20.3,0.0,24140.0
2024-03-30 16:21:11,20,19,21.1,42,19.9,0.0,24140.0
2024-03-30 16:39:23,20,19,20.4,42,18.8,0.0,24140.0
2024-03-30 17:14:16,20,20,19.6,41,18.1,0.0,24140.0
2024-03-30 17:39:08,20,20,18.6,41,16.6,0.0,24140.0
2024-03-30 18:21:44,20,20,17.5,41,14.9,0.0,24140.0
2024-03-30 18:39:04,20,15,17.4,42,14.7,0.0,24140.0
2024-03-30 19:14:15,20,13,17.1,43,14.4,0.0,24140.0
2024-03-30 19:38:40,20,12,15.9,45,13.5,0.0,24140.0
2024-03-30 20:16:56,20,11,15.3,49,13.1,0.0,24140.0
2024-03-30 20:39:42,20,7,15.1,51,13.1,0.0,24140.0
2024-03-30 21:14:19,20,5,14.9,54,13.1,0.0,24140.0
2024-03-30 21:39:49,20,5,14.4,56,12.5,0.0,24140.0
2024-03-30 22:16:28,20,9,13.6,57,11.8,0.0,24140.0
2024-03-30 22:38:27,20,8,13.1,62,11.4,0.0,24140.0
2024-03-30 23:16:26,20,6,12.9,63,11.1,0.0,24140.0
2024-03-30 23:38:41,20,6,12.4,65,10.6,0.0,24140.0
2024-03-31 01:18:03,20,7,11.1,72,9.4,0.0,24140.0
2024-03-31 02:09:01,20,1,10.7,75,9.0,0.0,24140.0
2024-03-31 02:39:47,20,2,11.0,72,9.0,0.0,24140.0
2024-03-31 03:19:27,20,2,11.2,69,9.0,0.0,24140.0
2024-03-31 03:39:26,20,2,11.1,70,9.1,0.0,24140.0
2024-03-31 04:22:28,20,2,10.9,72,9.1,0.0,24140.0
2024-03-31 05:17:16,20,2,10.7,69,8.2,0.0,24140.0
2024-03-31 05:38:33,20,2,11.2,67,8.8,0.0,24140.0
2024-03-31 06:20:33,20,3,12.4,64,9.9,0.0,24140.0
2024-03-31 06:38:53,20,3,12.8,64,10.4,0.0,24140.0
2024-03-31 07:15:47,20,3,14.0,63,12.3,0.0,24140.0
2024-03-31 07:38:41,20,3,16.9,53,14.9,0.0,24140.0
2024-03-31 08:21:40,20,2,18.5,48,16.1,0.0,24140.0
2024-03-31 08:40:26,20,2,19.1,46,17.0,0.0,24140.0
2024-03-31 09:17:06,20,2,20.4,44,19.3,0.0,24140.0
2024-03-31 09:38:36,20,2,20.8,43,20.2,0.0,24140.0
2024-03-31 10:17:49,20,2,21.5,41,20.1,0.0,24140.0
2024-03-31 10:38:37,20,4,21.7,40,19.6,0.0,24140.0
2024-03-31 11:14:38,20,7,21.7,38,18.9,0.0,24140.0
2024-03-31 11:38:36,20,7,21.4,40,19.1,0.0,24140.0
2024-03-31 12:29:39,20,14,21.0,43,19.3,0.0,24140.0
2024-03-31 12:49:29,20,12,21.1,42,18.5,0.0,24140.0
2024-03-31 13:18:43,20,13,20.6,43,17.7,0.0,24140.0
2024-03-31 13:38:45,20,11,19.9,49,16.8,0.0,24140.0
2024-03-31 14:14:13,20,11,19.5,53,17.7,0.0,24140.0
2024-03-31 14:38:27,20,16,19.3,53,17.3,0.0,24140.0
2024-03-31 15:16:01,20,16,19.1,52,16.4,0.0,24140.0
2024-03-31 15:38:16,20,16,19.0,53,16.8,0.0,24140.0
2024-03-31 16:40:16,20,9,17.8,58,16.7,0.0,24140.0
2024-03-31 17:15:29,20,15,16.8,61,14.9,0.0,24140.0
2024-03-31 17:39:30,20,16,16.5,63,14.6,0.0,24140.0
2024-03-31 18:20:16,20,14,15.8,65,13.9,0.0,24140.0
2024-03-31 18:38:33,20,8,15.6,64,13.9,0.0,24140.0
2024-03-31 19:14:03,20,9,15.4,62,13.8,0.0,24140.0
2024-03-31 19:38:44,20,5,14.8,68,14.3,0.0,24140.0
2024-03-31 20:19:02,20,5,14.8,68,14.4,0.0,24140.0
2024-03-31 20:39:16,20,3,14.8,69,14.1,0.0,24140.0
2024-03-31 21:14:17,20,3,14.9,69,13.6,0.0,24140.0
2024-03-31 21:38:41,20,3,14.6,72,13.9,0.0,24140.0
2024-03-31 22:16:16,20,3,14.1,76,13.4,0.0,24140.0
2024-03-31 22:38:45,20,3,13.4,79,12.6,0.0,24140.0
2024-03-31 23:16:21,20,3,13.5,78,12.9,0.0,24140.0
2024-03-31 23:40:01,20,3,14.2,74,13.8,0.0,24140.0
2024-04-01 01:18:27,20,5,14.9,69,13.7,0.0,24140.0
2024-04-01 02:12:55,20,5,14.7,71,12.5,0.0,24140.0
2024-04-01 02:43:50,20,5,14.2,75,12.1,0.0,24140.0
2024-04-01 03:39:32,20,5,13.8,77,12.0,0.0,24140.0
2024-04-01 05:38:37,20,7,15.8,66,13.4,0.0,24140.0
2024-04-01 06:40:14,20,7,16.5,62,14.0,0.0,24140.0
2024-04-01 07:16:53,20,7,17.6,55,15.1,0.0,24140.0
2024-04-01 08:23:42,20,7,20.2,46,18.5,0.0,24140.0
2024-04-01 08:40:56,20,7,22.5,34,21.4,0.0,24140.0
2024-04-01 09:19:45,20,10,24.0,31,22.3,0.0,24140.0
2024-04-01 10:19:25,20,10,23.6,39,22.5,0.0,24140.0
2024-04-01 10:38:56,20,8,24.0,36,22.1,0.0,24140.0
2024-04-01 11:16:27,20,10,24.5,35,22.7,0.0,24140.0
2024-04-01 11:38:45,20,9,24.8,34,22.8,0.0,24140.0
2024-04-01 12:33:39,20,12,24.9,31,22.3,0.0,24140.0
2024-04-01 13:19:01,20,12,24.2,31,20.6,0.0,24140.0
2024-04-01 13:38:40,20,11,24.4,35,21.5,0.0,24140.0
2024-04-01 14:18:06,20,12,23.6,35,19.0,0.0,24140.0
2024-04-01 14:40:20,20,9,23.0,37,18.1,0.0,24140.0
2024-04-01 15:38:43,20,12,21.1,44,16.7,0.0,24140.0
2024-04-01 16:21:51,20,10,19.5,50,16.8,0.0,24140.0
2024-04-01 16:41:53,20,13,18.9,53,16.4,0.0,24140.0
2024-04-01 17:18:51,20,20,17.2,54,14.4,0.0,24140.0
2024-04-01 17:38:25,20,20,16.2,55,13.0,0.0,24140.0
2024-04-01 18:22:11,20,19,14.1,58,9.6,0.0,24140.0
2024-04-01 18:38:36,20,15,13.6,61,9.4,0.0,24140.0
2024-04-01 19:14:00,20,14,13.0,66,9.3,0.0,15020.0
2024-04-01 19:38:55,20,14,12.2,68,8.7,0.0,15020.0
2024-04-01 20:20:06,20,12,12.1,66,9.4,0.3,23380.0
2024-04-01 20:39:10,20,12,12.1,66,9.4,0.3,23380.0
2024-04-01 21:16:38,20,12,11.9,67,9.6,0.1,14560.0
2024-04-01 21:39:07,20,12,11.6,70,9.7,0.1,14560.0
2024-04-01 22:17:01,20,12,11.4,73,9.2,0.2,8840.0
2024-04-01 22:38:43,20,11,10.9,77,9.7,0.2,8840.0
2024-04-01 23:19:18,20,11,10.9,76,9.4,0.1,6380.0
2024-04-01 23:38:30,20,11,10.9,75,9.3,0.1,6380.0
2024-04-02 01:15:55,20,11,10.4,74,9.1,0.2,17720.0
2024-04-02 02:08:18,20,11,9.6,74,8.0,0.0,24140.0
2024-04-02 02:40:29,20,11,9.5,72,7.8,0.0,24140.0
2024-04-02 03:20:14,20,11,9.5,68,7.6,0.0,24140.0
2024-04-02 03:40:11,20,11,9.4,68,7.6,0.0,24140.0
2024-04-02 04:20:21,20,10,9.3,68,7.3,0.0,24140.0
2024-04-02 04:39:37,20,10,10.1,65,7.5,0.0,24140.0
2024-04-02 05:16:22,20,13,9.9,69,7.0,0.0,24140.0
2024-04-02 05:38:28,20,14,10.2,69,7.3,0.0,24140.0
2024-04-02 06:22:56,20,16,11.2,68,8.4,0.0,24140.0
2024-04-02 06:39:53,20,17,11.7,67,8.8,0.0,24140.0
2024-04-02 07:18:09,20,20,12.9,61,9.8,0.0,24140.0
2024-04-02 07:38:49,20,10,13.4,58,10.0,0.0,24140.0
2024-04-02 08:22:26,20,11,14.7,49,11.2,0.0,24140.0
2024-04-02 08:39:25,20,11,15.1,45,11.6,0.0,24140.0
2024-04-02 09:17:58,20,9,16.1,37,12.8,0.0,24140.0
2024-04-02 09:38:40,20,13,16.5,35,13.2,0.0,24140.0
2024-04-02 10:19:23,20,20,17.2,32,14.2,0.0,24140.0
2024-04-02 10:38:33,20,12,17.4,30,13.8,0.0,24140.0
2024-04-02 11:15:25,20,13,17.9,28,14.1,0.0,21060.0
2024-04-02 11:38:11,20,15,18.0,28,14.4,0.0,21060.0
2024-04-02 12:32:38,20,18,17.6,31,13.9,0.0,24140.0
2024-04-02 13:21:35,20,17,16.8,35,12.6,0.0,24140.0
2024-04-02 13:38:25,20,13,15.7,48,13.1,0.0,24140.0
2024-04-02 14:18:44,20,12,13.4,56,9.1,0.0,24140.0
2024-04-02 14:38:33,20,12,13.0,58,9.5,0.0,24140.0
2024-04-02 15:20:25,20,10,12.7,59,10.9,0.0,3380.0
2024-04-02 15:38:33,20,9,13.2,55,11.2,0.0,3380.0
2024-04-02 16:21:56,20,6,14.1,50,11.4,0.0,11880.0
2024-04-02 16:41:08,20,8,12.8,57,9.3,0.0,11880.0
2024-04-02 17:17:57,20,11,12.5,56,9.5,0.0,24140.0
2024-04-02 17:38:27,20,12,12.3,57,9.7,0.0,24140.0
2024-04-02 18:22:56,20,10,11.8,59,9.8,0.0,24140.0
2024-04-02 18:38:48,20,7,11.5,59,9.3,0.0,24140.0
2024-04-02 19:13:50,20,6,11.1,60,8.7,0.0,24140.0
2024-04-02 19:39:52,20,0,10.5,56,7.9,0.0,24140.0
2024-04-02 20:21:07,20,6,10.1,58,7.6,0.0,24140.0
2024-04-02 20:38:42,20,6,9.9,59,7.4,0.0,24140.0
2024-04-02 21:16:34,20,7,9.1,63,7.1,0.0,24140.0
2024-04-02 21:38:53,20,4,8.9,66,6.9,0.0,24140.0
2024-04-02 22:19:35,20,3,8.0,74,6.3,0.0,24140.0
2024-04-02 22:38:29,20,3,7.4,80,5.8,0.0,24140.0
2024-04-02 23:18:50,20,3,6.4,89,5.1,0.0,24140.0
2024-04-02 23:38:33,20,3,6.6,85,5.1,0.0,24140.0
2024-04-03 01:11:58,20,3,6.7,73,4.7,0.0,24140.0
2024-04-03 02:06:16,20,4,5.1,81,2.9,0.0,24140.0
2024-04-03 02:38:44,20,4,5.2,80,3.0,0.0,24140.0
2024-04-03 03:22:42,20,4,5.2,80,3.2,0.0,24140.0
2024-04-03 03:38:45,20,4,4.9,81,3.0,0.0,24140.0
2024-04-03 04:21:21,20,4,4.6,82,2.7,0.0,24140.0
2024-04-03 04:38:17,20,4,4.6,83,2.6,0.0,24140.0
2024-04-03 05:17:49,20,5,4.8,82,2.7,0.0,24140.0
2024-04-03 05:38:55,20,9,4.7,85,2.9,0.0,24140.0
2024-04-03 06:22:01,20,11,5.1,88,3.2,0.0,24140.0
2024-04-03 06:38:32,20,11,5.8,85,4.0,0.0,24140.0
2024-04-03 07:16:24,20,14,7.8,76,6.0,0.0,24140.0
2024-04-03 07:38:41,20,15,8.7,73,7.0,0.0,24140.0
2024-04-03 08:21:49,20,19,10.9,65,9.2,0.0,24140.0
2024-04-03 08:38:37,20,11,11.7,63,10.0,0.0,24140.0
2024-04-03 09:18:25,20,10,13.6,59,11.9,0.0,24140.0
2024-04-03 09:43:05,20,10,14.1,58,12.4,0.0,24140.0
2024-04-03 10:21:52,20,9,15.2,55,13.8,0.0,24140.0
2024-04-03 10:38:35,20,8,15.6,55,14.7,0.0,24140.0
2024-04-03 11:14:40,20,14,16.3,52,15.2,0.0,24140.0
2024-04-03 11:38:38,20,11,16.5,49,14.4,0.0,24140.0
2024-04-03 12:31:24,20,17,16.2,46,12.8,0.0,24140.0
2024-04-03 12:51:37,20,19,16.0,46,12.7,0.0,24140.0
2024-04-03 13:26:02,20,16,15.3,48,11.8,0.0,24140.0
2024-04-03 13:40:32,20,16,15.2,48,11.8,0.0,24140.0
2024-04-03 14:16:17,20,15,15.1,49,11.8,0.0,24140.0
2024-04-03 14:38:55,20,12,14.9,48,11.7,0.0,24140.0
2024-04-03 15:17:33,20,6,14.6,47,11.6,0.0,24140.0
2024-04-03 15:40:23,20,6,14.6,48,11.7,0.0,24140.0
2024-04-03 16:20:55,20,9,14.2,51,11.8,0.0,24140.0
2024-04-03 16:44:54,20,10,13.8,49,11.5,0.0,24140.0
2024-04-03 17:15:40,20,15,13.1,53,11.3,0.0,24140.0
2024-04-03 17:38:30,20,19,12.6,56,10.9,0.0,24140.0
2024-04-03 18:21:39,20,19,11.4,62,9.9,0.0,24140.0
2024-04-03 18:38:30,20,18,11.2,60,9.4,0.0,24140.0
2024-04-03 19:16:00,20,12,11.1,55,8.2,0.0,24140.0
2024-04-03 19:38:24,20,6,11.8,49,8.2,0.0,24140.0
2024-04-03 20:20:39,20,1,12.1,49,8.0,0.0,24140.0
2024-04-03 20:38:40,20,0,12.2,49,8.2,0.0,24140.0
2024-04-03 21:16:22,20,0,12.4,49,8.2,0.0,24140.0
2024-04-03 21:41:22,20,0,12.4,49,8.2,0.0,24140.0
2024-04-03 22:16:00,20,0,12.5,48,8.1,0.0,24140.0
2024-04-03 22:38:49,20,1,13.1,46,8.4,0.0,24140.0
2024-04-03 23:17:39,20,1,12.9,48,8.7,0.0,24140.0
2024-04-03 23:39:57,20,1,12.9,49,8.8,0.0,24140.0
2024-04-04 01:13:17,20,2,12.0,54,8.8,0.0,24140.0
2024-04-04 02:07:12,20,2,12.1,55,8.8,0.0,24140.0
2024-04-04 02:40:16,20,2,11.7,57,8.5,0.0,24140.0
2024-04-04 03:22:38,20,2,11.1,60,8.2,0.0,24140.0
2024-04-04 03:38:56,20,2,10.9,61,8.2,0.0,24140.0
2024-04-04 04:22:05,20,3,10.6,62,8.0,0.0,24140.0
2024-04-04 04:39:43,20,2,11.1,60,8.2,0.0,24140.0
2024-04-04 05:19:09,20,3,11.3,60,8.4,0.0,24140.0
2024-04-04 05:39:19,20,5,11.6,60,8.8,0.0,24140.0
2024-04-04 06:21:46,20,7,12.7,58,10.0,0.0,24140.0
2024-04-04 06:38:37,20,9,13.4,56,11.0,0.0,24140.0
2024-04-04 07:17:55,20,11,15.1,52,13.2,0.0,24140.0
2024-04-04 07:38:32,20,10,15.3,52,13.2,0.0,24140.0
2024-04-04 08:22:16,20,15,16.6,49,14.9,0.0,24140.0
2024-04-04 08:39:34,20,20,17.0,47,15.1,0.0,24140.0
2024-04-04 09:17:43,20,20,18.0,44,16.5,0.0,24140.0
2024-04-04 09:39:10,20,20,18.5,42,17.4,0.0,24140.0
2024-04-04 10:18:19,20,18,19.5,41,19.1,0.0,24140.0
2024-04-04 10:38:46,20,17,19.0,42,18.8,0.0,24140.0
2024-04-04 11:14:58,20,15,19.5,44,19.4,0.0,24140.0
2024-04-04 11:38:40,20,13,20.2,38,19.9,0.0,24140.0
2024-04-04 12:32:07,20,14,21.1,31,19.6,0.0,24140.0
2024-04-04 13:18:52,20,18,21.2,34,19.9,0.0,24140.0
2024-04-04 13:40:24,20,14,20.7,44,19.3,0.0,24140.0
2024-04-04 14:18:04,20,12,20.9,42,19.2,0.0,24140.0
2024-04-04 14:38:59,20,10,20.8,41,18.9,0.0,24140.0
2024-04-04 15:17:45,20,4,20.4,42,18.0,0.0,24140.0
2024-04-04 15:40:03,20,10,20.0,42,17.5,0.0,24140.0
2024-04-04 16:21:09,20,13,18.9,45,16.6,0.0,24140.0
2024-04-04 16:44:38,20,14,18.6,41,15.8,0.0,24140.0
2024-04-04 17:15:12,20,18,17.5,44,15.2,0.0,24140.0
2024-04-04 17:38:27,20,19,17.0,47,15.0,0.0,24140.0
2024-04-04 18:22:20,20,17,15.8,52,14.4,0.0,24140.0
2024-04-04 18:38:50,20,13,15.7,53,14.5,0.0,24140.0
2024-04-04 19:15:55,20,14,15.4,54,14.3,0.0,24140.0
2024-04-04 19:38:57,20,13,15.4,49,13.8,0.0,24140.0
2024-04-04 20:18:02,20,11,14.8,51,13.1,0.0,24140.0
2024-04-04 20:39:11,20,8,14.5,52,12.7,0.0,24140.0
2024-04-04 21:15:24,20,5,13.9,54,12.0,0.0,24140.0
2024-04-04 21:39:42,20,4,13.8,54,11.7,0.0,24140.0
2024-04-04 22:16:00,20,3,13.6,55,11.3,0.0,24140.0
2024-04-04 22:38:22,20,3,13.0,59,11.0,0.0,24140.0
2024-04-04 23:18:15,20,4,12.4,63,10.5,0.0,24140.0
2024-04-04 23:39:24,20,4,12.8,61,10.8,0.0,24140.0
2024-04-05 01:12:35,20,4,11.0,72,9.5,0.0,24140.0
2024-04-05 02:05:29,20,4,10.1,75,8.8,0.0,24140.0
2024-04-05 02:38:41,20,4,10.2,73,8.7,0.0,24140.0
2024-04-05 03:20:26,20,4,10.4,71,8.4,0.0,24140.0
2024-04-05 03:39:20,20,4,10.3,71,8.3,0.0,24140.0
2024-04-05 04:23:58,20,4,9.9,74,8.3,0.0,24140.0
2024-04-05 04:40:15,20,4,10.6,68,8.8,0.0,24140.0
2024-04-05 05:16:42,20,5,10.1,73,8.7,0.0,24140.0
2024-04-05 05:38:42,20,6,9.9,75,8.7,0.0,24140.0
2024-04-05 06:22:18,20,10,10.1,78,8.8,0.0,24140.0
2024-04-05 06:40:01,20,11,10.8,75,9.3,0.0,24140.0
2024-04-05 07:16:44,20,16,12.3,67,10.6,0.0,24140.0
2024-04-05 07:38:30,20,16,12.7,67,11.1,0.0,24140.0
2024-04-05 08:25:17,20,11,14.9,64,13.8,0.0,24140.0
2024-04-05 09:17:06,20,16,19.7,52,19.1,0.0,24140.0
2024-04-05 09:38:25,20,16,20.2,48,19.3,0.0,24140.0
2024-04-05 10:19:36,20,19,21.3,41,20.0,0.0,24140.0
2024-04-05 10:40:27,20,20,22.1,37,21.0,0.0,24140.0
2024-04-05 11:14:50,20,19,22.2,36,20.8,0.0,24140.0
2024-04-05 11:38:33,20,18,22.5,36,20.9,0.0,24140.0
2024-04-05 12:30:31,20,19,23.2,37,22.3,0.0,24140.0
2024-04-05 12:51:10,20,18,23.5,36,22.6,0.0,24140.0
2024-04-05 13:20:01,20,18,23.6,36,22.5,0.0,24140.0
2024-04-05 13:38:39,20,18,23.5,37,22.1,0.0,24140.0
2024-04-05 14:18:27,20,18,23.5,37,21.1,0.0,24140.0
2024-04-05 14:38:34,20,19,23.2,38,20.9,0.0,24140.0
2024-04-05 15:19:26,20,16,22.6,40,20.4,0.0,24140.0
2024-04-05 15:38:45,20,16,22.4,41,20.4,0.0,24140.0
2024-04-05 16:23:19,20,15,21.6,44,20.3,0.0,24140.0
2024-04-05 16:40:50,20,15,21.2,43,20.0,0.0,24140.0
2024-04-05 17:20:22,20,14,19.6,49,18.9,0.0,24140.0
2024-04-05 17:38:33,20,14,18.6,52,17.7,0.0,24140.0
2024-04-05 18:21:28,20,15,16.4,57,15.4,0.0,24140.0
2024-04-05 18:39:20,20,16,15.9,57,14.9,0.0,24140.0
2024-04-05 19:15:43,20,17,15.2,55,14.0,0.0,24140.0
2024-04-05 19:38:44,20,16,15.4,55,14.2,0.0,24140.0
2024-04-05 20:18:26,20,15,14.9,62,14.0,0.0,24140.0
2024-04-05 20:41:19,20,15,14.6,65,13.8,0.0,24140.0
2024-04-05 21:16:04,20,15,13.9,70,13.2,0.0,24140.0
2024-04-05 21:38:44,20,15,13.9,70,13.1,0.0,24140.0
2024-04-05 22:16:56,20,12,13.8,69,13.0,0.0,24140.0
2024-04-05 22:38:53,20,13,16.5,50,14.7,0.0,24140.0
2024-04-05 23:18:12,20,10,15.1,57,13.8,0.0,24140.0
2024-04-05 23:40:05,20,4,14.4,62,13.4,0.0,24140.0
2024-04-06 01:10:43,20,3,12.4,76,11.5,0.0,24140.0
2024-04-06 02:03:45,20,3,12.6,69,11.2,0.0,24140.0
2024-04-06 02:38:30,20,3,11.7,76,10.7,0.0,24140.0
2024-04-06 03:19:12,20,3,10.2,87,9.2,0.0,24140.0
2024-04-06 03:38:44,20,3,9.8,89,8.7,0.0,24140.0
2024-04-06 04:21:09,20,3,9.1,93,8.1,0.0,24140.0
2024-04-06 04:39:20,20,3,10.5,85,9.8,0.0,24140.0
2024-04-06 05:16:31,20,3,9.9,88,9.0,0.0,24140.0
2024-04-06 05:38:38,20,3,10.5,87,9.6,0.0,24140.0
2024-04-06 06:21:39,20,6,12.0,82,11.3,0.0,24140.0
2024-04-06 06:38:58,20,6,12.4,80,11.8,0.0,24140.0
2024-04-06 07:15:34,20,6,13.8,75,13.2,0.0,24140.0
2024-04-06 07:38:19,20,6,16.5,65,16.3,0.0,24140.0
2024-04-06 08:20:39,20,10,17.7,61,16.9,0.0,24140.0
2024-04-06 08:39:35,20,11,18.6,60,18.0,0.0,24140.0
2024-04-06 09:16:44,20,11,20.8,57,20.9,0.0,24140.0
2024-04-06 09:38:47,20,11,21.4,55,21.6,0.0,24140.0
2024-04-06 10:17:51,20,12,22.8,50,23.2,0.0,24140.0
2024-04-06 10:38:39,20,9,23.2,51,24.0,0.0,24140.0
2024-04-06 11:13:46,20,13,24.0,49,25.2,0.0,24140.0
2024-04-06 11:38:18,20,15,24.9,45,25.5,0.0,24140.0
2024-04-06 12:29:32,20,17,25.6,39,25.3,0.0,24140.0
2024-04-06 12:48:50,20,17,26.1,37,25.4,0.0,24140.0
2024-04-06 13:18:46,20,19,26.4,35,25.2,0.0,24140.0
2024-04-06 13:38:25,20,16,26.6,35,26.2,0.0,24140.0
2024-04-06 14:14:38,20,17,26.8,35,26.4,0.0,24140.0
2024-04-06 14:39:35,20,17,26.8,31,25.4,0.0,24140.0
2024-04-06 15:17:02,20,17,26.5,29,24.4,0.0,24140.0
2024-04-06 15:38:37,20,16,26.1,33,24.6,0.0,24140.0
2024-04-06 16:22:25,20,19,25.0,42,24.5,0.0,24140.0
