datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 13:19:24,22,9,18.8,54,16.5,0.0,24140.0
2024-03-29 13:39:21,22,7,17.6,59,15.5,0.0,24140.0
2024-03-29 14:15:13,22,12,17.7,59,15.7,0.0,24140.0
2024-03-29 14:39:49,22,15,17.6,59,15.7,0.0,24140.0
2024-03-29 15:17:43,22,15,17.5,58,15.7,0.0,24140.0
2024-03-29 15:38:35,22,13,17.5,58,15.6,0.0,24140.0
2024-03-29 16:22:04,22,13,17.0,60,15.0,0.0,24140.0
2024-03-29 16:39:56,22,14,16.6,62,14.4,0.0,24140.0
2024-03-29 17:15:45,22,10,16.0,64,13.7,0.0,24140.0
2024-03-29 17:39:48,22,9,16.0,63,13.8,0.0,24140.0
2024-03-29 18:24:08,22,11,16.1,59,14.0,0.0,24140.0
2024-03-29 18:38:26,22,11,16.2,57,14.1,0.0,24140.0
2024-03-29 19:19:13,22,10,16.5,54,14.2,0.0,24140.0
2024-03-29 19:38:36,22,10,16.9,52,14.5,0.0,24140.0
2024-03-29 20:18:50,22,10,16.8,51,13.8,0.0,24140.0
2024-03-29 20:38:29,22,10,16.7,51,13.9,0.0,24140.0
2024-03-29 21:16:00,22,10,16.2,53,14.2,0.0,24140.0
2024-03-29 21:38:40,22,8,15.6,57,14.1,0.0,24140.0
2024-03-29 22:16:33,22,8,14.6,64,13.2,0.0,24140.0
2024-03-29 22:38:29,22,7,14.7,59,13.0,0.0,24140.0
2024-03-29 23:16:21,22,7,14.4,60,13.0,0.0,24140.0
2024-03-29 23:38:39,22,7,14.2,61,12.9,0.0,24140.0
2024-03-30 02:02:12,22,6,11.6,72,10.0,0.0,24140.0
2024-03-30 02:39:57,22,6,11.4,74,10.0,0.0,24140.0
2024-03-30 03:21:15,22,5,11.3,75,9.9,0.0,24140.0
2024-03-30 03:39:49,22,5,11.2,75,9.8,0.0,24140.0
2024-03-30 04:19:50,22,5,11.2,75,9.9,0.0,24140.0
2024-03-30 04:38:49,22,5,10.4,82,9.1,0.0,24140.0
2024-03-30 05:18:18,22,5,10.6,81,9.3,0.0,24140.0
2024-03-30 05:38:33,22,5,10.6,81,9.4,0.0,24140.0
2024-03-30 06:20:49,22,6,11.1,79,9.9,0.0,24140.0
2024-03-30 06:38:36,22,7,11.6,77,10.5,0.0,24140.0
2024-03-30 07:16:57,22,6,13.2,71,12.2,0.0,24140.0
2024-03-30 07:38:48,22,6,13.6,72,12.8,0.0,24140.0
2024-03-30 08:21:29,22,8,15.6,66,15.1,0.0,24140.0
2024-03-30 08:38:29,22,7,16.6,63,16.3,0.0,24140.0
2024-03-30 09:15:33,22,11,19.2,53,19.1,0.0,24140.0
2024-03-30 09:38:38,22,11,20.1,46,19.2,0.0,24140.0
2024-03-30 10:17:48,22,13,21.5,34,19.2,0.0,24140.0
2024-03-30 10:38:40,22,14,21.5,38,19.6,0.0,24140.0
2024-03-30 11:14:52,22,13,21.4,40,19.6,0.0,24140.0
2024-03-30 11:38:44,22,11,21.7,41,20.1,0.0,24140.0
2024-03-30 12:28:35,22,15,22.0,40,19.9,0.0,24140.0
2024-03-30 12:47:45,22,15,22.4,36,19.6,0.0,24140.0
2024-03-30 13:19:04,22,14,22.5,35,19.5,0.0,24140.0
2024-03-30 13:38:24,22,14,22.0,37,19.4,0.0,24140.0
2024-03-30 14:14:18,22,16,22.0,36,19.4,0.0,24140.0
2024-03-30 14:38:43,22,18,22.0,37,19.6,0.0,24140.0
2024-03-30 15:17:36,22,17,21.9,39,19.8,0.0,24140.0
2024-03-30 15:38:52,22,17,21.8,40,19.8,0.0,24140.0
2024-03-30 16:21:08,22,19,21.2,39,19.3,0.0,24140.0
2024-03-30 16:39:20,22,20,20.7,40,18.8,0.0,24140.0
2024-03-30 17:14:12,22,21,20.0,39,18.0,0.0,24140.0
2024-03-30 17:39:05,22,22,18.9,41,16.7,0.0,24140.0
2024-03-30 18:21:41,22,22,17.6,43,15.3,0.0,24140.0
2024-03-30 18:39:02,22,22,17.3,43,15.0,0.0,24140.0
2024-03-30 19:14:11,22,20,17.0,42,14.7,0.0,24140.0
2024-03-30 19:38:38,22,21,15.6,53,14.2,0.0,24140.0
2024-03-30 20:16:52,22,18,14.4,57,12.7,0.0,24140.0
2024-03-30 20:39:39,22,17,14.1,59,12.4,0.0,24140.0
2024-03-30 21:14:17,22,17,13.6,62,12.1,0.0,24140.0
2024-03-30 21:39:46,22,17,13.2,63,11.7,0.0,24140.0
2024-03-30 22:16:26,22,16,12.6,65,11.2,0.0,24140.0
2024-03-30 22:38:23,22,16,12.6,69,11.1,0.0,24140.0
2024-03-30 23:16:22,22,16,12.2,71,10.7,0.0,24140.0
2024-03-30 23:38:38,22,16,12.1,71,10.5,0.0,24140.0
2024-03-31 01:18:00,22,16,11.6,67,9.1,0.0,24140.0
2024-03-31 02:08:57,22,16,11.2,73,9.3,0.0,24140.0
2024-03-31 02:39:43,22,16,11.4,71,9.2,0.0,24140.0
2024-03-31 03:19:24,22,16,11.4,69,9.1,0.0,24140.0
2024-03-31 03:39:24,22,16,11.4,69,9.1,0.0,24140.0
2024-03-31 04:22:25,22,16,11.3,69,9.0,0.0,24140.0
2024-03-31 05:17:13,22,18,11.6,64,8.5,0.0,24140.0
2024-03-31 05:38:29,22,18,11.9,64,9.0,0.0,24140.0
2024-03-31 06:20:30,22,18,12.8,62,10.1,0.0,24140.0
2024-03-31 06:38:50,22,17,13.1,62,10.7,0.0,24140.0
2024-03-31 07:15:44,22,18,14.2,60,12.5,0.0,24140.0
2024-03-31 07:38:39,22,20,15.3,56,12.4,0.0,24140.0
2024-03-31 08:21:36,22,19,16.6,53,13.7,0.0,24140.0
2024-03-31 08:40:23,22,19,17.0,53,14.4,0.0,24140.0
2024-03-31 09:17:02,22,19,18.6,49,16.7,0.0,24140.0
2024-03-31 09:38:33,22,20,19.6,45,18.3,0.0,24140.0
2024-03-31 10:17:46,22,21,21.5,37,19.7,0.0,24140.0
2024-03-31 10:38:35,22,21,21.5,38,19.1,0.0,24140.0
2024-03-31 11:14:35,22,21,21.8,36,18.5,0.0,24140.0
2024-03-31 11:38:34,22,21,21.4,38,18.7,0.0,24140.0
2024-03-31 12:29:36,22,22,21.0,41,19.0,0.0,24140.0
2024-03-31 12:49:27,22,22,21.1,40,18.4,0.0,24140.0
2024-03-31 13:18:40,22,21,20.8,41,17.8,0.0,24140.0
2024-03-31 13:38:42,22,21,19.9,48,17.0,0.0,24140.0
2024-03-31 14:14:09,22,22,19.4,52,17.7,0.0,24140.0
2024-03-31 14:38:23,22,19,19.3,52,17.1,0.0,24140.0
2024-03-31 15:15:58,22,20,19.2,51,16.2,0.0,24140.0
2024-03-31 15:38:14,22,21,19.0,52,16.4,0.0,24140.0
2024-03-31 16:40:14,22,18,18.0,57,16.2,0.0,24140.0
2024-03-31 17:15:25,22,18,17.1,59,14.8,0.0,24140.0
2024-03-31 17:39:28,22,17,16.8,61,14.5,0.0,24140.0
2024-03-31 18:20:14,22,17,16.1,64,13.9,0.0,24140.0
2024-03-31 18:38:30,22,18,15.9,64,14.2,0.0,24140.0
2024-03-31 19:14:01,22,17,15.8,63,14.6,0.0,24140.0
2024-03-31 19:38:40,22,16,15.1,68,14.7,0.0,24140.0
2024-03-31 20:18:58,22,18,14.7,71,14.3,0.0,24140.0
2024-03-31 20:39:12,22,18,14.7,71,14.1,0.0,24140.0
2024-03-31 21:14:14,22,20,14.7,71,13.4,0.0,24140.0
2024-03-31 21:38:37,22,19,14.1,76,13.1,0.0,24140.0
2024-03-31 22:16:13,22,19,13.4,81,12.2,0.0,24140.0
2024-03-31 22:38:43,22,19,13.4,80,12.1,0.0,24140.0
2024-03-31 23:16:19,22,19,13.1,83,11.9,0.0,24140.0
2024-03-31 23:39:57,22,19,12.9,84,11.9,0.0,24140.0
2024-04-01 01:18:23,22,22,14.3,72,13.6,0.0,24140.0
2024-04-01 02:12:53,22,21,14.1,75,11.6,0.0,24140.0
2024-04-01 02:43:47,22,21,13.9,76,11.5,0.0,24140.0
2024-04-01 03:39:28,22,21,13.5,79,11.8,0.0,24140.0
2024-04-01 05:38:34,22,21,15.6,68,12.9,0.0,24140.0
2024-04-01 06:40:12,22,21,16.6,61,14.2,0.0,24140.0
2024-04-01 07:16:50,22,12,17.9,53,15.4,0.0,24140.0
2024-04-01 08:23:38,22,12,20.4,43,18.3,0.0,24140.0
