datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 13:19:21,20,19,18.8,54,16.5,0.0,24140.0
2024-03-29 13:39:18,20,18,17.7,59,15.5,0.0,24140.0
2024-03-29 14:15:10,20,19,17.8,59,15.8,0.0,24140.0
2024-03-29 14:39:45,20,19,17.7,59,15.8,0.0,24140.0
2024-03-29 15:17:39,20,13,17.5,58,15.7,0.0,24140.0
2024-03-29 15:38:31,20,12,17.5,58,15.6,0.0,24140.0
2024-03-29 16:22:01,20,11,17.0,60,15.1,0.0,24140.0
2024-03-29 16:39:53,20,14,16.6,62,14.4,0.0,24140.0
2024-03-29 17:15:42,20,10,16.0,64,13.7,0.0,24140.0
2024-03-29 17:39:44,20,9,16.0,63,13.9,0.0,24140.0
2024-03-29 18:24:05,20,11,16.1,59,14.0,0.0,24140.0
2024-03-29 18:38:23,20,11,16.2,57,14.2,0.0,24140.0
2024-03-29 19:19:10,20,11,16.5,54,14.2,0.0,24140.0
2024-03-29 19:38:33,20,12,16.9,52,14.5,0.0,24140.0
2024-03-29 20:18:45,20,8,16.8,51,13.8,0.0,24140.0
2024-03-29 20:38:24,20,7,16.8,51,14.0,0.0,24140.0
2024-03-29 21:15:57,20,6,16.2,53,14.3,0.0,24140.0
2024-03-29 21:38:37,20,7,15.7,57,14.2,0.0,24140.0
2024-03-29 22:16:30,20,9,14.6,64,13.2,0.0,24140.0
2024-03-29 22:38:25,20,9,14.8,59,13.0,0.0,24140.0
2024-03-29 23:16:18,20,11,14.4,60,13.0,0.0,24140.0
2024-03-29 23:38:37,20,12,14.2,61,13.0,0.0,24140.0
2024-03-30 02:02:09,20,15,11.6,72,10.1,0.0,24140.0
2024-03-30 02:39:53,20,16,11.4,74,10.0,0.0,24140.0
2024-03-30 03:21:10,20,16,11.3,75,9.9,0.0,24140.0
2024-03-30 03:39:46,20,16,11.3,75,9.9,0.0,24140.0
2024-03-30 04:19:47,20,16,11.3,75,9.9,0.0,24140.0
2024-03-30 04:38:45,20,16,10.4,82,9.2,0.0,24140.0
2024-03-30 05:18:14,20,16,10.6,81,9.4,0.0,24140.0
2024-03-30 05:38:28,20,18,10.6,81,9.4,0.0,24140.0
2024-03-30 06:20:45,20,20,11.1,79,9.9,0.0,24140.0
2024-03-30 06:38:32,20,19,11.6,77,10.5,0.0,24140.0
2024-03-30 07:16:52,20,19,13.2,71,12.2,0.0,24140.0
2024-03-30 07:38:44,20,19,13.6,72,12.8,0.0,24140.0
2024-03-30 08:21:25,20,20,15.6,66,15.1,0.0,24140.0
2024-03-30 08:38:26,20,18,16.7,63,16.4,0.0,24140.0
2024-03-30 09:15:30,20,15,19.2,53,19.1,0.0,24140.0
2024-03-30 09:38:35,20,18,20.1,46,19.3,0.0,24140.0
2024-03-30 10:17:43,20,16,21.6,34,19.3,0.0,24140.0
2024-03-30 10:38:37,20,15,21.5,38,19.6,0.0,24140.0
2024-03-30 11:14:49,20,14,21.5,40,19.7,0.0,24140.0
2024-03-30 11:38:41,20,13,21.7,41,20.1,0.0,24140.0
2024-03-30 12:28:30,20,15,22.1,40,20.0,0.0,24140.0
2024-03-30 12:47:43,20,17,22.4,36,19.6,0.0,24140.0
2024-03-30 13:18:59,20,18,22.5,35,19.6,0.0,24140.0
2024-03-30 13:38:21,20,19,22.0,37,19.4,0.0,24140.0
2024-03-30 14:14:14,20,13,22.1,36,19.5,0.0,24140.0
2024-03-30 14:38:40,20,13,22.1,37,19.7,0.0,24140.0
2024-03-30 15:17:33,20,14,22.0,39,19.8,0.0,24140.0
2024-03-30 15:38:48,20,11,21.8,40,19.9,0.0,24140.0
2024-03-30 16:21:05,20,12,21.2,39,19.3,0.0,24140.0
2024-03-30 16:39:18,20,10,20.7,40,18.8,0.0,24140.0
2024-03-30 17:14:07,20,13,20.0,39,18.0,0.0,24140.0
2024-03-30 17:39:02,20,9,18.9,41,16.7,0.0,24140.0
2024-03-30 18:21:38,20,1,17.6,43,15.3,0.0,24140.0
2024-03-30 18:38:59,20,0,17.4,43,15.1,0.0,24140.0
2024-03-30 19:14:07,20,0,17.0,42,14.8,0.0,24140.0
2024-03-30 19:38:35,20,0,15.6,53,14.2,0.0,24140.0
2024-03-30 20:16:48,20,0,14.4,57,12.7,0.0,24140.0
2024-03-30 20:39:36,20,1,14.1,59,12.5,0.0,24140.0
2024-03-30 21:14:14,20,1,13.7,62,12.2,0.0,24140.0
2024-03-30 21:39:44,20,2,13.2,63,11.7,0.0,24140.0
2024-03-30 22:16:23,20,2,12.7,65,11.2,0.0,24140.0
2024-03-30 22:38:18,20,4,12.6,69,11.2,0.0,24140.0
2024-03-30 23:16:17,20,5,12.2,71,10.8,0.0,24140.0
2024-03-30 23:38:34,20,5,12.2,71,10.6,0.0,24140.0
2024-03-31 01:17:58,20,5,11.7,67,9.1,0.0,24140.0
2024-03-31 02:08:52,20,6,11.3,73,9.4,0.0,24140.0
2024-03-31 02:39:39,20,6,11.4,71,9.2,0.0,24140.0
2024-03-31 03:19:21,20,6,11.4,69,9.1,0.0,24140.0
2024-03-31 03:39:21,20,6,11.4,69,9.1,0.0,24140.0
2024-03-31 04:22:22,20,6,11.4,69,9.1,0.0,24140.0
2024-03-31 05:17:10,20,2,11.7,64,8.6,0.0,24140.0
2024-03-31 05:38:24,20,2,12.0,64,9.1,0.0,24140.0
2024-03-31 06:20:27,20,6,12.8,62,10.1,0.0,24140.0
2024-03-31 06:38:48,20,10,13.1,62,10.7,0.0,24140.0
2024-03-31 07:15:41,20,10,14.3,60,12.6,0.0,24140.0
2024-03-31 07:38:36,20,10,15.4,56,12.5,0.0,24140.0
2024-03-31 08:21:32,20,8,16.6,53,13.7,0.0,24140.0
2024-03-31 08:40:20,20,8,17.1,53,14.4,0.0,24140.0
2024-03-31 09:16:57,20,14,18.6,49,16.7,0.0,24140.0
2024-03-31 09:38:29,20,13,19.6,45,18.4,0.0,24140.0
2024-03-31 10:17:43,20,12,21.5,37,19.8,0.0,24140.0
2024-03-31 10:38:32,20,10,21.6,38,19.2,0.0,24140.0
2024-03-31 11:14:32,20,10,21.8,36,18.5,0.0,24140.0
2024-03-31 11:38:31,20,7,21.5,38,18.8,0.0,24140.0
2024-03-31 12:29:34,20,6,21.0,41,19.0,0.0,24140.0
2024-03-31 12:49:24,20,6,21.1,40,18.5,0.0,24140.0
2024-03-31 13:18:37,20,9,20.8,41,17.8,0.0,24140.0
2024-03-31 13:38:39,20,9,19.9,48,17.0,0.0,24140.0
2024-03-31 14:14:04,20,9,19.4,52,17.7,0.0,24140.0
2024-03-31 14:38:18,20,9,19.3,52,17.1,0.0,24140.0
2024-03-31 15:15:55,20,9,19.2,51,16.2,0.0,24140.0
2024-03-31 15:38:11,20,11,19.0,52,16.4,0.0,24140.0
2024-03-31 16:40:11,20,17,18.0,57,16.3,0.0,24140.0
2024-03-31 17:15:21,20,17,17.1,59,14.8,0.0,24140.0
2024-03-31 17:39:25,20,17,16.8,61,14.5,0.0,24140.0
2024-03-31 18:20:10,20,20,16.1,64,13.9,0.0,24140.0
2024-03-31 18:38:27,20,18,16.0,64,14.2,0.0,24140.0
2024-03-31 19:13:58,20,15,15.8,63,14.7,0.0,24140.0
2024-03-31 19:38:35,20,11,15.2,68,14.8,0.0,24140.0
2024-03-31 20:18:53,20,11,14.8,71,14.4,0.0,24140.0
2024-03-31 20:39:08,20,11,14.7,71,14.1,0.0,24140.0
2024-03-31 21:14:12,20,12,14.8,71,13.5,0.0,24140.0
2024-03-31 21:38:33,20,13,14.1,76,13.1,0.0,24140.0
2024-03-31 22:16:10,20,13,13.4,81,12.2,0.0,24140.0
2024-03-31 22:38:40,20,15,13.4,80,12.1,0.0,24140.0
2024-03-31 23:16:16,20,15,13.1,83,11.9,0.0,24140.0
2024-03-31 23:39:53,20,16,13.0,84,12.0,0.0,24140.0
2024-04-01 01:18:19,20,16,14.3,72,13.6,0.0,24140.0
2024-04-01 02:12:50,20,16,14.1,75,11.6,0.0,24140.0
2024-04-01 02:43:43,20,16,14.0,76,11.6,0.0,24140.0
2024-04-01 03:39:23,20,16,13.6,79,11.8,0.0,24140.0
2024-04-01 05:38:31,20,19,15.7,68,13.0,0.0,24140.0
2024-04-01 06:40:09,20,11,16.7,61,14.3,0.0,24140.0
2024-04-01 07:16:48,20,11,17.9,53,15.4,0.0,24140.0
2024-04-01 08:23:34,20,9,20.4,43,18.3,0.0,24140.0
2024-04-01 08:40:50,20,8,22.2,35,20.2,0.0,24140.0
2024-04-01 09:19:38,20,9,23.4,32,20.6,0.0,24140.0
2024-04-01 10:19:20,20,5,23.1,40,21.6,0.0,24140.0
2024-04-01 10:38:51,20,10,23.5,37,21.5,0.0,24140.0
2024-04-01 11:16:21,20,13,24.2,36,22.1,0.0,24140.0
2024-04-01 11:38:37,20,13,24.5,35,22.3,0.0,24140.0
2024-04-01 12:33:34,20,12,24.7,32,22.2,0.0,24140.0
2024-04-01 13:18:55,20,12,24.2,30,20.6,0.0,24140.0
2024-04-01 13:38:34,20,11,24.4,34,21.3,0.0,24140.0
2024-04-01 14:18:00,20,11,23.7,34,19.3,0.0,24140.0
2024-04-01 14:40:13,20,11,23.1,36,18.4,0.0,24140.0
2024-04-01 15:38:35,20,9,21.4,43,17.2,0.0,24140.0
2024-04-01 16:21:45,20,11,19.9,48,17.5,0.0,24140.0
2024-04-01 16:41:48,20,13,19.2,51,17.2,0.0,24140.0
2024-04-01 17:18:43,20,5,17.6,53,15.3,0.0,24140.0
2024-04-01 17:38:20,20,4,16.6,54,13.8,0.0,24140.0
2024-04-01 18:22:04,20,2,14.4,57,10.4,0.0,24140.0
2024-04-01 18:38:31,20,1,13.9,60,10.0,0.0,24140.0
2024-04-01 19:13:51,20,0,13.2,65,9.6,0.0,24140.0
2024-04-01 19:38:49,20,0,12.4,66,9.1,0.0,24140.0
2024-04-01 20:20:01,20,0,12.2,65,9.7,0.3,24140.0
2024-04-01 20:39:04,20,0,12.2,65,9.7,0.3,24140.0
2024-04-01 21:16:33,20,0,11.9,66,9.6,0.1,20680.0
2024-04-01 21:39:01,20,0,11.6,69,9.6,0.1,20680.0
2024-04-01 22:16:56,20,0,11.2,72,8.9,0.2,7940.0
2024-04-01 22:38:38,20,0,10.6,80,9.1,0.2,7940.0
2024-04-01 23:19:13,20,0,10.7,76,9.1,0.1,5620.0
2024-04-01 23:38:25,20,0,10.8,75,9.2,0.1,5620.0
2024-04-02 01:15:49,20,0,10.6,77,9.3,0.2,11880.0
2024-04-02 02:08:12,20,0,9.7,88,8.6,0.0,24140.0
2024-04-02 02:40:24,20,0,9.6,86,8.5,0.0,24140.0
2024-04-02 03:20:07,20,0,9.4,82,8.0,0.0,24140.0
2024-04-02 03:40:02,20,0,9.3,82,8.0,0.0,24140.0
2024-04-02 04:20:15,20,1,9.1,80,7.9,0.0,24140.0
2024-04-02 04:39:32,20,1,9.9,69,8.1,0.0,24140.0
2024-04-02 05:16:13,20,0,9.9,69,7.6,0.0,24140.0
2024-04-02 05:38:23,20,1,10.2,69,7.9,0.0,24140.0
2024-04-02 06:22:50,20,8,11.0,69,8.8,0.0,24140.0
2024-04-02 06:39:48,20,6,11.6,68,9.2,0.0,24140.0
2024-04-02 07:18:02,20,5,12.9,62,10.1,0.0,24140.0
2024-04-02 07:38:43,20,3,13.2,58,10.1,0.0,24140.0
2024-04-02 08:22:20,20,4,14.6,49,11.1,0.0,24140.0
2024-04-02 08:39:20,20,1,15.0,45,11.4,0.0,24140.0
2024-04-02 09:17:53,20,0,16.0,37,12.6,0.0,24140.0
2024-04-02 09:38:35,20,0,16.3,35,13.0,0.0,24140.0
2024-04-02 10:19:18,20,9,17.1,31,14.1,0.0,24140.0
2024-04-02 10:38:24,20,11,17.2,31,13.8,0.0,24140.0
2024-04-02 11:15:19,20,11,17.7,30,14.3,0.0,24140.0
2024-04-02 11:38:06,20,12,17.8,31,14.6,0.0,24140.0
2024-04-02 12:32:30,20,11,17.4,35,13.5,0.0,24140.0
2024-04-02 13:21:29,20,20,16.9,35,12.7,0.0,24140.0
2024-04-02 13:38:19,20,20,15.1,51,13.0,0.0,24140.0
2024-04-02 14:18:38,20,20,12.9,60,8.8,0.0,24140.0
2024-04-02 14:38:28,20,20,12.5,61,9.0,0.0,24140.0
2024-04-02 15:20:19,20,18,12.4,60,10.3,0.0,24140.0
