datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-29 13:19:26,20,3,18.7,55,16.8,0.0,24140.0
2024-03-29 13:39:22,20,3,17.6,59,15.8,0.0,24140.0
2024-03-29 14:15:14,20,4,17.6,59,15.9,0.0,24140.0
2024-03-29 14:39:50,20,5,17.5,59,16.0,0.0,24140.0
2024-03-29 15:17:45,20,4,17.4,59,16.0,0.0,24140.0
2024-03-29 15:38:37,20,4,17.2,59,15.8,0.0,24140.0
2024-03-29 16:22:05,20,13,16.8,60,14.8,0.0,24140.0
2024-03-29 16:39:58,20,13,16.4,63,13.5,0.0,24140.0
2024-03-29 17:15:46,20,15,15.9,65,11.9,0.0,24140.0
2024-03-29 17:39:51,20,15,15.9,64,11.9,0.0,24140.0
2024-03-29 18:24:10,20,15,16.0,60,11.9,0.0,24140.0
2024-03-29 18:38:27,20,15,16.2,58,11.7,0.0,24140.0
2024-03-29 19:19:15,20,15,16.5,55,11.6,0.0,24140.0
2024-03-29 19:38:38,20,17,17.0,52,12.4,0.0,24140.0
2024-03-29 20:18:52,20,16,17.0,52,12.8,0.0,24140.0
2024-03-29 20:38:32,20,16,17.0,51,13.2,0.0,24140.0
2024-03-29 21:16:01,20,16,16.9,52,14.3,0.0,24140.0
2024-03-29 21:38:42,20,16,16.6,52,14.3,0.0,24140.0
2024-03-29 22:16:35,20,16,16.0,55,14.2,0.0,24140.0
2024-03-29 22:38:31,20,15,15.7,53,13.6,0.0,24140.0
2024-03-29 23:16:23,20,15,15.0,56,13.2,0.0,24140.0
2024-03-29 23:38:41,20,14,14.5,60,13.1,0.0,24140.0
2024-03-30 02:02:14,20,13,11.7,70,10.5,0.0,24140.0
2024-03-30 02:39:58,20,12,11.9,69,10.6,0.0,24140.0
2024-03-30 03:21:18,20,12,11.9,70,10.7,0.0,24140.0
2024-03-30 03:39:50,20,12,11.8,70,10.5,0.0,24140.0
2024-03-30 04:19:52,20,12,11.4,72,10.1,0.0,24140.0
2024-03-30 04:38:52,20,12,9.6,79,8.3,0.0,24140.0
2024-03-30 05:18:20,20,13,9.9,77,8.5,0.0,24140.0
2024-03-30 05:38:35,20,13,10.1,77,8.8,0.0,24140.0
2024-03-30 06:20:52,20,13,11.1,78,10.0,0.0,24140.0
2024-03-30 06:38:39,20,13,11.9,77,10.8,0.0,24140.0
2024-03-30 07:16:59,20,13,13.9,74,13.1,0.0,24140.0
2024-03-30 07:38:51,20,15,13.9,74,13.2,0.0,24140.0
2024-03-30 08:21:32,20,16,15.9,69,15.5,0.0,24140.0
2024-03-30 08:38:31,20,15,17.0,65,16.8,0.0,24140.0
2024-03-30 09:15:34,20,14,19.5,53,19.8,0.0,24140.0
2024-03-30 09:38:39,20,13,20.4,47,20.0,0.0,24140.0
2024-03-30 10:17:50,20,13,21.8,36,20.3,0.0,24140.0
2024-03-30 10:38:42,20,13,21.9,38,20.7,0.0,24140.0
2024-03-30 11:14:53,20,13,21.8,40,20.9,0.0,24140.0
2024-03-30 11:38:46,20,13,22.0,42,21.1,0.0,24140.0
2024-03-30 12:28:37,20,14,22.2,42,20.7,0.0,24140.0
2024-03-30 12:47:47,20,14,22.5,38,20.2,0.0,24140.0
2024-03-30 13:19:07,20,14,22.5,37,20.0,0.0,24140.0
2024-03-30 13:38:25,20,15,22.1,38,19.8,0.0,24140.0
2024-03-30 14:14:19,20,15,22.1,38,20.0,0.0,24140.0
2024-03-30 14:38:45,20,15,22.0,39,20.1,0.0,24140.0
2024-03-30 15:17:37,20,15,21.8,42,20.2,0.0,24140.0
2024-03-30 15:38:53,20,15,21.5,43,20.1,0.0,24140.0
2024-03-30 16:21:10,20,15,20.6,44,19.7,0.0,24140.0
2024-03-30 16:39:22,20,14,20.0,45,18.8,0.0,24140.0
2024-03-30 17:14:15,20,12,19.4,46,18.4,0.0,24140.0
2024-03-30 17:39:07,20,11,17.9,46,16.3,0.0,24140.0
2024-03-30 18:21:43,20,11,16.4,46,14.0,0.0,24140.0
2024-03-30 18:39:03,20,11,16.5,47,14.2,0.0,24140.0
2024-03-30 19:14:14,20,11,16.7,48,14.3,0.0,24140.0
2024-03-30 19:38:39,20,12,15.6,45,13.4,0.0,24140.0
2024-03-30 20:16:55,20,12,15.3,50,13.3,0.0,24140.0
2024-03-30 20:39:41,20,11,15.2,51,13.2,0.0,24140.0
2024-03-30 21:14:18,20,11,15.1,53,13.2,0.0,24140.0
2024-03-30 21:39:48,20,10,14.8,54,12.8,0.0,24140.0
2024-03-30 22:16:27,20,10,14.4,54,12.4,0.0,24140.0
2024-03-30 22:38:25,20,9,14.5,52,12.7,0.0,24140.0
2024-03-30 23:16:25,20,10,14.1,53,12.3,0.0,24140.0
2024-03-30 23:38:40,20,10,13.3,58,11.5,0.0,24140.0
2024-03-31 01:18:02,20,10,12.1,66,10.2,0.0,24140.0
2024-03-31 02:09:00,20,10,11.4,70,9.8,0.0,24140.0
2024-03-31 02:39:46,20,10,11.6,69,9.7,0.0,24140.0
2024-03-31 03:19:26,20,10,11.5,69,9.4,0.0,24140.0
2024-03-31 03:39:25,20,10,11.4,70,9.4,0.0,24140.0
2024-03-31 04:22:27,20,10,11.0,73,9.3,0.0,24140.0
2024-03-31 05:17:15,20,11,10.9,68,8.5,0.0,24140.0
2024-03-31 05:38:31,20,11,11.4,67,9.3,0.0,24140.0
2024-03-31 06:20:32,20,11,13.1,64,11.0,0.0,24140.0
2024-03-31 06:38:52,20,11,13.9,64,12.3,0.0,24140.0
2024-03-31 07:15:46,20,8,16.2,60,15.4,0.0,24140.0
2024-03-31 07:38:40,20,8,17.5,50,15.0,0.0,24140.0
2024-03-31 08:21:39,20,8,18.5,48,16.4,0.0,24140.0
2024-03-31 08:40:25,20,8,19.0,48,17.3,0.0,24140.0
2024-03-31 09:17:04,20,7,20.3,46,19.6,0.0,24140.0
2024-03-31 09:38:35,20,7,20.9,44,20.7,0.0,24140.0
2024-03-31 10:17:48,20,7,21.6,42,21.4,0.0,24140.0
2024-03-31 10:38:36,20,7,21.6,41,20.5,0.0,24140.0
2024-03-31 11:14:37,20,8,21.5,40,19.5,0.0,24140.0
2024-03-31 11:38:35,20,8,21.5,41,19.6,0.0,24140.0
2024-03-31 12:29:38,20,10,21.6,42,19.8,0.0,24140.0
2024-03-31 12:49:28,20,11,21.3,42,19.0,0.0,24140.0
2024-03-31 13:18:42,20,11,20.7,43,18.1,0.0,24140.0
2024-03-31 13:38:44,20,11,19.6,51,16.8,0.0,24140.0
2024-03-31 14:14:12,20,10,19.1,55,17.5,0.0,24140.0
2024-03-31 14:38:25,20,10,18.9,55,17.1,0.0,24140.0
2024-03-31 15:16:00,20,10,18.6,55,16.5,0.0,24140.0
2024-03-31 15:38:15,20,11,18.5,55,16.7,0.0,24140.0
2024-03-31 16:40:15,20,11,17.1,61,16.2,0.0,24140.0
2024-03-31 17:15:27,20,11,16.0,64,14.2,0.0,24140.0
2024-03-31 17:39:29,20,11,15.9,65,14.0,0.0,24140.0
2024-03-31 18:20:15,20,11,15.6,66,13.6,0.0,24140.0
2024-03-31 18:38:32,20,11,15.4,65,13.5,0.0,24140.0
2024-03-31 19:14:02,20,13,15.2,63,13.5,0.0,24140.0
2024-03-31 19:38:43,20,13,15.4,65,14.1,0.0,24140.0
2024-03-31 20:19:00,20,13,15.6,65,14.5,0.0,24140.0
2024-03-31 20:39:15,20,13,15.6,66,14.1,0.0,24140.0
2024-03-31 21:14:16,20,12,15.4,68,13.6,0.0,24140.0
2024-03-31 21:38:40,20,11,15.6,68,14.2,0.0,24140.0
2024-03-31 22:16:15,20,11,15.9,67,14.9,0.0,24140.0
2024-03-31 22:38:44,20,11,16.4,64,15.4,0.0,24140.0
2024-03-31 23:16:21,20,11,16.8,61,15.2,0.0,24140.0
2024-03-31 23:40:00,20,11,16.9,60,15.0,0.0,24140.0
2024-04-01 01:18:26,20,10,15.1,70,13.1,0.0,24140.0
2024-04-01 02:12:55,20,10,14.8,72,12.6,0.0,24140.0
2024-04-01 02:43:49,20,10,14.4,75,12.1,0.0,24140.0
2024-04-01 03:39:30,20,10,14.1,75,11.9,0.0,24140.0
2024-04-01 05:38:36,20,10,17.1,55,14.9,0.0,24140.0
2024-04-01 06:40:13,20,9,16.6,62,14.4,0.0,24140.0
2024-04-01 07:16:52,20,9,18.1,55,16.0,0.0,24140.0
2024-04-01 08:23:40,20,9,21.5,40,20.0,0.0,24140.0
2024-04-01 08:40:55,20,9,23.3,31,21.0,0.0,24140.0
2024-04-01 09:19:43,20,10,24.0,33,22.5,0.0,24140.0
2024-04-01 10:19:24,20,9,23.5,40,22.6,0.0,24140.0
2024-04-01 10:38:55,20,9,23.7,38,21.9,0.0,24140.0
2024-04-01 11:16:26,20,9,24.4,37,23.2,0.0,24140.0
2024-04-01 11:38:44,20,9,24.7,36,23.7,0.0,24140.0
2024-04-01 12:33:38,20,10,24.8,33,23.0,0.0,24140.0
2024-04-01 13:19:00,20,10,24.0,32,20.6,0.0,24140.0
2024-04-01 13:38:39,20,10,24.2,37,21.9,0.0,24140.0
2024-04-01 14:18:05,20,10,23.2,37,19.1,0.0,24140.0
2024-04-01 14:40:19,20,10,22.6,39,18.2,0.0,24140.0
2024-04-01 15:38:41,20,10,20.8,46,16.8,0.0,24140.0
2024-04-01 16:21:50,20,10,19.3,51,17.0,0.0,24140.0
2024-04-01 16:41:52,20,10,18.5,55,16.4,0.0,24140.0
2024-04-01 17:18:50,20,10,16.9,55,14.3,0.0,24140.0
2024-04-01 17:38:24,20,11,15.9,56,12.6,0.0,24140.0
2024-04-01 18:22:10,20,11,13.6,60,9.1,0.0,24140.0
2024-04-01 18:38:35,20,11,13.2,63,9.1,0.0,24140.0
2024-04-01 19:13:59,20,11,12.8,68,9.2,0.0,24140.0
2024-04-01 19:38:54,20,11,12.0,70,8.6,0.0,24140.0
2024-04-01 20:20:05,20,11,11.9,69,9.5,0.3,24140.0
2024-04-01 20:39:09,20,11,11.9,68,9.4,0.3,24140.0
2024-04-01 21:16:37,20,11,11.6,68,9.2,0.1,20680.0
2024-04-01 21:39:06,20,11,11.5,70,9.3,0.1,20680.0
2024-04-01 22:17:00,20,11,11.2,74,9.1,0.2,7940.0
2024-04-01 22:38:42,20,11,10.5,76,8.9,0.2,7940.0
2024-04-01 23:19:18,20,11,10.4,77,8.6,0.1,5620.0
2024-04-01 23:38:30,20,11,10.3,77,8.6,0.1,5620.0
2024-04-02 01:15:54,20,11,9.9,69,8.1,0.2,11880.0
2024-04-02 02:08:17,20,11,9.4,73,7.5,0.0,24140.0
2024-04-02 02:40:28,20,11,9.4,69,7.2,0.0,24140.0
2024-04-02 03:20:12,20,11,9.4,65,7.0,0.0,24140.0
2024-04-02 03:40:09,20,11,9.4,66,7.0,0.0,24140.0
2024-04-02 04:20:20,20,12,9.4,67,6.9,0.0,24140.0
2024-04-02 04:39:36,20,12,10.4,63,7.0,0.0,24140.0
2024-04-02 05:16:20,20,13,10.2,68,6.6,0.0,24140.0
2024-04-02 05:38:27,20,13,10.4,68,6.9,0.0,24140.0
2024-04-02 06:22:55,20,15,11.2,67,8.0,0.0,24140.0
2024-04-02 06:39:52,20,15,11.6,66,8.4,0.0,24140.0
2024-04-02 07:18:08,20,16,12.9,60,9.7,0.0,24140.0
2024-04-02 07:38:48,20,16,13.5,57,10.0,0.0,24140.0
2024-04-02 08:22:25,20,16,14.9,50,11.4,0.0,24140.0
2024-04-02 08:39:24,20,17,15.3,46,11.8,0.0,24140.0
2024-04-02 09:17:57,20,17,16.2,36,12.8,0.0,24140.0
2024-04-02 09:38:40,20,17,16.5,34,13.2,0.0,24140.0
2024-04-02 10:19:22,20,17,17.2,30,13.7,0.0,24140.0
2024-04-02 10:38:32,20,18,17.2,30,13.4,0.0,24140.0
2024-04-02 11:15:24,20,16,17.4,31,13.5,0.0,24140.0
2024-04-02 11:38:10,20,16,17.3,36,14.6,0.0,24140.0
2024-04-02 12:32:37,20,15,16.5,44,14.0,0.0,24140.0
2024-04-02 13:21:34,20,14,15.9,39,12.1,0.0,24140.0
2024-04-02 13:38:24,20,14,15.9,46,13.6,0.0,24140.0
2024-04-02 14:18:43,20,13,14.8,46,10.9,0.0,24140.0
2024-04-02 14:38:32,20,11,13.9,51,10.6,0.0,24140.0
2024-04-02 15:20:24,20,9,12.4,60,10.5,0.0,24140.0
2024-04-02 15:38:32,20,9,12.9,58,10.7,0.0,24140.0
2024-04-02 16:21:55,20,9,13.4,55,10.8,0.0,21100.0
2024-04-02 16:41:07,20,9,12.6,53,8.9,0.0,21100.0
2024-04-02 17:17:55,20,9,12.4,52,9.2,0.0,16960.0
2024-04-02 17:38:26,20,9,12.2,52,9.2,0.0,24140.0
2024-04-02 18:22:55,20,9,11.7,53,9.2,0.0,24140.0
2024-04-02 18:38:46,20,8,11.6,54,8.9,0.0,24140.0
2024-04-02 19:13:50,20,11,11.4,55,8.5,0.0,24140.0
2024-04-02 19:39:51,20,11,10.9,52,7.9,0.0,24140.0
2024-04-02 20:21:06,20,9,11.3,48,8.1,0.0,24140.0
2024-04-02 20:38:41,20,9,11.2,47,8.1,0.0,24140.0
2024-04-02 21:16:33,20,9,10.9,47,8.0,0.0,20180.0
2024-04-02 21:38:52,20,10,10.6,48,7.8,0.0,20180.0
2024-04-02 22:19:34,20,10,9.6,51,6.9,0.0,24140.0
2024-04-02 22:38:28,20,10,9.4,53,6.9,0.0,24140.0
2024-04-02 23:18:49,20,10,8.2,57,5.6,0.0,24140.0
2024-04-02 23:38:32,20,10,8.1,59,5.5,0.0,24140.0
2024-04-03 01:11:57,20,9,7.3,65,4.7,0.0,24140.0
2024-04-03 02:06:15,20,9,7.5,65,5.0,0.0,24140.0
2024-04-03 02:38:43,20,9,7.6,63,5.1,0.0,24140.0
2024-04-03 03:22:41,20,9,7.3,63,4.7,0.0,24140.0
2024-04-03 03:38:45,20,9,6.7,66,4.2,0.0,24140.0
2024-04-03 04:21:20,20,9,5.9,71,3.4,0.0,24140.0
2024-04-03 04:38:16,20,9,7.1,67,4.6,0.0,24140.0
2024-04-03 05:17:48,20,10,7.6,64,5.1,0.0,24140.0
2024-04-03 05:38:54,20,10,7.8,66,5.6,0.0,24140.0
2024-04-03 06:22:00,20,11,8.4,69,6.7,0.0,24140.0
2024-04-03 06:38:30,20,10,8.9,69,7.2,0.0,24140.0
2024-04-03 07:16:23,20,11,10.2,66,8.4,0.0,24140.0
2024-04-03 07:38:40,20,13,10.6,65,8.9,0.0,24140.0
2024-04-03 08:21:47,20,13,11.9,61,10.2,0.0,24140.0
2024-04-03 08:38:36,20,13,12.6,59,10.8,0.0,24140.0
2024-04-03 09:18:23,20,13,14.1,56,12.3,0.0,24140.0
2024-04-03 09:43:04,20,13,14.4,57,12.6,0.0,24140.0
2024-04-03 10:21:51,20,13,15.1,58,13.7,0.0,24140.0
2024-04-03 10:38:34,20,12,15.1,58,13.8,0.0,24140.0
2024-04-03 11:14:39,20,12,15.9,55,14.3,0.0,24140.0
2024-04-03 11:38:37,20,13,16.2,50,14.2,0.0,24140.0
2024-04-03 12:31:23,20,9,15.9,46,13.4,0.0,24140.0
2024-04-03 12:51:36,20,9,15.6,47,13.0,0.0,24140.0
2024-04-03 13:26:01,20,8,15.1,47,12.3,0.0,24140.0
2024-04-03 13:40:31,20,7,15.1,48,12.3,0.0,24140.0
2024-04-03 14:16:15,20,7,15.1,49,12.2,0.0,24140.0
2024-04-03 14:38:53,20,8,14.9,48,12.0,0.0,24140.0
2024-04-03 15:17:32,20,11,14.6,47,11.8,0.0,24140.0
2024-04-03 15:40:22,20,11,14.5,48,11.9,0.0,24140.0
2024-04-03 16:20:54,20,12,13.9,51,11.7,0.0,24140.0
2024-04-03 16:44:53,20,10,13.6,47,10.9,0.0,24140.0
2024-04-03 17:15:38,20,5,12.9,50,10.6,0.0,24140.0
2024-04-03 17:38:29,20,5,12.4,52,10.2,0.0,24140.0
2024-04-03 18:21:38,20,5,11.6,54,9.1,0.0,24140.0
2024-04-03 18:38:29,20,5,11.7,52,8.7,0.0,24140.0
2024-04-03 19:15:59,20,6,11.9,48,7.8,0.0,24140.0
2024-04-03 19:38:22,20,6,12.6,46,8.1,0.0,24140.0
2024-04-03 20:20:38,20,5,12.6,46,7.7,0.0,24140.0
2024-04-03 20:38:38,20,5,12.7,46,7.7,0.0,24140.0
2024-04-03 21:16:21,20,4,12.9,46,8.0,0.0,24140.0
2024-04-03 21:41:21,20,4,12.9,46,8.0,0.0,24140.0
2024-04-03 22:15:59,20,4,13.1,45,8.0,0.0,24140.0
2024-04-03 22:38:47,20,4,13.4,45,8.4,0.0,24140.0
2024-04-03 23:17:37,20,4,13.3,47,8.7,0.0,24140.0
2024-04-03 23:39:56,20,4,13.2,47,8.7,0.0,24140.0
2024-04-04 01:13:16,20,4,12.6,51,8.7,0.0,24140.0
2024-04-04 02:07:11,20,4,12.6,53,8.7,0.0,24140.0
2024-04-04 02:40:14,20,4,12.4,54,8.8,0.0,24140.0
2024-04-04 03:22:37,20,4,12.2,54,8.8,0.0,24140.0
2024-04-04 03:38:55,20,4,12.1,54,8.8,0.0,24140.0
2024-04-04 04:22:04,20,4,12.1,53,8.9,0.0,24140.0
2024-04-04 04:39:42,20,4,12.2,53,8.9,0.0,24140.0
2024-04-04 05:19:08,20,6,12.6,53,9.2,0.0,24140.0
2024-04-04 05:39:18,20,7,12.9,53,9.4,0.0,24140.0
2024-04-04 06:21:45,20,10,13.6,52,10.4,0.0,24140.0
2024-04-04 06:38:36,20,10,14.1,51,11.1,0.0,24140.0
2024-04-04 07:17:53,20,12,15.2,49,12.9,0.0,24140.0
2024-04-04 07:38:31,20,11,15.4,49,13.0,0.0,24140.0
2024-04-04 08:22:15,20,11,16.6,49,14.7,0.0,24140.0
2024-04-04 08:39:32,20,11,17.0,48,15.2,0.0,24140.0
2024-04-04 09:17:42,20,10,18.0,46,17.2,0.0,24140.0
2024-04-04 09:39:08,20,10,18.4,46,18.3,0.0,24140.0
2024-04-04 10:18:18,20,10,19.2,45,18.9,0.0,24140.0
2024-04-04 10:38:45,20,9,18.9,46,19.1,0.0,24140.0
2024-04-04 11:14:57,20,9,19.4,46,19.7,0.0,24140.0
2024-04-04 11:38:39,20,8,20.0,43,20.2,0.0,24140.0
2024-04-04 12:32:06,20,8,20.7,40,20.2,0.0,24140.0
2024-04-04 13:18:51,20,5,20.8,41,19.6,0.0,24140.0
2024-04-04 13:40:23,20,5,20.6,41,19.2,0.0,24140.0
2024-04-04 14:18:03,20,5,20.7,42,19.2,0.0,24140.0
2024-04-04 14:38:58,20,5,20.5,42,18.8,0.0,24140.0
2024-04-04 15:17:44,20,12,19.8,44,17.4,0.0,24140.0
2024-04-04 15:40:02,20,12,19.5,44,16.9,0.0,24140.0
2024-04-04 16:21:08,20,11,18.5,44,15.8,0.0,24140.0
2024-04-04 16:44:37,20,11,18.4,41,15.0,0.0,24140.0
2024-04-04 17:15:11,20,10,17.6,41,14.6,0.0,24140.0
2024-04-04 17:38:26,20,10,17.1,42,14.5,0.0,24140.0
2024-04-04 18:22:19,20,8,16.1,44,14.1,0.0,24140.0
2024-04-04 18:38:48,20,8,16.0,43,13.9,0.0,24140.0
2024-04-04 19:15:55,20,8,15.7,42,13.3,0.0,24140.0
2024-04-04 19:38:55,20,8,16.2,40,13.3,0.0,24140.0
2024-04-04 20:18:00,20,9,16.1,42,13.3,0.0,24140.0
2024-04-04 20:39:10,20,9,16.0,43,13.1,0.0,24140.0
2024-04-04 21:15:23,20,9,15.8,44,12.8,0.0,24140.0
2024-04-04 21:39:41,20,9,15.8,45,12.7,0.0,24140.0
2024-04-04 22:15:59,20,9,15.9,45,12.5,0.0,24140.0
2024-04-04 22:38:21,20,9,15.6,46,12.4,0.0,24140.0
2024-04-04 23:18:14,20,9,15.3,49,12.2,0.0,24140.0
2024-04-04 23:39:23,20,9,15.2,49,12.2,0.0,24140.0
2024-04-05 01:12:34,20,9,13.2,59,11.1,0.0,24140.0
2024-04-05 02:05:28,20,9,12.6,60,10.8,0.0,24140.0
2024-04-05 02:38:40,20,9,12.4,60,10.3,0.0,24140.0
2024-04-05 03:20:25,20,9,12.3,59,9.9,0.0,24140.0
